Silver Christmas Tree Moving Flame LED Candle 3x6in,CA247,,"b'. The Silver Christmas Tree Moving Flame LED Candle 3x6in is a beautiful and unique addition to your holiday decor. This candle is designed to look like a traditional wax candle, but it is completely battery operated and features LED technology for a realistic and safe flame effect. At 3 inches in diameter and 6 inches tall, this candle is the perfect size for displaying on your Christmas tree or on a mantle. The silver exterior gives it a festive and elegant touch, making it a great addition to any holiday theme. One of the most unique features of this candle is its moving flame. The flame dances and flickers just like a real candle, adding a warm and cozy ambiance to any room. It even has a built-in timer function, that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it. The LED technology used in this candle means that it produces no heat, making it safe to use around children and pets. It also eliminates the worry of a real flame, making it perfect for those who want the look and ambiance of a candle without the risk. Incorporate the Silver Christmas Tree Moving Flame LED Candle into your holiday decorations for a unique and beautiful touch. It is sure to add a special glow to your home and make your Christmas celebrations even more magical.'",In Stock,,,,,,6,9.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca247_2_.jpg,ca247_2_.jpg,,,Harv800,ca247_2_.jpg
Holdiay Red 3D Moving Flame Candle 3x6in,CA249,,"b'Add a festive touch to your holiday decor with our Holiday Red 3D Moving Flame Candle. This realistic candle features a 3D moving flame effect that mimics the flicker of a real flame. The rich red color and detailed design make it the perfect addition to any Christmas or winter display.\nMade with high-quality wax and a battery-operated LED light, this candle is safe and easy to use. Simply turn it on and enjoy the warm, cozy glow without any worries of open flames or messy wax. The 3D moving flame effect adds an extra element of realism, making it a great alternative to traditional candles. The candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it. Measuring 3 inches in diameter and 6 inches in height, this candle is the perfect size for tabletops, mantels, or shelves. It also makes a great gift for friends and family who love holiday decor or candles. Bring the magic of a candlelit Christmas into your home with our Holiday Red 3D Moving Flame Candle. Order now and add a touch of warmth and charm to your holiday celebrations.'",In Stock,,,,,,6,9.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/2/0/20231212_181158218_ios.jpg,20231212_181158218_ios.jpg,,,Harv800,20231212_181158218_ios.jpg
Small Santa w Tree 2.5x7in,ML170,,,Out Of Stock,,,,,,1,4.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/m/l/ml170-ml171.jpg,ml170-ml171.jpg,,,Harv800,ml170-ml171.jpg
Large Santa w Tree 3.5x9.5in,ML171,,,Out Of Stock,,,,,,1,6.5,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/m/l/ml170-ml171_1.jpg,ml170-ml171_1.jpg,,,Harv800,ml170-ml171_1.jpg
Standing Deer W Scarf 8x11in,ML173,,,In Stock,,,,,,3,14.99,,,,,3,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/m/l/ml173.jpg,ml173.jpg,,,Harv800,ml173.jpg
Laying Doe 9.5x8in,ML175,,,In Stock,,,,,,2,12.99,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/m/l/ml175.jpg,ml175.jpg,,,Harv800,ml175.jpg
Scooby Squirell 5x7in,ML183,,,In Stock,,,,,,4,7.5,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/m/l/ml183.jpg,ml183.jpg,,,Harv800,ml183.jpg
Hazel Squirell 4x5in,ML184,,,Out Of Stock,,,,,,1,4.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/m/l/ml184.jpg,ml184.jpg,,,Harv800,ml184.jpg
Tweetie 6x4in,ML185,,,Out Of Stock,,,,,,1,3.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/m/l/ml185.jpg,ml185.jpg,,,Harv800,ml185.jpg
Forest Friends on a Tree 12x16in,ML176,,,In Stock,,,,,,1,34.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/m/l/ml176.jpg,ml176.jpg,,,Harv800,ml176.jpg
Silver Glitter 3x6 Moving Flame LED Candle,CA259,,"b'Add a touch of sparkle to your home with this stunning Silver Glitter 3x6 Moving Flame LED Candle. This candle features a realistic flickering flame that moves and dances, giving the appearance of a real burning candle. The silver glitter adds a glamorous touch, making it the perfect addition to any room or special occasion.\nMade of high-quality materials, this LED candle is safe to use and will provide a warm and cozy ambiance without the worry of a flame. Simply insert two AA batteries (not included) and enjoy hours of beautiful candlelight. The candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it. Whether used as a centerpiece on your dining table, as part of a holiday decoration display, or as a romantic addition to your bedroom, this Silver Glitter 3x6 Moving Flame LED Candle is sure to impress.'",In Stock,,,,,,6,9.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca259.jpg,ca259.jpg,,,Harv800,ca259.jpg
Wooden Hanging Bell 6.5x3.5in,TFC1295,,,In Stock,,,,,,8,7.99,,,,,8,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1295.jpg,tfc1295.jpg,,,Harv800,tfc1295.jpg
White Washed Nut Cracker 16x4.5in,TFC1296,,,Out Of Stock,,,,,,1,18.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1296.jpg,tfc1296.jpg,,,Harv800,tfc1296.jpg
Wooden Tree with Santa 24x10in,TFC1297,,,In Stock,,,,,,2,34.99,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1297.jpg,tfc1297.jpg,,,Harv800,tfc1297.jpg
Buck & Pine Tree 14x8in,TFC1299,,,In Stock,,,,,,2,15.99,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1299.jpg,tfc1299.jpg,,,Harv800,tfc1299.jpg
3D Snowman with a Tree 10x8in,TFC1300,,,Out Of Stock,,,,,,1,11.5,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1300.jpg,tfc1300.jpg,,,Harv800,tfc1300.jpg
3D Reindeer with a Tree 10x6in,TFC1301,,,Out Of Stock,,,,,,1,10.5,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1301.jpg,tfc1301.jpg,,,Harv800,tfc1301.jpg
Large Green Cone Tree 12x3in,TFC1304,,,In Stock,,,,,,2,13.5,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1304.jpg,tfc1304.jpg,,,Harv800,tfc1304.jpg
Smallall Green Cone Tree 8x3in,TFC1305,,,In Stock,,,,,,4,9.5,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1305.jpg,tfc1305.jpg,,,Harv800,tfc1305.jpg
Festive Santa 24x6.5in,TFC1306,,,In Stock,,,,,,2,26.99,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1306.jpg,tfc1306.jpg,,,Harv800,tfc1306.jpg
Snowman Trio 6x7in,TFC1308,,,Out Of Stock,,,,,,1,7.5,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1308.jpg,tfc1308.jpg,,,Harv800,tfc1308.jpg
"Santa/Snowman 4"" Wooden Winter Sled 6/Asst",AS21,,,In Stock,1.25,,,,,24,2.5,,,,,24,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/a/s/as21_3.jpg,as21_3.jpg,,,Harv800,as21_3.jpg
"16"" Mini Frosted Topiary Tree w/ Frosted Pot",BG1150,,,In Stock,,,,,,6,15.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1150_2.jpg,bg1150_2.jpg,,,Harv800,bg1150_2.jpg
Natural Spruce 16in Tree,BG1152,,,In Stock,,,,,,3,12.99,,,,,3,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1152_2.jpg,bg1152_2.jpg,,,Harv800,bg1152_2.jpg
Frosted Spruce 24in Tree,BG1180,,,In Stock,,,,,,3,15.99,,,,,3,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1180.jpg,bg1180.jpg,,,Harv800,bg1180.jpg
Christmas Eve 4.5in Candle Ring,BG1442,,,In Stock,,,,,,6,6.75,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1442_bg1443_2.jpg,bg1442_bg1443_2.jpg,,,Harv800,bg1442_bg1443_2.jpg
Christmas Eve 6.5in Candle Ring,BG1443,,,In Stock,,,,,,6,9.25,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1442_bg1443_3.jpg,bg1442_bg1443_3.jpg,,,Harv800,bg1442_bg1443_3.jpg
Christmas Eve 18in Pick,BG1445,,,In Stock,,,,,,12,7.25,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1445_1.jpg,bg1445_1.jpg,,,Harv800,bg1445_1.jpg
Christmas Eve 4ft Garland,BG1448,,,In Stock,,,,,,3,18.99,,,,,3,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1448_1_1.jpg,bg1448_1_1.jpg,,,Harv800,bg1448_1_1.jpg
Holiday Bells 4.5in Candle Ring,BG1462,,,In Stock,,,,,,6,6.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1462_bg1463_2.jpg,bg1462_bg1463_2.jpg,,,Harv800,bg1462_bg1463_2.jpg
Holiday Bells 6.5in Candle Ring,BG1463,,,In Stock,,,,,,6,9.25,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1462_bg1463_3.jpg,bg1462_bg1463_3.jpg,,,Harv800,bg1462_bg1463_3.jpg
Holiday Bells 18in Pick,BG1465,,,In Stock,,,,,,12,7.25,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1465_1.jpg,bg1465_1.jpg,,,Harv800,bg1465_1.jpg
Holiday Bells 4ft Garland,BG1468,,,In Stock,,,,,,3,17.5,,,,,3,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1468_1.jpg,bg1468_1.jpg,,,Harv800,bg1468_1.jpg
Rusty Bells 6.5in Candle Ring,BG1473,,,In Stock,,,,,,6,9.25,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1472_bg1473_1_3.jpg,bg1472_bg1473_1_3.jpg,,,Harv800,bg1472_bg1473_1_3.jpg
Rusty Bells Wreaths,BG1474,,,Out Of Stock,,,,,,1,28.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1474_1.jpg,bg1474_1.jpg,,,Harv800,bg1474_1.jpg
Rusty Bells 18in Pick,BG1475,,,In Stock,,,,,,12,7.25,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1475_1.jpg,bg1475_1.jpg,,,Harv800,bg1475_1.jpg
Rusty Bells 4ft Garland,BG1478,,,In Stock,,,,,,3,17.5,,,,,3,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1478_1.jpg,bg1478_1.jpg,,,Harv800,bg1478_1.jpg
Silver Bells 6.5in Candle Ring,BG1483,,,In Stock,,,,,,6,9.25,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1482_bg1483_3.jpg,bg1482_bg1483_3.jpg,,,Harv800,bg1482_bg1483_3.jpg
Silver Bells Wreath,BG1484,,,In Stock,,,,,,1,28.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1484_1_1.jpg,bg1484_1_1.jpg,,,Harv800,bg1484_1_1.jpg
Silver Bells 18in Pick,BG1485,,,In Stock,,,,,,12,7.25,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1485_1.jpg,bg1485_1.jpg,,,Harv800,bg1485_1.jpg
Sleigh Bells 4.5in Candle Ring,BG1492,,,In Stock,,,,,,6,6.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1492_bg1493_2.jpg,bg1492_bg1493_2.jpg,,,Harv800,bg1492_bg1493_2.jpg
Sleigh Bells 6.5in Candle Ring,BG1493,,,Out Of Stock,,,,,,1,9.25,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1492_bg1493_3.jpg,bg1492_bg1493_3.jpg,,,Harv800,bg1492_bg1493_3.jpg
Sleigh Bells 18in Pick,BG1495,,,In Stock,,,,,,12,7.25,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1495_1.jpg,bg1495_1.jpg,,,Harv800,bg1495_1.jpg
Winter Snow Flakes 18in Pick,BG1535,,,In Stock,,,,,,12,7.25,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1535_1_1.jpg,bg1535_1_1.jpg,,,Harv800,bg1535_1_1.jpg
Snow Berry 6.5in Candle Ring,BG1543,,,Out Of Stock,,,,,,1,9.25,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1542_bg1543_1_1.jpg,bg1542_bg1543_1_1.jpg,,,Harv800,bg1542_bg1543_1_1.jpg
Snow Berry 18in Pick,BG1545,,,In Stock,,,,,,12,7.25,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1545_1.jpg,bg1545_1.jpg,,,Harv800,bg1545_1.jpg
Holiday Eucalyptus 4.5in C-Ring,BG1552,,,In Stock,,,,,,6,6.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1552_bg1553_2.jpg,bg1552_bg1553_2.jpg,,,Harv800,bg1552_bg1553_2.jpg
Holiday Eucalyptus 6.5in C-Ring,BG1553,,,In Stock,,,,,,6,9.25,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1552_bg1553_3.jpg,bg1552_bg1553_3.jpg,,,Harv800,bg1552_bg1553_3.jpg
Holiday Eucalyptus Wreath,BG1554,,,Out Of Stock,,,,,,1,28.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1554_1.jpg,bg1554_1.jpg,,,Harv800,bg1554_1.jpg
Holiday Eucalyptus 18in Pick,BG1555,,,Out Of Stock,,,,,,1,7.25,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1555_1.jpg,bg1555_1.jpg,,,Harv800,bg1555_1.jpg
Holiday Eucalyptus 4ft Garland,BG1558,,,Out Of Stock,,,,,,1,17.5,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1558_1.jpg,bg1558_1.jpg,,,Harv800,bg1558_1.jpg
Holiday Carrier 10in,BG160,,,Out Of Stock,,,,,,1,15.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg160.jpg,bg160.jpg,,,Harv800,bg160.jpg
Galvanized Tree Can Buckets Set of 2 - 12in and 11in,BG161,,,In Stock,,,,,,1,33.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg161.jpg,bg161.jpg,,,Harv800,bg161.jpg
"Frosty Buckets Set of 3 - 12in, 9in and 7.5in",BG162,,,In Stock,,,,,,1,33.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg162.jpg,bg162.jpg,,,Harv800,bg162.jpg
"39"" Frosted Mini Pine tree",BG2003,,,In Stock,,,,,,1,43.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg2003_2.jpg,bg2003_2.jpg,,,Harv800,bg2003_2.jpg
Holly Berry 6.5in Candle Ring,BG293,,,In Stock,,,,,,6,9.25,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/h/o/holly_berry_1.jpg,holly_berry_1.jpg,,,Harv800,holly_berry_1.jpg
Holly Berry 18in Pick,BG295,,,In Stock,,,,,,12,7.25,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg295_1.jpg,bg295_1.jpg,,,Harv800,bg295_1.jpg
Red Icy Berry & Pine 4.5in C-Ring,BG692,,,In Stock,,,,,,6,6.5,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg692_and_bg693_2.jpg,bg692_and_bg693_2.jpg,,,Harv800,bg692_and_bg693_2.jpg
Red Icy Berry & Pine 6.5in C-Ring,BG693,,,In Stock,,,,,,6,9.25,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg692_and_bg693_3.jpg,bg692_and_bg693_3.jpg,,,Harv800,bg692_and_bg693_3.jpg
Red Icy Berry & Pine Wreath,BG694,,,In Stock,,,,,,1,26.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg694_2.jpg,bg694_2.jpg,,,Harv800,bg694_2.jpg
Red Icy Berry & Pine 18in Pick,BG695,,,In Stock,,,,,,12,7.25,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg695_2.jpg,bg695_2.jpg,,,Harv800,bg695_2.jpg
Bumpy Taper Candle 7in 2pack,CQ106,,"b'Add some texture and elegance to your home d\xc3\xa9cor with these bumpy taper candles. Each pack comes with two 7-inch candles, perfect for adding height and dimension to any candle display.\nThe candles have a traditional taper shape and are made with high-quality wax that ensures a long and clean burn. The bumpy texture adds a unique touch to the candles and gives off a soft and warm glow when lit.\nThese bumpy taper candles are perfect for adding a touch of sophistication to your dinner parties, weddings, or any special occasion. They also make a great addition to your everyday decor, giving your space a cozy and inviting ambiance. The candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it.\nAvailable in a variety of colors, these candles can easily match any color scheme or theme. So, whether you want to create a romantic atmosphere or add a pop of color to your living room, these bumpy taper candles are the perfect choice.\nMake a statement with these beautiful and unique bumpy taper candles. Order your pack today and add a touch of elegance to your home.'",In Stock,,,,,,6,9.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/i/m/img-2076.jpg,img-2076.jpg,,,Harv800,img-2076.jpg
Bumpy White 3 Wick Moving Flame LED Candle 6in by 6in,CQ107,,"b""Introducing the Bumpy White 3 Wick Moving Flame LED Candle, the perfect addition to your home decor. This 6in by 6in candle is anything but ordinary, with its unique bumpy texture that adds a touch of character and charm. But what sets this candle apart is its innovative moving flame technology. With the flick of a switch, you can instantly create the warm and cozy ambiance of a real candle, without any of the safety concerns. The gentle flickering flame effect is incredibly lifelike and adds a touch of magic to any room. But the best part? This candle is completely mess-free and hassle-free! No need to worry about dripping wax or smoke, just turn it on and enjoy the beautiful light and ambiance. And with its convenient 3 wick design, you'll get a strong and even distribution of light throughout the candle. The candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it. Whether you're decorating for a special occasion or simply creating a cozy atmosphere at home, the Bumpy White 3 Wick Moving Flame LED Candle is the perfect choice. Its versatile design and neutral color will complement any style or decor, making it a staple in your home all year round. And as with all things in life, it's the imperfections that make it perfect. Embrace the unique bumps and irregularities of this candle, knowing that it's one-of-a-kind, just like your life. So go ahead and add a touch of warmth and beauty to your home with this imperfectly perfect candle.""",In Stock,,,,,,6,16.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq107.jpg,cq107.jpg,,,Harv800,cq107.jpg
Bumpy White Moving Flame LED Candle 3in by 4in,CQ110,,"b""This Bumpy White Moving Flame LED Candle is the perfect addition to your home decor. Measuring 3 inches in diameter and 4 inches in height, it is the ideal size for tabletops, mantels, or as a centerpiece for any occasion.\nThe candle features a realistic flickering flame that mimics the natural movement of a traditional flame. The bumpy textured design adds a unique touch and gives the candle a rustic, handmade feel.\nNot only is this LED candle beautiful, but it is also safe and convenient. It is powered by batteries, eliminating the risk of fire hazards. The long-lasting LED bulb also means you won't have to constantly replace the candle. The candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it.\nAdd a warm, cozy ambiance to your home with this Bumpy White Moving Flame LED Candle. It's perfect for everyday use or for special occasions such as parties, weddings, or romantic dinners.""",In Stock,,,,,,6,7.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq110_1.jpg,cq110_1.jpg,,,Harv800,cq110_1.jpg
Bumpy White Moving Flame LED Candle 3in by 6in,CQ111,,"b'The Bumpy White Moving Flame LED Candle is a beautiful and unique addition to any home d\xc3\xa9cor. This 3"" x 6"" candle is made with high-quality wax and features a bumpy texture and a realistic moving flame flicker. The white color adds a touch of elegance and versatility, making it suitable for any room in your home.\nThe LED flame and bumpy texture create a realistic look and feel, without the danger of a real flame. The candle is also battery-operated, making it convenient and safe to use. Simply turn it on and enjoy the warm and cozy atmosphere it creates. The candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it.\nThis moving flame candle is perfect for any occasion, whether you\'re hosting a dinner party, relaxing at home, or even as a decoration for a wedding or special event. It also makes a great gift for family, friends, or anyone who loves candles.\nSo add the Bumpy White Moving Flame LED Candle 3"" x 6"" to your home d\xc3\xa9cor and enjoy the beauty and ambiance it brings.'",In Stock,,,,,,6,9.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq111_1.jpg,cq111_1.jpg,,,Harv800,cq111_1.jpg
