UBP-357 Burgundy Star Utility Basket,38-UBPSM357BS,,"Jute Braided Utility Baskets With Burgundy Stars Design
Two Sizes Available
Sold Individually
100% Natural Jute
Burgundy, Gray and Cream",,,,,,,1,$18.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/38-UBPSM357BS_900x.jpg?v=1571272955 900w,38-UBPSM357BS_900x.jpg?v=1571272955 900w,,,Cap 800,38-UBPSM357BS_900x.jpg?v=1571272955 900w
UB-357 Burgundy/Gray/Cream Utility Baskets,38-UBSM357,,"Jute Braided Utility Baskets
1 Sizes Available
100% Natural Jute
Burgundy, Gray and Cream",,,,,,,1,$15.18 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/38-UBSM357_900x.jpg?v=1574807220 900w,38-UBSM357_900x.jpg?v=1574807220 900w,,,Cap 800,38-UBSM357_900x.jpg?v=1574807220 900w
C-344 Burgundy/Black/Tan Stair Tread,39-344,,"  8.25"" x 27"" Braided Stair Tread
1 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.96 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/39-344_900x.jpg?v=1571272901 900w,39-344_900x.jpg?v=1571272901 900w,,,Cap 800,39-344_900x.jpg?v=1571272901 900w
PM-OP-019 Moose/Pinecone,48-019MP,,"Hand Stenciled Oval Placemat with Moose Pinecone Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Mustard & Ivory",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-019MP2024_900x.jpg?v=1710788727 900w,48-019MP2024_900x.jpg?v=1710788727 900w,,,Cap 800,48-019MP2024_900x.jpg?v=1710788727 900w
PM-OP-019 Primitive Stars Burg,48-019PSB,,"Hand Stenciled Oval Placemat with Primitive Stars Burgundy Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Black & Natural 
Art by Susan Burd ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-019PSB_2019_900x.jpg?v=1571272986 900w,48-019PSB_2019_900x.jpg?v=1571272986 900w,,,Cap 800,48-019PSB_2019_900x.jpg?v=1571272986 900w
PM-OP-024 Autumn Leaves,48-024AL,,"Hand Stenciled Oval Placemat with Autumn Leaves Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Olive, Burgundy & Gray 
Art by Autumn Leave ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-024AL2024_900x.jpg?v=1710788746 900w,48-024AL2024_900x.jpg?v=1710788746 900w,,,Cap 800,48-024AL2024_900x.jpg?v=1710788746 900w
PM-OP-025 Holly Cardinal,48-025HC,,"Hand Stenciled Oval Placemat with Holly Cardinal Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Sage and Natural
Art by Suzanne Pienta",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-025HC_900x.jpg?v=1734992457 900w,48-025HC_900x.jpg?v=1734992457 900w,,,Cap 800,48-025HC_900x.jpg?v=1734992457 900w
PM-OP-043 Loon,48-043L,,"Hand Stenciled Oval Placemat with Loon Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy & Gray ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-043L_900x.jpg?v=1734992469 900w,48-043L_900x.jpg?v=1734992469 900w,,,Cap 800,48-043L_900x.jpg?v=1734992469 900w
PM-OP-099 Black Stars,48-099S,,"Hand Stenciled Oval Placemat with Black Stars Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Brown, Black & Charcoal ",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-099S_900x.jpg?v=1571272887 900w,48-099S_900x.jpg?v=1571272887 900w,,,Cap 800,48-099S_900x.jpg?v=1571272887 900w
PM-OP-116 Shamrock,48-116S,,"Hand Stenciled Oval Placemat with Shamrock Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Green, Charcoal & Natural 
Art by Susan Burd ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-116S_61c64ac5-de53-483c-943e-60ef3633be17_900x.jpg?v=1571272904 900w,48-116S_61c64ac5-de53-483c-943e-60ef3633be17_900x.jpg?v=1571272904 900w,,,Cap 800,48-116S_61c64ac5-de53-483c-943e-60ef3633be17_900x.jpg?v=1571272904 900w
PM-OP-116 Tall Timbers,48-116TT,,"Hand Stenciled Oval Placemat with Tall Timbers Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Green, Charcoal & Natural 
Art by Jan Harless ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-116TT_900x.jpg?v=1571272941 900w,48-116TT_900x.jpg?v=1571272941 900w,,,Cap 800,48-116TT_900x.jpg?v=1571272941 900w
PM-OP-133 One Good Cup,48-133OGC,,"Hand Stenciled Oval Placemat with One Good Cup Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Brown and Cream",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-133OGC_900x.jpg?v=1734992516 900w,48-133OGC_900x.jpg?v=1734992516 900w,,,Cap 800,48-133OGC_900x.jpg?v=1734992516 900w
PM-OP-238 Black Stars,48-238S,,"Hand Stenciled Oval Placemat with Black Stars Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Olive & Charcoal",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-238S2024_900x.jpg?v=1710788800 900w,48-238S2024_900x.jpg?v=1710788800 900w,,,Cap 800,48-238S2024_900x.jpg?v=1710788800 900w
PM-OP-313 Black Lab,48-313BL,,"Hand Stenciled Oval Placemat with Black Lab Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Mocha Frappuccino 
Art by Susan Burd ",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-313BL_900x.jpg?v=1571272968 900w,48-313BL_900x.jpg?v=1571272968 900w,,,Cap 800,48-313BL_900x.jpg?v=1571272968 900w
PM-OP-313 Black Stars,48-313BS,,"Hand Stenciled Oval Placemat with Black Stars Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Mocha Frappuccino ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-313BS2024_900x.jpg?v=1710788816 900w,48-313BS2024_900x.jpg?v=1710788816 900w,,,Cap 800,48-313BS2024_900x.jpg?v=1710788816 900w
PM-OP-313 Horse Portrait,48-313HP,,"Hand Stenciled Oval Placemat with Horse Portrait Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Mocha Frappuccino ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-313HP_900x.jpg?v=1571272941 900w,48-313HP_900x.jpg?v=1571272941 900w,,,Cap 800,48-313HP_900x.jpg?v=1571272941 900w
PM-OP-313 Primitive Stars Black,48-313PSB,,"Hand Stenciled Oval Placemat with Primitive Stars Black Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Mocha Frappuccino 
Art by Susan Burd ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-313PSB_2019_900x.jpg?v=1571272986 900w,48-313PSB_2019_900x.jpg?v=1571272986 900w,,,Cap 800,48-313PSB_2019_900x.jpg?v=1571272986 900w
PM-OP-319 Winter Elk,48-319WE,,"Hand Stenciled Oval Placemat with Winter Elk Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Mustard & Ivory ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-319WE_900x.jpg?v=1571272887 900w,48-319WE_900x.jpg?v=1571272887 900w,,,Cap 800,48-319WE_900x.jpg?v=1571272887 900w
PM-OP-344 Farmhouse Chicken,48-344FC,,"Hand Stenciled Oval Placemat with Farmhouse Chicken Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Black & Tan 
Art by Susan Burd ",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-344FC_900x.jpg?v=1578002818 900w,48-344FC_900x.jpg?v=1578002818 900w,,,Cap 800,48-344FC_900x.jpg?v=1578002818 900w
PM-OP-344 Farmhouse Cow,48-344FHC,,"Hand Stenciled Oval Placemat with Farmhouse Cow Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Black & Tan 
Art by Susan Burd ",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-344FHC_900x.jpg?v=1578002888 900w,48-344FHC_900x.jpg?v=1578002888 900w,,,Cap 800,48-344FHC_900x.jpg?v=1578002888 900w
PM-OP-357 Burgundy Stars,48-357BS,,"Hand Stenciled Oval Placemat with Burgundy Stars Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Gray & Cream ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-357BS_900x.jpg?v=1578154886 900w,48-357BS_900x.jpg?v=1578154886 900w,,,Cap 800,48-357BS_900x.jpg?v=1578154886 900w
PM-OP-362 Blue Truck,48-362BT,,"Hand Stenciled Oval Placemat with Blue Truck Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Blue, Cream & Natural ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-362BT_2019_900x.jpg?v=1571272986 900w,48-362BT_2019_900x.jpg?v=1571272986 900w,,,Cap 800,48-362BT_2019_900x.jpg?v=1571272986 900w
PM-OP-390 Jam Jar Cranberry,48-390JJC,,"Hand Stenciled Oval Placemat with Jam Jar Cranberry Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Cranberry Red, Cream & Natural 
Art by Harry W. Smith ",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-390JJC_900x.jpg?v=1672328551 900w,48-390JJC_900x.jpg?v=1672328551 900w,,,Cap 800,48-390JJC_900x.jpg?v=1672328551 900w
PM-OP-390 Jam Jar Strawberry,48-390JJS,,"Hand Stenciled Oval Placemat with Jam Jar Strawberry Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Cranberry Red, Cream & Natural 
Art by Harry W. Smith ",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-390JJS_900x.jpg?v=1672328583 900w,48-390JJS_900x.jpg?v=1672328583 900w,,,Cap 800,48-390JJS_900x.jpg?v=1672328583 900w
PM-OP-395 Cabin Bear,48-395CB,,"Hand Stenciled Oval Placemat with Cabin Bear Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Black & Natural 
Art by Sandy Clough ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-395CB_900x.jpg?v=1571272894 900w,48-395CB_900x.jpg?v=1571272894 900w,,,Cap 800,48-395CB_900x.jpg?v=1571272894 900w
PM-OP-417 Cardinal,48-417C,,"Hand Stenciled Oval Placemat with Cardinal Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Red, White and Burgundy 
Art by Phyllis Stevens",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-417C_900x.jpg?v=1734992571 900w,48-417C_900x.jpg?v=1734992571 900w,,,Cap 800,48-417C_900x.jpg?v=1734992571 900w
PM-OP-430 Bear Scene,48-430BS,,"Hand Stenciled Oval Placemat with Bear Scene Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Country Red, Black & Natural",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-430BS_900x.jpg?v=1734992580 900w,48-430BS_900x.jpg?v=1734992580 900w,,,Cap 800,48-430BS_900x.jpg?v=1734992580 900w
PM-OP-430 Cow on Checkerboard,48-430CC,,"Hand Stenciled Oval Placemat with Cow on Checkerboard Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Country Red, Black & Natural 
Art by Harry W. Smith ",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-430CC_900x.jpg?v=1578003006 900w,48-430CC_900x.jpg?v=1578003006 900w,,,Cap 800,48-430CC_900x.jpg?v=1578003006 900w
PM-OP-443 Navy Anchor,48-443NA,,"Hand Stenciled Oval Placemat with Navy Anchor Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Blue and Natural 
Art by Harry W. Smith ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-443NA_900x.jpg?v=1734992585 900w,48-443NA_900x.jpg?v=1734992585 900w,,,Cap 800,48-443NA_900x.jpg?v=1734992585 900w
PM-OP-508 Poinsettia,48-508P,,"Hand Stenciled Oval Placemat with Poinsettia Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Christmas Red, Green & Natural 
Art by Sandy Clough ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-508P_900x.jpg?v=1571272941 900w,48-508P_900x.jpg?v=1571272941 900w,,,Cap 800,48-508P_900x.jpg?v=1571272941 900w
PM-OP-524 Herbs,48-524H,,"Hand Stenciled Oval Placemat with Herbs Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Country Red, Cream & Natural 
Art by Susan Burd ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-524H_900x.jpg?v=1571272941 900w,48-524H_900x.jpg?v=1571272941 900w,,,Cap 800,48-524H_900x.jpg?v=1571272941 900w
PM-OP-530 Christmas Truck,48-530CT,,"Hand Stenciled Oval Placemat with Christmas Truck Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Christmas Red, Green & Natural 
Art by Sandy Clough ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-530CT_900x.jpg?v=1571272941 900w,48-530CT_900x.jpg?v=1571272941 900w,,,Cap 800,48-530CT_900x.jpg?v=1571272941 900w
PM-OP-602 Black & White Rooster,48-602BWR,,"Hand Stenciled Oval Placemat with Black & White Rooster Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Country Red, Cream and Natural 
Art by Sandy Clough ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-602BWR_2019_900x.jpg?v=1571272987 900w,48-602BWR_2019_900x.jpg?v=1571272987 900w,,,Cap 800,48-602BWR_2019_900x.jpg?v=1571272987 900w
PM-OP-657 Horse,48-657H,,"Hand Stenciled Oval Placemat with Horse Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Brownstone Cream & Natural 
Art by Suzanne Pienta ",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-657H_900x.jpg?v=1639242667 900w,48-657H_900x.jpg?v=1639242667 900w,,,Cap 800,48-657H_900x.jpg?v=1639242667 900w
PM-OP-657 Hat/Boot,48-657HB,,"Hand Stenciled Oval Placemat with Hat Boot Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Brownstone & Natural 
Art by Suzanne Pienta ",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-657HB_900x.jpg?v=1639242665 900w,48-657HB_900x.jpg?v=1639242665 900w,,,Cap 800,48-657HB_900x.jpg?v=1639242665 900w
PM-OP-863 Jam Jar Blackberry,48-863JJB,,"Hand Stenciled Oval Placemat with Jam Jar Blackberry Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Yellow, Cream & Natural 
Art by Harry W. Smith ",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-863JJB_900x.jpg?v=1672328789 900w,48-863JJB_900x.jpg?v=1672328789 900w,,,Cap 800,48-863JJB_900x.jpg?v=1672328789 900w
PM-OP-863 Jam Jar Blueberry,48-863JJBB,,"Hand Stenciled Oval Placemat with Jam Jar Blueberry Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Yellow, Cream & Natural 
Art by Harry W. Smith ",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-863JJBB_900x.jpg?v=1672328826 900w,48-863JJBB_900x.jpg?v=1672328826 900w,,,Cap 800,48-863JJBB_900x.jpg?v=1672328826 900w
PM-OP-9-093 Alaska,48-9-093A,,"Hand Stenciled Oval Placemat with Alaska Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Black and Natural",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-9-093A_900x.jpg?v=1734992635 900w,48-9-093A_900x.jpg?v=1734992635 900w,,,Cap 800,48-9-093A_900x.jpg?v=1734992635 900w
PM-OP-9-101 Beehive,48-9-101B,,"Hand Stenciled Oval Placemat with Beehive Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Yellow and Natural 
Art by Suzanne Pienta ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-9-101B_900x.jpg?v=1734992642 900w,48-9-101B_900x.jpg?v=1734992642 900w,,,Cap 800,48-9-101B_900x.jpg?v=1734992642 900w
PM-OP-915 Monarch,48-915M,,"Hand Stenciled Oval Placemat with Monarch Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Art by Harry W. Smith",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-915M_900x.jpg?v=1734992651 900w,48-915M_900x.jpg?v=1734992651 900w,,,Cap 800,48-915M_900x.jpg?v=1734992651 900w
CH-025 Holly Cardinal Chair Pad,49-CH025HC,,"Hand Stenciled Jute Chair Pad With Holly Cardinal Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached
Sage and Natural
Art by Suazanne Pineta ",,,,,,,1,$7.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH025HC_900x.jpg?v=1639242695 900w,49-CH025HC_900x.jpg?v=1639242695 900w,,,Cap 800,49-CH025HC_900x.jpg?v=1639242695 900w
CH-081 Holiday Floral Chair Pad,49-CH081HF,,"Hand Stenciled Jute Chair Pad With Holiday Floral Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Burgundy, Black and Sage
Art by Phyllis Stevens",,,,,,,1,$7.53 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH081HF_900x.jpg?v=1672328923 900w,49-CH081HF_900x.jpg?v=1672328923 900w,,,Cap 800,49-CH081HF_900x.jpg?v=1672328923 900w
CH-081 Pinecone Chair Pad,49-CH081P,,"Hand Stenciled Jute Chair Pad With Pinecone Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Burgundy, Black and Sage 
Art by Sandy Clough",,,,,,,1,$7.53 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/49-CH081P2024_900x.jpg?v=1710788889 900w,49-CH081P2024_900x.jpg?v=1710788889 900w,,,Cap 800,49-CH081P2024_900x.jpg?v=1710788889 900w
CH-081 Plant Kindness Chair Pad,49-CH081PK,,"Hand Stenciled Jute Chair Pad With Plant Kindness Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Burgundy, Black and Sage
Art by Susan Burd",,,,,,,1,$7.53 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH081PK_900x.jpg?v=1672329024 900w,49-CH081PK_900x.jpg?v=1672329024 900w,,,Cap 800,49-CH081PK_900x.jpg?v=1672329024 900w
CH-099 Black Star Chair Pad,49-CH099S,,"Hand Stenciled Jute Chair Pad With Black Star Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Brown, Black and Charcoal ",,,,,,,1,$7.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/49-CH099S2024_900x.jpg?v=1710788911 900w,49-CH099S2024_900x.jpg?v=1710788911 900w,,,Cap 800,49-CH099S2024_900x.jpg?v=1710788911 900w
CH-222 Harvest Pumpkin Chair Pad,49-CH222HP,,"Hand Stenciled Jute Chair Pad With Harvest Pumpkin Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Harvest Orange, Black and Natural Colors
Art by Susan Burd ",,,,,,,1,$7.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-222_Harvest_Pumpkin_900x.jpg?v=1571272866 900w,CH-222_Harvest_Pumpkin_900x.jpg?v=1571272866 900w,,,Cap 800,CH-222_Harvest_Pumpkin_900x.jpg?v=1571272866 900w
CH-222 Pumpkin Crow Chair Pad,49-CH222PC,,"Hand Stenciled Jute Chair Pad With Pumpkin Crow Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Orange and Black
Art by Suazanne Pineta ",,,,,,,1,$7.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH222PC_900x.jpg?v=1571272964 900w,49-CH222PC_900x.jpg?v=1571272964 900w,,,Cap 800,49-CH222PC_900x.jpg?v=1571272964 900w
CH-313 Primitive Star Black Chair Pad,49-CH313PSB,,"Hand Stenciled Jute Chair Pad With Primitive Star Black Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Mocha Frappuccino
Art by Susan Burd",,,,,,,1,$7.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH313PSB_900x.jpg?v=1578003694 900w,49-CH313PSB_900x.jpg?v=1578003694 900w,,,Cap 800,49-CH313PSB_900x.jpg?v=1578003694 900w
CH-357 Burgundy Star Chair Pad,49-CH357BS,,"Hand Stenciled Jute Chair Pad With Burgundy Star Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Burgundy, Gray and Cream",,,,,,,1,$7.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-357_Burgundy_Star_Chair_Pad_900x.jpg?v=1571272880 900w,CH-357_Burgundy_Star_Chair_Pad_900x.jpg?v=1571272880 900w,,,Cap 800,CH-357_Burgundy_Star_Chair_Pad_900x.jpg?v=1571272880 900w
CH-431 Autumn Wreath Chair Pad,49-CH431AW,,"Hand Stenciled Jute Chair Pad With Autumn Wreath Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Harvest Orange and Wheat
Art by Sandy Clough",,,,,,,1,$7.53 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH431AW_900x.jpg?v=1571272964 900w,49-CH431AW_900x.jpg?v=1571272964 900w,,,Cap 800,49-CH431AW_900x.jpg?v=1571272964 900w
CH-508 Candy Cane Chair Pad,49-CH508CC,,"Hand Stenciled Jute Chair Pad With Candy Cane Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached
Red and Green
Art by Suazanne Pineta ",,,,,,,1,$7.53 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/49-CH508CC2024_900x.jpg?v=1710788916 900w,49-CH508CC2024_900x.jpg?v=1710788916 900w,,,Cap 800,49-CH508CC2024_900x.jpg?v=1710788916 900w
CH-653 Daisy Chair Pad,49-CH653D,,"Hand Stenciled Jute Chair Pad With Daisy Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached
Yellow & Brown
Art by Suazanne Pineta ",,,,,,,1,$7.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH653D_900x.jpg?v=1639242703 900w,49-CH653D_900x.jpg?v=1639242703 900w,,,Cap 800,49-CH653D_900x.jpg?v=1639242703 900w
CH-654 Lemon Chair Pad,49-CH654L,,"Hand Stenciled Jute Chair Pad With Lemon Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached
Yellow & Sage
Art by Suazanne Pineta ",,,,,,,1,$7.53 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH654L_900x.jpg?v=1639242707 900w,49-CH654L_900x.jpg?v=1639242707 900w,,,Cap 800,49-CH654L_900x.jpg?v=1639242707 900w
CH-793 Horseshoe Sunflower Chair Pad,49-CH793HS,,"Hand Stenciled Jute Chair Pad With Horseshoe Sunflower Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Chestnut, Golden Rod and Cactus",,,,,,,1,$7.53 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH793HS_900x.jpg?v=1672329970 900w,49-CH793HS_900x.jpg?v=1672329970 900w,,,Cap 800,49-CH793HS_900x.jpg?v=1672329970 900w
CH-802 Golden Wheat Chair Pad,49-CH802GW,,"Hand Stenciled Jute Chair Pad With Golden Wheat Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Gold, Black and Gray
Art by Susan Burd",,,,,,,1,$7.53 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH802GW_900x.jpg?v=1672330249 900w,49-CH802GW_900x.jpg?v=1672330249 900w,,,Cap 800,49-CH802GW_900x.jpg?v=1672330249 900w
CH-826 Thistle & Vine Chair Pad,49-CH826TV,,"Hand Stenciled Jute Chair Pad With Thistle & Vine Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Brown, Light Brown and White
Art by Susan Burd",,,,,,,1,$7.53 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH826TV_900x.jpg?v=1672332692 900w,49-CH826TV_900x.jpg?v=1672332692 900w,,,Cap 800,49-CH826TV_900x.jpg?v=1672332692 900w
CH-880 Bee Happy Chair Pad,49-CH880BH,,"Hand Stenciled Jute Chair Pad With Bee Happy Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached
Yellow and Natural
Art by Suazanne Pineta ",,,,,,,1,$7.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/CH-880-Bee-Happy-15.5-Round-OnWood_900x.jpg?v=1703802786 900w,CH-880-Bee-Happy-15.5-Round-OnWood_900x.jpg?v=1703802786 900w,,,Cap 800,CH-880-Bee-Happy-15.5-Round-OnWood_900x.jpg?v=1703802786 900w
CH-919 Crow & Star Chair Pad,49-CH919CS,,"Hand Stenciled Jute Chair Pad With Crow and Star Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Burgundy, Black and Natural  
Art by Susan Burd",,,,,,,1,$7.53 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,,,Cap 800,CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w
