C-890 Gray/Sand/Ivory Braided Rug,02-890,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$164.70 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-890_900x.jpg?v=1703872798 900w,02-890_900x.jpg?v=1703872798 900w,,,Cap 800,02-890_900x.jpg?v=1703872798 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-903 Charcoal/Gray/Ivory Braided Rug,02-903,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$164.70 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-903_900x.jpg?v=1703872880 900w,02-903_900x.jpg?v=1703872880 900w,,,Cap 800,02-903_900x.jpg?v=1703872880 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-9-093 Black + Tan Braided Rug,02-9-093,,"3 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$164.70 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-993_900x.jpg?v=1571272936 900w,02-993_900x.jpg?v=1571272936 900w,,,Cap 800,02-993_900x.jpg?v=1571272936 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-9-119 Denim Braided Rug,02-9-119,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$164.70 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-9-119_2019_900x.jpg?v=1571272971 900w,02-9-119_2019_900x.jpg?v=1571272971 900w,,,Cap 800,02-9-119_2019_900x.jpg?v=1571272971 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-005 Blue/Natural Braided Rug,02-005,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$358.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-005_4217a2e2-c2b6-486d-90a1-3d5e4f6686ab_900x.jpg?v=1571272860 900w,02-005_4217a2e2-c2b6-486d-90a1-3d5e4f6686ab_900x.jpg?v=1571272860 900w,,,Cap 800,02-005_4217a2e2-c2b6-486d-90a1-3d5e4f6686ab_900x.jpg?v=1571272860 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-017 Chocolate/Natural Braided Rug,02-017,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$341.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-017_992f6c0f-963a-4486-85c5-82d2616e5fed_900x.jpg?v=1571272861 900w,02-017_992f6c0f-963a-4486-85c5-82d2616e5fed_900x.jpg?v=1571272861 900w,,,Cap 800,02-017_992f6c0f-963a-4486-85c5-82d2616e5fed_900x.jpg?v=1571272861 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-040 Burgundy/Gray Braided Rug,02-040,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$341.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w,02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w,,,Cap 800,02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-043,,"14 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$341.55 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,02-099,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$341.55 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
C-238 Burgundy/Olive/Charcoal Braided Rug,02-238,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$341.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-238_dff46357-8361-4772-8529-c1d7301576ea_900x.jpg?v=1571272878 900w,02-238_dff46357-8361-4772-8529-c1d7301576ea_900x.jpg?v=1571272878 900w,,,Cap 800,02-238_dff46357-8361-4772-8529-c1d7301576ea_900x.jpg?v=1571272878 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-300 Honey/Vanilla/Ginger Braided Rug,02-300,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$341.55 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
C-312 Blueberry/Cream Braided Rug,02-312,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$358.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-312_900x.jpg?v=1571272878 900w,02-312_900x.jpg?v=1571272878 900w,,,Cap 800,02-312_900x.jpg?v=1571272878 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-319 Burgundy/Mustard/Ivory Braided Rug,02-319,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$341.55 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
C-362 Breezy Blue/Taupe/Ivory Braided Rug,02-362,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$341.55 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,02-371,,"14 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$341.55 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
C-419 Sage/Ivory/Settlers Blue Braided Rug,02-419,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$358.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-419_900x.jpg?v=1571272866 900w,02-419_900x.jpg?v=1571272866 900w,,,Cap 800,02-419_900x.jpg?v=1571272866 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-443 Blue/Gray/Ivory Braided Rug,02-443,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$358.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-443_900x.jpg?v=1703872773 900w,02-443_900x.jpg?v=1703872773 900w,,,Cap 800,02-443_900x.jpg?v=1703872773 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-776 Natural Braided Rug,02-776,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$358.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-776_900x.jpg?v=1571272951 900w,02-776_900x.jpg?v=1571272951 900w,,,Cap 800,02-776_900x.jpg?v=1571272951 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-890 Gray/Sand/Ivory Braided Rug,02-890,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$358.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-890_900x.jpg?v=1703872798 900w,02-890_900x.jpg?v=1703872798 900w,,,Cap 800,02-890_900x.jpg?v=1703872798 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-903 Charcoal/Gray/Ivory Braided Rug,02-903,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$358.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-903_900x.jpg?v=1703872880 900w,02-903_900x.jpg?v=1703872880 900w,,,Cap 800,02-903_900x.jpg?v=1703872880 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-9-119 Denim Braided Rug,02-9-119,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$358.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-9-119_2019_900x.jpg?v=1571272971 900w,02-9-119_2019_900x.jpg?v=1571272971 900w,,,Cap 800,02-9-119_2019_900x.jpg?v=1571272971 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-005 Blue/Natural Braided Rug,02-005,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$219.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-005_4217a2e2-c2b6-486d-90a1-3d5e4f6686ab_900x.jpg?v=1571272860 900w,02-005_4217a2e2-c2b6-486d-90a1-3d5e4f6686ab_900x.jpg?v=1571272860 900w,,,Cap 800,02-005_4217a2e2-c2b6-486d-90a1-3d5e4f6686ab_900x.jpg?v=1571272860 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-017 Chocolate/Natural Braided Rug,02-017,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$208.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-017_992f6c0f-963a-4486-85c5-82d2616e5fed_900x.jpg?v=1571272861 900w,02-017_992f6c0f-963a-4486-85c5-82d2616e5fed_900x.jpg?v=1571272861 900w,,,Cap 800,02-017_992f6c0f-963a-4486-85c5-82d2616e5fed_900x.jpg?v=1571272861 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-040 Burgundy/Gray Braided Rug,02-040,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$208.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w,02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w,,,Cap 800,02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-043,,"14 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$208.73 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
C-057 Burgundy/Gray/Cream Braided Rug,02-057,,"6 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$208.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-057_900x.jpg?v=1571272951 900w,02-057_900x.jpg?v=1571272951 900w,,,Cap 800,02-057_900x.jpg?v=1571272951 900w
,,,,,,,,,,,,,,,,,,,,,,,,
OP-099 Black Stars Oval Patch Runner,68-099S,,"Hand Stenciled Oval Table Runner with Black Stars Design 
2 Sizes Available 
Sold Individually 
100% Natural Jute
Brown, Black & Charcoal ",,,,,,,1,$13.86 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-099S_900x.jpg?v=1571272873 900w,68-099S_900x.jpg?v=1571272873 900w,,,Cap 800,68-099S_900x.jpg?v=1571272873 900w
,,,,,,,,,,,,,,,,,,,,,,,,
OP-099 Black Stars,65-099S,,,,,,,,,1,$18.92 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-099S2024_900x.jpg?v=1710796194 900w,65-099S2024_900x.jpg?v=1710796194 900w,,,Cap 800,65-099S2024_900x.jpg?v=1710796194 900w
,,,,,,,,,,,,,,,,,,,,,,,,
PP-099 Black Stars,67-099S,," 20""x30"" Oblong",,,,,,,1,$21.45 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/67-099S2024_900x.jpg?v=1710796768 900w,67-099S2024_900x.jpg?v=1710796768 900w,,,Cap 800,67-099S2024_900x.jpg?v=1710796768 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSP-099 Black Stars Swatch,81-099S,,"Hand Stenciled Oval Swatch with Black Stars Design
2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat
Brown/Black/Charcoal",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/81-099S2024_900x.jpg?v=1710797690 900w,81-099S2024_900x.jpg?v=1710797690 900w,,,Cap 800,81-099S2024_900x.jpg?v=1710797690 900w
,,,,,,,,,,,,,,,,,,,,,,,,
DB-099 Brown/Black/Charcoal,63-LG099DB,,"Dog Bone Rug 
2 Sizes Available 
Sold Individually 
100% Natural Jute
Brown, Black & Charcoal ",,,,,,,1,$15.12 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-LG099DB_900x.jpg?v=1571272867 900w,63-LG099DB_900x.jpg?v=1571272867 900w,,,Cap 800,63-LG099DB_900x.jpg?v=1571272867 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-099,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$208.73 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
CB-099 Brown/Black/Charcoal,36-CB099,,"Our Braided Baskets come in a set of four and are made to fit Corning Ware French White Round
Casserole dishes. The sizes are 7 ounce, 16 ounce, 1.5 quart & 2.5 quart",,,,,,,1,$17.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/36-CB099_900x.jpg?v=1571272961 900w,36-CB099_900x.jpg?v=1571272961 900w,,,Cap 800,36-CB099_900x.jpg?v=1571272961 900w
,,,,,,,,,,,,,,,,,,,,,,,,
PM-OP-099 Black Stars,48-099S,,"Hand Stenciled Oval Placemat with Black Stars Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Brown, Black & Charcoal ",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-099S_900x.jpg?v=1571272887 900w,48-099S_900x.jpg?v=1571272887 900w,,,Cap 800,48-099S_900x.jpg?v=1571272887 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MS-9-099 Sandstone Sage Swatch,00-9-099,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/00-9-0992024_900x.jpg?v=1704215047 900w,00-9-0992024_900x.jpg?v=1704215047 900w,,,Cap 800,00-9-0992024_900x.jpg?v=1704215047 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MS-099 Brown/Black/Charcoal Swatch,00-099,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-099_900x.jpg?v=1571272870 900w,00-099_900x.jpg?v=1571272870 900w,,,Cap 800,00-099_900x.jpg?v=1571272870 900w
,,,,,,,,,,,,,,,,,,,,,,,,
ST-OP-099 Black Stars Stair Tread,49-ST099S,,"Hand Stenciled Oval Stair Tread with Black Stars Design 
8.25""x27"" Oval
Sold Individually 
100% Natural Jute
Brown, Black & Charcoal ",,,,,,,1,$6.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-ST099S_900x.jpg?v=1571272889 900w,49-ST099S_900x.jpg?v=1571272889 900w,,,Cap 800,49-ST099S_900x.jpg?v=1571272889 900w
,,,,,,,,,,,,,,,,,,,,,,,,
CH-099 Black Star Chair Pad,49-CH099S,,"Hand Stenciled Jute Chair Pad With Black Star Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Brown, Black and Charcoal ",,,,,,,1,$7.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/49-CH099S2024_900x.jpg?v=1710788911 900w,49-CH099S2024_900x.jpg?v=1710788911 900w,,,Cap 800,49-CH099S2024_900x.jpg?v=1710788911 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-238 Burgundy/Olive/Charcoal Braided Rug,02-238,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$208.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-238_dff46357-8361-4772-8529-c1d7301576ea_900x.jpg?v=1571272878 900w,02-238_dff46357-8361-4772-8529-c1d7301576ea_900x.jpg?v=1571272878 900w,,,Cap 800,02-238_dff46357-8361-4772-8529-c1d7301576ea_900x.jpg?v=1571272878 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-300,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$208.73 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,02-312,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$219.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-312_900x.jpg?v=1571272878 900w,02-312_900x.jpg?v=1571272878 900w,,,Cap 800,02-312_900x.jpg?v=1571272878 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-319,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$208.73 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,02-362,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$208.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-362_abdf6fbc-7e7c-414d-af53-93416bf3d2cb_900x.jpg?v=1571272865 900w,02-362_abdf6fbc-7e7c-414d-af53-93416bf3d2cb_900x.jpg?v=1571272865 900w,,,Cap 800,02-362_abdf6fbc-7e7c-414d-af53-93416bf3d2cb_900x.jpg?v=1571272865 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-371,,"14 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$208.73 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
,02-419,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$219.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-419_900x.jpg?v=1571272866 900w,02-419_900x.jpg?v=1571272866 900w,,,Cap 800,02-419_900x.jpg?v=1571272866 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-443 Blue/Gray/Ivory Braided Rug,02-443,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$219.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-443_900x.jpg?v=1703872773 900w,02-443_900x.jpg?v=1703872773 900w,,,Cap 800,02-443_900x.jpg?v=1703872773 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-776,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$219.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-776_900x.jpg?v=1571272951 900w,02-776_900x.jpg?v=1571272951 900w,,,Cap 800,02-776_900x.jpg?v=1571272951 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-890 Gray/Sand/Ivory Braided Rug,02-890,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$219.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-890_900x.jpg?v=1703872798 900w,02-890_900x.jpg?v=1703872798 900w,,,Cap 800,02-890_900x.jpg?v=1703872798 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-903 Charcoal/Gray/Ivory Braided Rug,02-903,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$219.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-903_900x.jpg?v=1703872880 900w,02-903_900x.jpg?v=1703872880 900w,,,Cap 800,02-903_900x.jpg?v=1703872880 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-9-119 Denim Braided Rug,02-9-119,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$219.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-9-119_2019_900x.jpg?v=1571272971 900w,02-9-119_2019_900x.jpg?v=1571272971 900w,,,Cap 800,02-9-119_2019_900x.jpg?v=1571272971 900w
,,,,,,,,,,,,,,,,,,,,,,,,
043 Horse Silhouette Set,99-Special 043 Horse Silhouette Set,,"24 Units of IC-043 Horse Silhouette 5"" Round Coaster
12 Units of LC-043 Horse Silhouette 7"" Round Large Coaster
12 Units of MSPR-043 Horse Silhouette 10"" Round Trivet",,,,,,,1,$110.04 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_ad05f129-fb7f-4458-9d1d-f8c80c4d6324_900x.png?v=1723214756 900w,Shopify_ad05f129-fb7f-4458-9d1d-f8c80c4d6324_900x.png?v=1723214756 900w,,,Cap 800,Shopify_ad05f129-fb7f-4458-9d1d-f8c80c4d6324_900x.png?v=1723214756 900w
,,,,,,,,,,,,,,,,,,,,,,,,
Bear Set,99-Special,,"8 Units of IC-043 American Bear 5"" Round Coaster
8 Units of IC-116 Mama Bear 5"" Round Coaster
8 Units of IC-130 Bear 5"" Round Coaster
8 Units of IC-395 Cabin Bear 5"" Round Coaster
4 Units of MSPR-043 American Bear 10"" Round Trivet
4 Units of MSPR-116 Mama Bear 10"" Round Trivet
4 Units of MSPR-130 Bear 10"" Round Trivet
4 Units of MSPR-395 Cabin Bear 10"" Round Trivet",,,,,,,1,$103.84 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/BearSet_900x.png?v=1714167713 900w,BearSet_900x.png?v=1714167713 900w,,,Cap 800,BearSet_900x.png?v=1714167713 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-043,,"14 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.59 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
IC-865 Desert Gecko Coaster,31-IC865DG,,"Round Hand Stenciled Coaster with Desert Gecko Design 
100% Natural Jute
2 Sizes Available
Extremely Durable
Green and Gold
Artwork by Phyllis Stevens",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC865DG_900x.jpg?v=1702495354 900w,31-IC865DG_900x.jpg?v=1702495354 900w,,,Cap 800,31-IC865DG_900x.jpg?v=1702495354 900w
,,,,,,,,,,,,,,,,,,,,,,,,
TNB-043 Wildlife Trivet/Basket,56-043W,,"Trivets In A Basket With Wildlife Design
100% Natural Jute 
Six 10"" Round Trivets With Matching Basket 
Burgundy, Blue and Gray",,,,,,,1,$31.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/56-043W_900x.jpg?v=1571272943 900w,56-043W_900x.jpg?v=1571272943 900w,,,Cap 800,56-043W_900x.jpg?v=1571272943 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-043 Bull Moose Coaster,31-IC043BM,,"Round Hand Stenciled Coaster with Bull Moose Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black and Gold",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC043BM_550acaa3-46dc-43e3-ba7e-4e43cc74fd95_900x.jpg?v=1571272938 900w,31-IC043BM_550acaa3-46dc-43e3-ba7e-4e43cc74fd95_900x.jpg?v=1571272938 900w,,,Cap 800,31-IC043BM_550acaa3-46dc-43e3-ba7e-4e43cc74fd95_900x.jpg?v=1571272938 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-043 Loon Coaster,31-IC043L,,"Round Hand Stenciled Coaster with Loon Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black and Gold
Art by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC043L_2019_900x.jpg?v=1578082331 900w,31-IC043L_2019_900x.jpg?v=1578082331 900w,,,Cap 800,31-IC043L_2019_900x.jpg?v=1578082331 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-099,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.59 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
Bee Set,99-Special Bee Set,,"16 Units of IC-9-101 Bee 5"" Round Coaster
16 Units of IC-9-101 Beehive 5"" Round Coaster
  8 Units of MSPR-300 Bee Happy 10"" Round Trivet
8 Units of MSPR-9-101 Beehive 10"" Round Trivet
 ",,,,,,,1,$103.84 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/BeeSet_900x.png?v=1714165728 900w,BeeSet_900x.png?v=1714165728 900w,,,Cap 800,BeeSet_900x.png?v=1714165728 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-300,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.59 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
319 Winter Elk Set,99-SPECIAL 319 Winter Elk,,"6 Units of IC-319 Winter Elk 5"" Round Coaster
4 Units of MSPR-319 Winter Elk 10"" Round Trivet
4 Units of MSP-319 Winter Elk 10""x15"" Oval Swatch
4 Units of PM-OP-319 Winter Elk 13""x19"" Oval Placemats
1 Unit of OP-319 Winter Elk 13""x36"" Oval Table Runner
1 Unit of OP-319 Winter Elk 20""x30"" Oval Rug",,,,,,,1,$110.64 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_768db512-ef40-4391-8785-7460f507c51e_900x.png?v=1725478266 900w,Shopify_768db512-ef40-4391-8785-7460f507c51e_900x.png?v=1725478266 900w,,,Cap 800,Shopify_768db512-ef40-4391-8785-7460f507c51e_900x.png?v=1725478266 900w
,,,,,,,,,,,,,,,,,,,,,,,,
,02-319,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.59 ,,,,,1,Cap 400,Cap 160,NA,NA,,,Cap 800,NA
,,,,,,,,,,,,,,,,,,,,,,,,
TNB-319 Wilderness Trivet/Basket,56-319W,,"Trivets In A Basket With Wilderness Design
100% Natural Jute 
Six 10"" Round Trivets With Matching Basket 
Burgundy, Mustard and Ivory",,,,,,,1,$31.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/TNB-319_Wilderness_900x.jpg?v=1571272890 900w,TNB-319_Wilderness_900x.jpg?v=1571272890 900w,,,Cap 800,TNB-319_Wilderness_900x.jpg?v=1571272890 900w
,,,,,,,,,,,,,,,,,,,,,,,,
