116 Saguaro Set,99-Special 116 Saguaro Set,,"10 Units of IC-116 Saguaro 5"" Round Coasters
8 Units of MSPR-116 Saguaro 10"" Round Trivets
6 Units of MSP-116 Saguaro 10""x15"" Oval Swatches
4 Units of ST-OP-116 Saguaro 8.25""x27"" Oval Stair Treads",,,,,,,1,$ 110.01,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_900x.png?v=1716475766 900w,Shopify_900x.png?v=1716475766 900w,,,Cap 800,Shopify_900x.png?v=1716475766 900w,
IC-116 Shamrock Coaster,31-IC116S,,"5"" Round Hand Stenciled Coaster with Shamrock Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Natural 
Artwork by Susan Burd ",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/IC-116Shamrock_900x.jpg?v=1744813125 900w,IC-116Shamrock_900x.jpg?v=1744813125 900w,,,Cap 800,IC-116Shamrock_900x.jpg?v=1744813125 900w,
IC-116 Mountain Silhouette Coaster,31-IC116MS,,"5"" Round Hand Stenciled Coaster with Mountain Silhouette Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Natural ",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC116MS_900x.jpg?v=1571272939 900w,31-IC116MS_900x.jpg?v=1571272939 900w,,,Cap 800,31-IC116MS_900x.jpg?v=1571272939 900w,
ST-OP-116 Saguaro Stair Tread,49-ST116SA,,"Hand Stenciled Oval Stair Tread with Saguaro Design 
8.25""x27"" Oval
Sold Individually 
100% Natural Jute
Charcoal, Green & Natural",,,,,,,1,$ 7.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-ST116SA_900x.jpg?v=1571272952 900w,49-ST116SA_900x.jpg?v=1571272952 900w,,,Cap 800,49-ST116SA_900x.jpg?v=1571272952 900w,
MSP-116 Fish Swatch,81-116F,,"Hand Stenciled Oval Swatch with Fish Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Black, Sage and Natural",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSP-116-Fish-10_x15_-Oval-2-OnWood_900x.jpg?v=1703861121 900w,MSP-116-Fish-10_x15_-Oval-2-OnWood_900x.jpg?v=1703861121 900w,,,Cap 800,MSP-116-Fish-10_x15_-Oval-2-OnWood_900x.jpg?v=1703861121 900w,
PP-116 Fish,67-116F,,"20""x30"" Hand Stenciled Oblong Print Patch Rug",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/PP-116-Fish-20_x30_-Rectangle-OnWood_900x.jpg?v=1703862585 900w,PP-116-Fish-20_x30_-Rectangle-OnWood_900x.jpg?v=1703862585 900w,,,Cap 800,PP-116-Fish-20_x30_-Rectangle-OnWood_900x.jpg?v=1703862585 900w,
ST-OP-116 Fish Stair Tread,49-ST116F,,"Hand Stenciled Oval Stair Tread with Fish Design 
8.25""x27"" Oval
Sold Individually 
100% Natural Jute
Black, Sage and Cream",,,,,,,1,$ 7.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/ST-OP-116-Fish-8.25_x27_-Oval-OnWood_900x.jpg?v=1703862790 900w,ST-OP-116-Fish-8.25_x27_-Oval-OnWood_900x.jpg?v=1703862790 900w,,,Cap 800,ST-OP-116-Fish-8.25_x27_-Oval-OnWood_900x.jpg?v=1703862790 900w,
PM-OP-116 Shamrock,48-116S,,"Hand Stenciled Oval Placemat with Shamrock Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Green, Charcoal & Natural 
Art by Susan Burd ",,,,,,,1,$ 8.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-116S_61c64ac5-de53-483c-943e-60ef3633be17_900x.jpg?v=1571272904 900w,48-116S_61c64ac5-de53-483c-943e-60ef3633be17_900x.jpg?v=1571272904 900w,,,Cap 800,48-116S_61c64ac5-de53-483c-943e-60ef3633be17_900x.jpg?v=1571272904 900w,
MSP-116 Saguaro Swatch,81-116SA,,"Hand Stenciled Oval Swatch with Saguaro Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Black, Sage and Natural ",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-116SA_900x.jpg?v=1571272965 900w,81-116SA_900x.jpg?v=1571272965 900w,,,Cap 800,81-116SA_900x.jpg?v=1571272965 900w,
MSP-919 Crow & Star Swatch,81-919CS,,"Hand Stenciled Oval Swatch with Crow & Star Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Burgundy, Black and Natural 
Art by Susan Burd",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-919CS_900x.jpg?v=1571272882 900w,81-919CS_900x.jpg?v=1571272882 900w,,,Cap 800,81-919CS_900x.jpg?v=1571272882 900w,
CH-919 Crow & Star Chair Pad,49-CH919CS,,"Hand Stenciled Jute Chair Pad With Crow and Star Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Burgundy, Black and Natural  
Art by Susan Burd",,,,,,,1,$ 7.53,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,,,Cap 800,CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,
OP-319 Welcome Barn Stars,65-319WBS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Ashlee Nobel",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-319WBS_900x.jpg?v=1571272960 900w,65-319WBS_900x.jpg?v=1571272960 900w,,,Cap 800,65-319WBS_900x.jpg?v=1571272960 900w,
MSPR-919 Crow & Star Trivet,80-919CS,,"10"" Round Printed Trivet with Crow & Star Design 
100% Natural Jute
Sold Individually 
Burgundy, Black and Gold 
Art by Susan Burd",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-919CS_900x.jpg?v=1571272883 900w,80-919CS_900x.jpg?v=1571272883 900w,,,Cap 800,80-919CS_900x.jpg?v=1571272883 900w,
OP-319 Burgundy Mama Bear Baby Bear,65-319BMB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Jan Harless",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/OP-319-MamaBearBabyBear-20_x30_Oval-OnWood_900x.jpg?v=1703862360 900w,OP-319-MamaBearBabyBear-20_x30_Oval-OnWood_900x.jpg?v=1703862360 900w,,,Cap 800,OP-319-MamaBearBabyBear-20_x30_Oval-OnWood_900x.jpg?v=1703862360 900w,
PM-OP-9-093 Alaska,48-9-093A,,"Hand Stenciled Oval Placemat with Alaska Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Black and Natural",,,,,,,1,$ 8.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-9-093A_900x.jpg?v=1734992635 900w,48-9-093A_900x.jpg?v=1734992635 900w,,,Cap 800,48-9-093A_900x.jpg?v=1734992635 900w,
PM-OP-019 Primitive Stars Burg,48-019PSB,,"Hand Stenciled Oval Placemat with Primitive Stars Burgundy Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Black & Natural 
Art by Susan Burd ",,,,,,,1,$ 8.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-019PSB_2019_900x.jpg?v=1571272986 900w,48-019PSB_2019_900x.jpg?v=1571272986 900w,,,Cap 800,48-019PSB_2019_900x.jpg?v=1571272986 900w,
MSPR-319 Pumpkin Patch Trivet,80-319PP,,"10"" Round Printed Trivet with Pumpkin Patch Design 
100% Natural Jute
Sold Individually 
Burgundy, Black and White 
Art by Susan Burd",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-319PP_900x.jpg?v=1571272893 900w,80-319PP_900x.jpg?v=1571272893 900w,,,Cap 800,80-319PP_900x.jpg?v=1571272893 900w,
443 Whale Set,99-Speical 443 Whale Set,,"10 Units of IC-443 Whale 5"" Round Coaster
6 Units of LC-443 Whale 7"" Round Large Coaster
6 Units of MSPR-443 Whale 10"" Round Trivet
4 Units of MSP-443 Whale 10""x15"" Oval Swatch
4 Units of ST-OP-443 Whale 8.25""x27"" Oval Stair Tread",,,,,,,1,$ 107.20,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Item_2ed9f594-a2cf-4075-afe1-3aeaace532bd_900x.png?v=1717431175 900w,Item_2ed9f594-a2cf-4075-afe1-3aeaace532bd_900x.png?v=1717431175 900w,,,Cap 800,Item_2ed9f594-a2cf-4075-afe1-3aeaace532bd_900x.png?v=1717431175 900w,
IC-443 Nautical Lifebuoy Coaster,31-IC443NL,,"5"" Round Hand Stenciled Coaster with Nautical Lifebuoy Design 
100% Natural Jute 
Extremely Durable
Black and Blue
Art by Phyllis Stevens",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NL_900x.jpg?v=1702491386 900w,31-IC443NL_900x.jpg?v=1702491386 900w,,,Cap 800,31-IC443NL_900x.jpg?v=1702491386 900w,
IC-443 Nautical Anchor Coaster,31-IC443NAN,,"5"" Round Hand Stenciled Coaster with Nautical Anchor Design 
100% Natural Jute 
Extremely Durable
Blue and Black
Art by Phyllis Stevens",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NAN_900x.jpg?v=1702491060 900w,31-IC443NAN_900x.jpg?v=1702491060 900w,,,Cap 800,31-IC443NAN_900x.jpg?v=1702491060 900w,
IC-443 Nautical White Anchor Coaster,31-IC443NWA,,"5"" Round Hand Stenciled Coaster with Nautical White Anchor Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Blue and Natural
Art by Phyllis Stevens",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NWA_900x.jpg?v=1734802516 900w,31-IC443NWA_900x.jpg?v=1734802516 900w,,,Cap 800,31-IC443NWA_900x.jpg?v=1734802516 900w,
LC-443 Nautical Lifebuoy Coaster,79-443NL,,"7"" Round Hand Stenciled Coaster with Nautical Lifebuoy Design 
100% Natural Jute 
Extremely Durable
Black and Blue
Art by Phyllis Stevens",,,,,,,1,$ 2.73,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/79-443NL_900x.jpg?v=1702491386 900w,79-443NL_900x.jpg?v=1702491386 900w,,,Cap 800,79-443NL_900x.jpg?v=1702491386 900w,
LC-443 Nautical Anchor Coaster,79-443NAN,,"7"" Round Hand Stenciled Coaster with Nautical Anchor Design 
100% Natural Jute 
Extremely Durable
Blue and Black
Art by Phyllis Stevens",,,,,,,1,$ 2.73,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/79-443NAN_900x.jpg?v=1702491060 900w,79-443NAN_900x.jpg?v=1702491060 900w,,,Cap 800,79-443NAN_900x.jpg?v=1702491060 900w,
VRP-443 Fish,67-V443F,,"20""x30"" Hand Stenciled Oblong Print Patch Rug
Artwork by Harry W. Smith",,,,,,,1,$ 21.45,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/67-V443F_900x.jpg?v=1578078179 900w,67-V443F_900x.jpg?v=1578078179 900w,,,Cap 800,67-V443F_900x.jpg?v=1578078179 900w,
IC-443 Dolphin Coaster,31-IC443D,,"5"" Round Hand Stenciled Coaster with Dolphin Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black & Blue",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/IC-443-Dolphin-5_Round-OnWood_900x.jpg?v=1702487992 900w,IC-443-Dolphin-5_Round-OnWood_900x.jpg?v=1702487992 900w,,,Cap 800,IC-443-Dolphin-5_Round-OnWood_900x.jpg?v=1702487992 900w,
IC-443 Nautical White Sailboat Coaster,31-IC443NWSB,,"5"" Round Hand Stenciled Coaster with Nautical White Sailboat Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Blue and Natural
Art by Phyllis Stevens",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NWSB_900x.jpg?v=1734802525 900w,31-IC443NWSB_900x.jpg?v=1734802525 900w,,,Cap 800,31-IC443NWSB_900x.jpg?v=1734802525 900w,
IC-443 Nautical Ship Wheel Coaster,31-IC443NSW,,"5"" Round Hand Stenciled Coaster with Nautical Ship Wheel Design 
100% Natural Jute 
Extremely Durable
Black and Blue
Art by Phyllis Stevens ",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NSW_900x.jpg?v=1702491482 900w,31-IC443NSW_900x.jpg?v=1702491482 900w,,,Cap 800,31-IC443NSW_900x.jpg?v=1702491482 900w,
"LC-419 Holiday Village House 7"" Large Coaster",98-79-419HV,,"7"" Round Hand Stenciled Coaster with Holiday Village House Design 
100% Natural Jute 
Extremely Durable",,,,,,,1,$ 2.73,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/thumbnail_IMG_1307_900x.jpg?v=1727888379 900w,thumbnail_IMG_1307_900x.jpg?v=1727888379 900w,,,Cap 800,thumbnail_IMG_1307_900x.jpg?v=1727888379 900w,
IC-419 Holiday Village Coaster,31-IC419HV,,"5"" Round Hand Stenciled Coaster with Holiday Village Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Sage, Ivory and Blue 
Art by Sandy Clough",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC419HV_900x.jpg?v=1672251967 900w,31-IC419HV_900x.jpg?v=1672251967 900w,,,Cap 800,31-IC419HV_900x.jpg?v=1672251967 900w,
"OP-419 Holiday Village Trees 13""x36""",68-419HVT,,"Hand Stenciled Oval Table Runner with Holiday Village Trees Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Sage, Ivory & Settlers Blue 
Art by Sandy Clough ",,,,,,,1,$ 15.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-419HVT_900x.jpg?v=1672346677 900w,68-419HVT_900x.jpg?v=1672346677 900w,,,Cap 800,68-419HVT_900x.jpg?v=1672346677 900w,
FC-776 Natural,63-776F,,"9""x26"" Jute Braided Fish Shaped Rug",,,,,,,1,$ 6.65,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-776F_900x.jpg?v=1672337033 900w,63-776F_900x.jpg?v=1672337033 900w,,,Cap 800,63-776F_900x.jpg?v=1672337033 900w,
LCP-116 Life is Better Log Carrier,62-116LB,,"15""x35"" Braided Printed Log Carrier with Straps",,,,,,,1,$ 22.71,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-116LB_900x.jpg?v=1672336611 900w,62-116LB_900x.jpg?v=1672336611 900w,,,Cap 800,62-116LB_900x.jpg?v=1672336611 900w,
OP-443 Blue Boat,65-443BB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-443BB_900x.jpg?v=1672338644 900w,65-443BB_900x.jpg?v=1672338644 900w,,,Cap 800,65-443BB_900x.jpg?v=1672338644 900w,
CH-653 Daisy Chair Pad,49-CH653D,,"Hand Stenciled Jute Chair Pad With Daisy Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached
Yellow & Brown
Art by Suazanne Pineta ",,,,,,,1,$ 8.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH653D_900x.jpg?v=1639242703 900w,49-CH653D_900x.jpg?v=1639242703 900w,,,Cap 800,49-CH653D_900x.jpg?v=1639242703 900w,
OP-443 Navy Anchor,65-443NA,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-443NA2024_900x.jpg?v=1710796480 900w,65-443NA2024_900x.jpg?v=1710796480 900w,,,Cap 800,65-443NA2024_900x.jpg?v=1710796480 900w,
C-019 Burgundy/Mustard Table Runner,52-TR019,,"  13"" x 36"" Oval Table Runner
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 13.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/52-TR019_900x.jpg?v=1578062728 900w,52-TR019_900x.jpg?v=1578062728 900w,,,Cap 800,52-TR019_900x.jpg?v=1578062728 900w,
C-019 Burgundy/Mustard Braided Rug,02-019,,"12 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 13.65,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-019_f000ceba-a421-46a0-be7b-a680c496711d_900x.jpg?v=1571272877 900w,02-019_f000ceba-a421-46a0-be7b-a680c496711d_900x.jpg?v=1571272877 900w,,,Cap 800,02-019_f000ceba-a421-46a0-be7b-a680c496711d_900x.jpg?v=1571272877 900w,
C-019 Burgundy/Mustard Braided Rug,15-019,,"3 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 58.19,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/15-019_900x.jpg?v=1574806762 900w,15-019_900x.jpg?v=1574806762 900w,,,Cap 800,15-019_900x.jpg?v=1574806762 900w,
CBP-910 Mama & Baby Bear Casserole Basket,36-CBP910MB,,"8""x3"" Round Casserole Basket
Artwork by Jan Harless",,,,,,,1,$ 9.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/CBP-910-MamaBearBabyBear-8_x3_Round-CasseroleBasket-OnWood_900x.jpg?v=1703802741 900w,CBP-910-MamaBearBabyBear-8_x3_Round-CasseroleBasket-OnWood_900x.jpg?v=1703802741 900w,,,Cap 800,CBP-910-MamaBearBabyBear-8_x3_Round-CasseroleBasket-OnWood_900x.jpg?v=1703802741 900w,
CB-419 Sage/Ivory/Settlers Blue,36-CB419,,"Our Braided Baskets come in a set of four and are made to fit Corning Ware French White Round
Casserole dishes. The sizes are 7 ounce, 16 ounce, 1.5 quart & 2.5 quart",,,,,,,1,$ 19.10,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/36-CB419_900x.jpg?v=1735834141 900w,36-CB419_900x.jpg?v=1735834141 900w,,,Cap 800,36-CB419_900x.jpg?v=1735834141 900w,
IC-9-93 Big Mouth Bass Coaster,31-IC9-093BMB,,"Round Hand Stenciled Coaster with Big Mouth Bass Design
100% Natural Jute
2 Sizes Available
Extremely Durable
Black and Natural
Art by R.A. Guthrie",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-093BMB_900x.jpg?v=1734804469 900w,31-IC9-093BMB_900x.jpg?v=1734804469 900w,,,Cap 800,31-IC9-093BMB_900x.jpg?v=1734804469 900w,
OP-319 Burgundy Mama Bear Baby Bear,65-319BMB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Jan Harless",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/OP-319-MamaBearBabyBear-20_x30_Oval-OnWood_900x.jpg?v=1703862360 900w,OP-319-MamaBearBabyBear-20_x30_Oval-OnWood_900x.jpg?v=1703862360 900w,,,Cap 800,OP-319-MamaBearBabyBear-20_x30_Oval-OnWood_900x.jpg?v=1703862360 900w,
IC-019 Primitive Star Burg Coaster,31-IC019PSB,,"Round Hand Stenciled Coaster with Primitive Star Burgundy Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Burgundy and Black
Art by Susan Burd",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC019PSB_2019_900x.jpg?v=1571272975 900w,31-IC019PSB_2019_900x.jpg?v=1571272975 900w,,,Cap 800,31-IC019PSB_2019_900x.jpg?v=1571272975 900w,
MSP-396 Bears in Canoe Swatch,81-396BC,,"Hand Stenciled Oval Swatch with Bears in Canoe Design 
10""x15"" Oval
Sold Individually
100% Natural Jute
Red and Black 
Art by Harry W. Smith",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/81-396BC2024_900x.jpg?v=1710797687 900w,81-396BC2024_900x.jpg?v=1710797687 900w,,,Cap 800,81-396BC2024_900x.jpg?v=1710797687 900w,
OP-019 Cowboy,65-019C,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-019C_900x.jpg?v=1578070654 900w,65-019C_900x.jpg?v=1578070654 900w,,,Cap 800,65-019C_900x.jpg?v=1578070654 900w,
MSP-396 Ladybug Swatch,81-396L,,"Hand Stenciled Oval Swatch with Ladybug Design 
10""x15"" Oval
Sold Individually
100% Natural Jute
Red and Black 
Art by Susan Burd",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSP-396-Ladybug-10_x15_-Oval-OnWood_900x.jpg?v=1703861213 900w,MSP-396-Ladybug-10_x15_-Oval-OnWood_900x.jpg?v=1703861213 900w,,,Cap 800,MSP-396-Ladybug-10_x15_-Oval-OnWood_900x.jpg?v=1703861213 900w,
MSP-129 Caribou Swatch,81-129C,,"Hand Stenciled Oval Swatch with Caribou Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Brown and Natural",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSP-129-Caribou-10_x15_-Oval-OnWood_900x.jpg?v=1703861139 900w,MSP-129-Caribou-10_x15_-Oval-OnWood_900x.jpg?v=1703861139 900w,,,Cap 800,MSP-129-Caribou-10_x15_-Oval-OnWood_900x.jpg?v=1703861139 900w,
RN-06 Natural White Braided Rug,98-RN06-23,, ,,,,,,,1,$ 47.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN06-35_900x.jpg?v=1715187268 900w,98-RN06-35_900x.jpg?v=1715187268 900w,,,Cap 800,98-RN06-35_900x.jpg?v=1715187268 900w,
RN-10 ZigZag Braided Rug,98-RN10-23,, ,,,,,,,1,$ 47.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN10-35_900x.jpg?v=1715187047 900w,98-RN10-35_900x.jpg?v=1715187047 900w,,,Cap 800,98-RN10-35_900x.jpg?v=1715187047 900w,
IC-116 GSM Bear Coaster,31-IC116GSM,,"Round Hand Stenciled Coaster with GSM Bear Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black and Natural 
Art by Harry W. Smith ",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC116GSM_900x.jpg?v=1734801787 900w,31-IC116GSM_900x.jpg?v=1734801787 900w,,,Cap 800,31-IC116GSM_900x.jpg?v=1734801787 900w,
116 Saguaro Set,99-Special 116 Saguaro Set,,"10 Units of IC-116 Saguaro 5"" Round Coasters
8 Units of MSPR-116 Saguaro 10"" Round Trivets
6 Units of MSP-116 Saguaro 10""x15"" Oval Swatches
4 Units of ST-OP-116 Saguaro 8.25""x27"" Oval Stair Treads",,,,,,,1,$ 110.01,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_900x.png?v=1716475766 900w,Shopify_900x.png?v=1716475766 900w,,,Cap 800,Shopify_900x.png?v=1716475766 900w,
"OP-116 Mama & Baby Bear 13""x36""",68-116MB,,"Hand Stenciled Oval Table Runner with Mama & Baby Bear Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Green, Charcoal & Natural 
Art by Jan Harless ",,,,,,,1,$ 15.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-116MB_900x.jpg?v=1571272945 900w,68-116MB_900x.jpg?v=1571272945 900w,,,Cap 800,68-116MB_900x.jpg?v=1571272945 900w,
ST-OP-430 Route 66 Stair Tread,49-ST430R66,,"Hand Stenciled Oval Stair Tread with Route 66 Design 
8.25""x27"" Oval
Sold Individually 
100% Natural Jute
Black, White & Natural ",,,,,,,1,$ 7.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-ST430R66_900x.jpg?v=1578005456 900w,49-ST430R66_900x.jpg?v=1578005456 900w,,,Cap 800,49-ST430R66_900x.jpg?v=1578005456 900w,
IC-430 Route 66 Coaster,31-IC430R66,,"Round Hand Stenciled Coaster with Route 66 Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black and Cream",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC430R66_900x.jpg?v=1577983281 900w,31-IC430R66_900x.jpg?v=1577983281 900w,,,Cap 800,31-IC430R66_900x.jpg?v=1577983281 900w,
C-903 Charcoal/Gray/Ivory Stair Tread,19-903,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$ 6.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/19-903_900x.jpg?v=1735833920 900w,19-903_900x.jpg?v=1735833920 900w,,,Cap 800,19-903_900x.jpg?v=1735833920 900w,
MSP-430 Route 66 Swatch,81-430R66,,"Hand Stenciled Oval Swatch with Route 66 Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Black and Cream",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-430R66_900x.jpg?v=1578148329 900w,81-430R66_900x.jpg?v=1578148329 900w,,,Cap 800,81-430R66_900x.jpg?v=1578148329 900w,
ST-OP-116 Shamrock Stair Tread,49-ST116S,,"Hand Stenciled Oval Stair Tread with Shamrock Design 
8.25""x27"" Oval
Sold Individually 
100% Natural Jute
Charcoal, Green & Natural
Art by Susan Burd ",,,,,,,1,$ 7.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-ST116S_900x.jpg?v=1571272889 900w,49-ST116S_900x.jpg?v=1571272889 900w,,,Cap 800,49-ST116S_900x.jpg?v=1571272889 900w,
C-338 Burgundy/Olive/Charcoal Stair Tread,39-338,,"  8.25"" x 27"" Braided Stair Tread
1 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$ 6.96,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/39-338_900x.jpg?v=1710780372 900w,39-338_900x.jpg?v=1710780372 900w,,,Cap 800,39-338_900x.jpg?v=1710780372 900w,
