PM-OP-9-093 Alaska,48-9-093A,,"Hand Stenciled Oval Placemat with Alaska Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Black and Natural",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-9-093A_900x.jpg?v=1734992635 900w,48-9-093A_900x.jpg?v=1734992635 900w,,,Cap 800,48-9-093A_900x.jpg?v=1734992635 900w
PM-OP-9-101 Beehive,48-9-101B,,"Hand Stenciled Oval Placemat with Beehive Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Yellow and Natural 
Art by Suzanne Pienta ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-9-101B_900x.jpg?v=1734992642 900w,48-9-101B_900x.jpg?v=1734992642 900w,,,Cap 800,48-9-101B_900x.jpg?v=1734992642 900w
CH-081 Holiday Floral Chair Pad,49-CH081HF,,"Hand Stenciled Jute Chair Pad With Holiday Floral Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Burgundy, Black and Sage
Art by Phyllis Stevens",,,,,,,1,$7.53 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH081HF_900x.jpg?v=1672328923 900w,49-CH081HF_900x.jpg?v=1672328923 900w,,,Cap 800,49-CH081HF_900x.jpg?v=1672328923 900w
CH-081 Plant Kindness Chair Pad,49-CH081PK,,"Hand Stenciled Jute Chair Pad With Plant Kindness Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Burgundy, Black and Sage
Art by Susan Burd",,,,,,,1,$7.53 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH081PK_900x.jpg?v=1672329024 900w,49-CH081PK_900x.jpg?v=1672329024 900w,,,Cap 800,49-CH081PK_900x.jpg?v=1672329024 900w
CH-099 Black Star Chair Pad,49-CH099S,,"Hand Stenciled Jute Chair Pad With Black Star Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Brown, Black and Charcoal ",,,,,,,1,$7.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/49-CH099S2024_900x.jpg?v=1710788911 900w,49-CH099S2024_900x.jpg?v=1710788911 900w,,,Cap 800,49-CH099S2024_900x.jpg?v=1710788911 900w
CH-313 Primitive Star Black Chair Pad,49-CH313PSB,,"Hand Stenciled Jute Chair Pad With Primitive Star Black Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Mocha Frappuccino
Art by Susan Burd",,,,,,,1,$7.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH313PSB_900x.jpg?v=1578003694 900w,49-CH313PSB_900x.jpg?v=1578003694 900w,,,Cap 800,49-CH313PSB_900x.jpg?v=1578003694 900w
CH-357 Burgundy Star Chair Pad,49-CH357BS,,"Hand Stenciled Jute Chair Pad With Burgundy Star Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Burgundy, Gray and Cream",,,,,,,1,$7.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-357_Burgundy_Star_Chair_Pad_900x.jpg?v=1571272880 900w,CH-357_Burgundy_Star_Chair_Pad_900x.jpg?v=1571272880 900w,,,Cap 800,CH-357_Burgundy_Star_Chair_Pad_900x.jpg?v=1571272880 900w
CH-419 Holiday Village Trees Chair Pad,49-CH419HVT,,"Hand Stenciled Jute Chair Pad With Holiday Village Trees Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Sage, Ivory and Blue
Art by Sandy Clough",,,,,,,1,$7.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH419HVT_900x.jpg?v=1672329378 900w,49-CH419HVT_900x.jpg?v=1672329378 900w,,,Cap 800,49-CH419HVT_900x.jpg?v=1672329378 900w
CH-653 Daisy Chair Pad,49-CH653D,,"Hand Stenciled Jute Chair Pad With Daisy Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached
Yellow & Brown
Art by Suazanne Pineta ",,,,,,,1,$7.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH653D_900x.jpg?v=1639242703 900w,49-CH653D_900x.jpg?v=1639242703 900w,,,Cap 800,49-CH653D_900x.jpg?v=1639242703 900w
CH-919 Crow & Star Chair Pad,49-CH919CS,,"Hand Stenciled Jute Chair Pad With Crow and Star Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Burgundy, Black and Natural  
Art by Susan Burd",,,,,,,1,$7.53 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,,,Cap 800,CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w
ST-OP-057 Deer/Pinecone Stair Tread,49-ST057DP,,"Hand Stenciled Oval Stair Tread with Deer Pinecone Design 
8.25""x27"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Gray & Cream ",,,,,,,1,$6.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-ST057DP_900x.jpg?v=1571272889 900w,49-ST057DP_900x.jpg?v=1571272889 900w,,,Cap 800,49-ST057DP_900x.jpg?v=1571272889 900w
ST-OP-417 Happy Camper Stair Tread,49-ST417HC,,"Hand Stenciled Oval Stair Tread with Happy Camper Design 
8.25""x27"" Oval
Sold Individually
100% Natural Jute
Red, White and Burgundy 
Art by Harry W. Smith",,,,,,,1,$6.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/49-ST417HC_900x.jpg?v=1735834749 900w,49-ST417HC_900x.jpg?v=1735834749 900w,,,Cap 800,49-ST417HC_900x.jpg?v=1735834749 900w
LC-024 Olive/Burgundy/Gray Large Coaster,52-LC024,,"  7"" x 7"" Round Large Coaster
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$2.37 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-LC0242024_900x.jpg?v=1710790188 900w,52-LC0242024_900x.jpg?v=1710790188 900w,,,Cap 800,52-LC0242024_900x.jpg?v=1710790188 900w
LC-357 Burgundy/Gray/Cream Large Coaster,52-LC357,,"  7"" x 7"" Round Large Coaster
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$2.50 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-LC3572024_900x.jpg?v=1710790275 900w,52-LC3572024_900x.jpg?v=1710790275 900w,,,Cap 800,52-LC3572024_900x.jpg?v=1710790275 900w
LC-890 Gray/Sand/Ivory Large Coaster,52-LC890,,"  7"" x 7"" Round Large Coaster
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$2.50 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-LC890_900x.jpg?v=1746651758 900w,52-LC890_900x.jpg?v=1746651758 900w,,,Cap 800,52-LC890_900x.jpg?v=1746651758 900w
LC-9-119 Denim Large Coaster,52-LC9-119,,"  7"" x 7"" Round Large Coaster
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$2.50 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-LC9-119_900x.jpg?v=1746651737 900w,52-LC9-119_900x.jpg?v=1746651737 900w,,,Cap 800,52-LC9-119_900x.jpg?v=1746651737 900w
C-024 Olive/Burgundy/Gray Placemat,52-PM024,,"  13"" x 19"" Oval Placemat
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$6.96 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/52-PM024_900x.jpg?v=1578062677 900w,52-PM024_900x.jpg?v=1578062677 900w,,,Cap 800,52-PM024_900x.jpg?v=1578062677 900w
C-300 Honey/Vanilla/Ginger Placemat,52-PM300,,"  13"" x 19"" Oval Placemat
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$6.96 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-PM3002024_900x.jpg?v=1710790343 900w,52-PM3002024_900x.jpg?v=1710790343 900w,,,Cap 800,52-PM3002024_900x.jpg?v=1710790343 900w
C-313 Mocha/Frappuccino Placemat,52-PM313,,"  13"" x 19"" Oval Placemat
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$7.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-PM3132024_900x.jpg?v=1710790324 900w,52-PM3132024_900x.jpg?v=1710790324 900w,,,Cap 800,52-PM3132024_900x.jpg?v=1710790324 900w
C-357 Burgundy/Gray/Cream Placemat,52-PM357,,"  13"" x 19"" Oval Placemat
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$7.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-PM3572024_900x.jpg?v=1710790347 900w,52-PM3572024_900x.jpg?v=1710790347 900w,,,Cap 800,52-PM3572024_900x.jpg?v=1710790347 900w
C-776 Natural Placemat,52-PM776,,"  13"" x 19"" Oval Placemat
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$6.96 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/52-PM776_900x.jpg?v=1672333293 900w,52-PM776_900x.jpg?v=1672333293 900w,,,Cap 800,52-PM776_900x.jpg?v=1672333293 900w
C-890 Gray/Sand/Ivory Placemat,52-PM890,,"  13"" x 19"" Oval Placemat
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$7.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-PM890_900x.jpg?v=1734993057 900w,52-PM890_900x.jpg?v=1734993057 900w,,,Cap 800,52-PM890_900x.jpg?v=1734993057 900w
C-9-119 Denim Placemat,52-PM9-119,,"  13"" x 19"" Oval Placemat
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$7.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-PM9-119_900x.jpg?v=1734993060 900w,52-PM9-119_900x.jpg?v=1734993060 900w,,,Cap 800,52-PM9-119_900x.jpg?v=1734993060 900w
C-019 Burgundy/Mustard Table Runner,52-TR019,,"  13"" x 36"" Oval Table Runner
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/52-TR019_900x.jpg?v=1578062728 900w,52-TR019_900x.jpg?v=1578062728 900w,,,Cap 800,52-TR019_900x.jpg?v=1578062728 900w
C-300 Honey/Vanilla/Ginger Table Runner,52-TR300,,"  13"" x 36"" Oval Table Runner
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.34 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-TR3002024_900x.jpg?v=1710790393 900w,52-TR3002024_900x.jpg?v=1710790393 900w,,,Cap 800,52-TR3002024_900x.jpg?v=1710790393 900w
C-313 Mocha/Frappuccino Table Runner,52-TR313,,"  13"" x 36"" Oval Table Runner
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-TR3132024_900x.jpg?v=1710790380 900w,52-TR3132024_900x.jpg?v=1710790380 900w,,,Cap 800,52-TR3132024_900x.jpg?v=1710790380 900w
C-357 Burgundy/Gray/Cream Table Runner,52-TR357,,"  13"" x 36"" Oval Table Runner
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-TR3572024_900x.jpg?v=1710790403 900w,52-TR3572024_900x.jpg?v=1710790403 900w,,,Cap 800,52-TR3572024_900x.jpg?v=1710790403 900w
C-371 Cherry/Chocolate/Cream Table Runner,52-TR371,,"  13"" x 36"" Oval Table Runner
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.34 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/52-TR371_900x.jpg?v=1571272968 900w,52-TR371_900x.jpg?v=1571272968 900w,,,Cap 800,52-TR371_900x.jpg?v=1571272968 900w
C-890 Gray/Sand/Ivory Table Runner,52-TR890,,"  13"" x 36"" Oval Table Runner
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-TR890_900x.jpg?v=1735833827 900w,52-TR890_900x.jpg?v=1735833827 900w,,,Cap 800,52-TR890_900x.jpg?v=1735833827 900w
C-9-119 Denim Table Runner,52-TR9-119,,"  13"" x 36"" Oval Table Runner
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-TR9-119_ae527aa1-1b01-4064-a8fd-2ee7316dce23_900x.jpg?v=1735833848 900w,52-TR9-119_ae527aa1-1b01-4064-a8fd-2ee7316dce23_900x.jpg?v=1735833848 900w,,,Cap 800,52-TR9-119_ae527aa1-1b01-4064-a8fd-2ee7316dce23_900x.jpg?v=1735833848 900w
TNB-043 Wildlife Trivet/Basket,56-043W,,"Trivets In A Basket With Wildlife Design
100% Natural Jute 
Six 10"" Round Trivets With Matching Basket 
Burgundy, Blue and Gray",,,,,,,1,$31.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/56-043W_900x.jpg?v=1571272943 900w,56-043W_900x.jpg?v=1571272943 900w,,,Cap 800,56-043W_900x.jpg?v=1571272943 900w
TNB-319 Wilderness Trivet/Basket,56-319W,,"Trivets In A Basket With Wilderness Design
100% Natural Jute 
Six 10"" Round Trivets With Matching Basket 
Burgundy, Mustard and Ivory",,,,,,,1,$31.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/TNB-319_Wilderness_900x.jpg?v=1571272890 900w,TNB-319_Wilderness_900x.jpg?v=1571272890 900w,,,Cap 800,TNB-319_Wilderness_900x.jpg?v=1571272890 900w
PM-RP-313 Black Star,57-313BS,,"Hand Stenciled Round Placemat with Black Star Design 
15"" Round
Sold Individually 
100% Natural Jute
Mocha Frappuccino ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/57-313BS2024_900x.jpg?v=1710790479 900w,57-313BS2024_900x.jpg?v=1710790479 900w,,,Cap 800,57-313BS2024_900x.jpg?v=1710790479 900w
LCP-081 Pinecone Log Carrier,62-081P,,"15""x35"" Braided Printed Log Carrier with Straps",,,,,,,1,$22.71 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-081P_900x.jpg?v=1578150882 900w,62-081P_900x.jpg?v=1578150882 900w,,,Cap 800,62-081P_900x.jpg?v=1578150882 900w
LCP-116 Life is Better Log Carrier,62-116LB,,"15""x35"" Braided Printed Log Carrier with Straps",,,,,,,1,$22.71 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-116LB_900x.jpg?v=1672336611 900w,62-116LB_900x.jpg?v=1672336611 900w,,,Cap 800,62-116LB_900x.jpg?v=1672336611 900w
LCP-395 Cabin Bear with Pinecone Log Carrier,62-395CBP,,"15""x35"" Braided Printed Log Carrier with Straps
Artwork by Sandy Clough",,,,,,,1,$22.71 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-395CBP_900x.jpg?v=1578151034 900w,62-395CBP_900x.jpg?v=1578151034 900w,,,Cap 800,62-395CBP_900x.jpg?v=1578151034 900w
LCP-430 Graphic Moose Log Carrier,62-430GM,,"15""x35"" Braided Printed Log Carrier with Straps",,,,,,,1,$22.71 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-430GM_900x.jpg?v=1672336806 900w,62-430GM_900x.jpg?v=1672336806 900w,,,Cap 800,62-430GM_900x.jpg?v=1672336806 900w
LCP-430 Route 66 Log Carrier,62-430R66,,"15""x35"" Braided Printed Log Carrier with Straps",,,,,,,1,$22.71 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-430R66_900x.jpg?v=1672336836 900w,62-430R66_900x.jpg?v=1672336836 900w,,,Cap 800,62-430R66_900x.jpg?v=1672336836 900w
FC-776 Natural,63-776F,,"9""x26"" Jute Braided Fish Shaped Rug",,,,,,,1,$6.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-776F_900x.jpg?v=1672337033 900w,63-776F_900x.jpg?v=1672337033 900w,,,Cap 800,63-776F_900x.jpg?v=1672337033 900w
CT-300 Honey/Vanilla/Ginger,63-C300,,"14.5""x19.5"" Jute Braided Cat Shaped Rug",,,,,,,1,$6.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-C300_900x.jpg?v=1571272898 900w,63-C300_900x.jpg?v=1571272898 900w,,,Cap 800,63-C300_900x.jpg?v=1571272898 900w
CT-319 Burgundy/Mustard/Ivory,63-C319,,"14.5""x19.5"" Burgundy/Mustard/Ivory Jute Braided Cat Shaped Rug",,,,,,,1,$6.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-C319_900x.jpg?v=1571272867 900w,63-C319_900x.jpg?v=1571272867 900w,,,Cap 800,63-C319_900x.jpg?v=1571272867 900w
CT-357 Burgundy/Gray/Cream,63-C357,,"14.5""x19.5"" Jute Braided Cat Shaped Rug",,,,,,,1,$6.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-C357_900x.jpg?v=1578069189 900w,63-C357_900x.jpg?v=1578069189 900w,,,Cap 800,63-C357_900x.jpg?v=1578069189 900w
CT-371 Black Cherry/Choco/Cream,63-C371,,"14.5""x19.5"" Jute Braided Cat Shaped Rug",,,,,,,1,$6.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-C371_900x.jpg?v=1571272961 900w,63-C371_900x.jpg?v=1571272961 900w,,,Cap 800,63-C371_900x.jpg?v=1571272961 900w
CT-776 Natural,63-C776,,"14.5""x19.5"" Jute Braided Cat Shaped Rug",,,,,,,1,$6.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-C776_900x.jpg?v=1672336978 900w,63-C776_900x.jpg?v=1672336978 900w,,,Cap 800,63-C776_900x.jpg?v=1672336978 900w
CTP-396 Ladybug,63-CP396L,,"14.5""x19.5"" Jute Braided Cat Shaped Rug
Artwork by Susan Burd",,,,,,,1,$7.65 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-CP396L_900x.jpg?v=1672337134 900w,63-CP396L_900x.jpg?v=1672337134 900w,,,Cap 800,63-CP396L_900x.jpg?v=1672337134 900w
DB-099 Brown/Black/Charcoal,63-LG099DB,,"Dog Bone Rug 
1 Sizes Available 
Sold Individually 
100% Natural Jute
Brown, Black & Charcoal ",,,,,,,1,$15.12 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-LG099DB_900x.jpg?v=1571272867 900w,63-LG099DB_900x.jpg?v=1571272867 900w,,,Cap 800,63-LG099DB_900x.jpg?v=1571272867 900w
DBP-890 Black Star,63-P890BS,," Hand Stenciled Dog Bone Rug with Black Star Design 
18""x28""
Sold Individually 
100% Natural Jute
Light Gray and Dark Gray",,,,,,,1,$15.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/DBP-890-BlackStar-18_x28_-DogBone-OnWood_900x.jpg?v=1703803279 900w,DBP-890-BlackStar-18_x28_-DogBone-OnWood_900x.jpg?v=1703803279 900w,,,Cap 800,DBP-890-BlackStar-18_x28_-DogBone-OnWood_900x.jpg?v=1703803279 900w
OP-099 Black Stars Oval Patch Runner,64-099S,,"Hand Stenciled Oval Table Runner with Black Stars Design 
1 Sizes Available 
Sold Individually 
100% Natural Jute
Brown, Black & Charcoal ",,,,,,,1,$18.03 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/64-099S_900x.jpg?v=1571272873 900w,64-099S_900x.jpg?v=1571272873 900w,,,Cap 800,64-099S_900x.jpg?v=1571272873 900w
OP-015 Yellow Lab,65-015YL,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$18.92 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-015YL_900x.jpg?v=1571272957 900w,65-015YL_900x.jpg?v=1571272957 900w,,,Cap 800,65-015YL_900x.jpg?v=1571272957 900w
OP-019 Cowboy,65-019C,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-019C_900x.jpg?v=1578070654 900w,65-019C_900x.jpg?v=1578070654 900w,,,Cap 800,65-019C_900x.jpg?v=1578070654 900w
OP-019 Crow & Barn Stars,65-019CBS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-019CBS_900x.jpg?v=1571272883 900w,65-019CBS_900x.jpg?v=1571272883 900w,,,Cap 800,65-019CBS_900x.jpg?v=1571272883 900w
OP-019 Primitive Stars Burgundy,65-019PSB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$18.92 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-019PSB_2019_900x.jpg?v=1578092098 900w,65-019PSB_2019_900x.jpg?v=1578092098 900w,,,Cap 800,65-019PSB_2019_900x.jpg?v=1578092098 900w
OP-057 Dachshund,65-057D,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Karl Johnson",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-057D2024_900x.jpg?v=1710796123 900w,65-057D2024_900x.jpg?v=1710796123 900w,,,Cap 800,65-057D2024_900x.jpg?v=1710796123 900w
OP-057 Deer/Pinecone,65-057DP,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-057DP2024_900x.jpg?v=1710796131 900w,65-057DP2024_900x.jpg?v=1710796131 900w,,,Cap 800,65-057DP2024_900x.jpg?v=1710796131 900w
OP-129 Horse,65-129H,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-129H_900x.jpg?v=1578155095 900w,65-129H_900x.jpg?v=1578155095 900w,,,Cap 800,65-129H_900x.jpg?v=1578155095 900w
OP-222 Joyful Harvest,65-222JH,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Sandy Clough",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-222JH_900x.jpg?v=1571272958 900w,65-222JH_900x.jpg?v=1571272958 900w,,,Cap 800,65-222JH_900x.jpg?v=1571272958 900w
OP-222 Pumpkin Celebration,65-222PC,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Sandy Clough",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-222PC_900x.jpg?v=1571272899 900w,65-222PC_900x.jpg?v=1571272899 900w,,,Cap 800,65-222PC_900x.jpg?v=1571272899 900w
OP-222 Witch Hat,65-222WH,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-222WH2024_900x.jpg?v=1710796273 900w,65-222WH2024_900x.jpg?v=1710796273 900w,,,Cap 800,65-222WH2024_900x.jpg?v=1710796273 900w
OP-238 Cardinal,65-238C,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Phyllis Stevens",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-238C_900x.jpg?v=1578155100 900w,65-238C_900x.jpg?v=1578155100 900w,,,Cap 800,65-238C_900x.jpg?v=1578155100 900w
OP-244 Trout,65-244T,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-244T_900x.jpg?v=1578155135 900w,65-244T_900x.jpg?v=1578155135 900w,,,Cap 800,65-244T_900x.jpg?v=1578155135 900w
OP-245 Mermaid,65-245M,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Phyllis Stevens

Day dawns, the sun kisses the sea; golden shadows awaken this mermaid. Today is her 15th birthday; its time to ascend, view the world beyond her aquatic home, see how humans live. Her rise is swift, suns warmth touches her face; her eyes close. Her flowing blonde hair dances, in her hand the magic star fish, she keeps it close. Scared but feeling fiercely alive her eyes open, just as a young prince falls from the bow of a ship. She reels him to shore, places the star above his head, his eyes open, he kisses and embraces her; at once her tail becomes legs. She is human, she feels love.",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-245M2024_900x.jpg?v=1710796323 900w,65-245M2024_900x.jpg?v=1710796323 900w,,,Cap 800,65-245M2024_900x.jpg?v=1710796323 900w
OP-246 Winter Wonderland,65-246WW,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-246WW_900x.jpg?v=1571272885 900w,65-246WW_900x.jpg?v=1571272885 900w,,,Cap 800,65-246WW_900x.jpg?v=1571272885 900w
OP-300 Bee Happy,65-300BH,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-300BH_2019_900x.jpg?v=1571272973 900w,65-300BH_2019_900x.jpg?v=1571272973 900w,,,Cap 800,65-300BH_2019_900x.jpg?v=1571272973 900w
OP-300 Sunflowers,65-300S,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-300S_900x.jpg?v=1571272899 900w,65-300S_900x.jpg?v=1571272899 900w,,,Cap 800,65-300S_900x.jpg?v=1571272899 900w
OP-300 Sheep & Barn Star,65-300SBS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-300SBS_900x.jpg?v=1571272885 900w,65-300SBS_900x.jpg?v=1571272885 900w,,,Cap 800,65-300SBS_900x.jpg?v=1571272885 900w
OP-300 Wheelbarrow,65-300W,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Sandy Clough",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-300W_900x.jpg?v=1571272959 900w,65-300W_900x.jpg?v=1571272959 900w,,,Cap 800,65-300W_900x.jpg?v=1571272959 900w
