"30"" Harvest Gold wreath",301328,(All) Fall|Wreath,"Here’s a fall statement piece like no other. We've handcrafted a grand collection of preserved maple and salal leaves mixed with stems of crimson, amber and brown myrtle on a natural twig base. Clusters of preserved quince slices have been placed here and there amidst touches of millet and wooden branches. Looks stunning above mantel or featured in an entryway.",,,,,"30"" x 30""x 6""",,2,55.2,,,,,2,FT400,FT160,301328.jpg,301328.jpg,,,FT800,301328.jpg,,,
"22"" Heartland Harvest Wreath",220764,(All) Fall|Wreath,This wreath is designed with natural corn husk that are cut and angled on the base and then bundles of blackbeard wheat are added. We added a custom WELCOME rooster plaque with a black burlap ribbon hanger. This has great farmhouse style.,,,,,"22"" x 22"" x 4""",,3,34.8,,,,,3,FT400,FT160,220764.jpg,220764.jpg,,,FT800,220764.jpg,,,
"22"" Heartland Harvest Wreath",210764,(All) Fall|Wreath,This wreath is designed with natural corn husk that are cut and angled on the base and then bundles of blackbeard wheat are added. We added a custom WELCOME rooster plaque with a black burlap ribbon hanger. This has great farmhouse style.,,,,,"22"" x 22"" x 4""",,3,28.8,,,,,3,FT400,FT160,210764.jpg,210764.jpg,,,FT800,210764.jpg,,,
"22"" Historic Manor Wreath",221778,(All) Fall|Wreath,"Our Historic Manor Wreath is designed with preserved dark brown hydrangea, with preserved silver dollar leaves, spiral brown eucalyptus, birch twig accents and cream parsnip spray. ",,,,,"22"" x 22"" x 5""",,3,44.4,,,,,3,FT400,FT160,221778.jpg,221778.jpg,,,FT800,221778.jpg,,,
Historic Manor Trophy Cup ,191778,(All) Fall|Tabletop,"Our Historic Manor Trophy Cup is designed with preserved dark brown hydrangea, with preserved silver dollar leaves, spiral brown eucalyptus, birch twig accents and cream parsnip spray all in a bronze metal trophy cup. ",,,,,"19"" x 9"" x 9""",,2,37.2,,,,,2,FT400,FT160,191778.jpg,191778.jpg,,,FT800,191778.jpg,,,
"18"" Pheasant Valley Basket",151248,(All) Fall,"Earthy autumn hues and abundance of varied textures creates this grand centerpiece. On a table in your entry or perhaps on a dining room sideboard, our basket is a wonderful way to welcome guests and family. The Nantucket-style basket is overflowing with autumn finds that we've carefully preserved. Natural Oat and wheat, with feathers on the side of the handle.",,,,,"15"" x 12"" x 8""",,2,34.8,,,,,2,FT400,FT160,151248.jpg,151248.jpg,,,FT800,151248.jpg,,,
"18"" Pheasant Valley Wreath",181248,(All) Fall|Wreath,This hand woven wreath plays with both the textures and colors one would find deep in the valley. Preserved wheat and avena swirl atop a natural twig base while pheasant feathers adds a natural warmth to the design. Arrives ready to hang.,,,,,"18"" x 18"" x 4""",,3,26.4,,,,,3,FT400,FT160,181248.jpg,181248.jpg,,,FT800,181248.jpg,,,
"22"" Pheasant Valley Wreath",221248,(All) Fall|Wreath,"This naturally neutral wreath creates a warm, welcoming accent to your favorite space. The handwoven design plays with both the textures and colors one would find deep in the valley. Preserved wheat and avena swirl atop a natural twig base while pheasant feathers adds a touch of nature. Hang indoors or in an covered outside area.",,,,,"22"" x 22"" x 4""",,3,31.2,,,,,3,FT400,FT160,221248.jpg,221248.jpg,,,FT800,221248.jpg,,,
"18"" Pheasant Valley Sheaf",191248SET,(All) Fall,"Warm tabletop or entryway with our set of two standing sheaves. Crafted from tall, slender stalks of honey blonde and copper wheat alongside avena and natural pheasant feathers, the 18"" seasonal beauties make beautiful accents to this time of year. Each bundle is embellished with a cocoa brown burlap tie. ",,,,,"18"" x 18"" x 5""",,2,28.8,,,,,2,FT400,FT160,191248SET.jpg,191248SET.jpg,,,FT800,191248SET.jpg,,,
"18"" Pumpkin Spice Wreath",182114,(All) Fall|Wreath,"Pumpkin Spice and everything is nice is our saying for this season. Our wreath is filled with orange maple leaves, natural sage, oats, sudan, orange flax, raffia pumpkins and a canvas ribbon accent. Perfect for your covered porch. ",,,,,"18"" x 18"" x 4""",,3,22.8,,,,,3,FT400,FT160,182114.jpg,182114.jpg,,,FT800,182114.jpg,,,
"22"" Pumpkin Spice Wreath",222114,(All) Fall|Wreath,"Pumpkin Spice and everything is nice is our saying for this season. Our wreath is filled with orange maple leaves, natural sage, oats, sudan, orange flax, raffia pumpkins and a canvas ribbon accent. Perfect for your covered porch. ",,,,,"22"" x 22"" x 4""",,3,28.8,,,,,3,FT400,FT160,222114.jpg,222114.jpg,,,FT800,222114.jpg,,,
"16"" Green and Yellow Myrtle Rustic Autumn Wreath",161516,(All) Fall|Wreath,We have created a rustic autumn design of preserved harvest yellow and green myrtle for the season. ,,,,,"16"" x 16"" x 4""",,3,24,,,,,3,FT400,FT160,161516.jpg,161516.jpg,,,FT800,161516.jpg,,,
"16"" Orange and Yellow Myrtle Rustic Autumn Wreath",161521,(All) Fall|Wreath,We have created a rustic autumn design of preserved harvest yellow and orange myrtle for the season. ,,,,,"16"" x 16"" x 4""",,3,24,,,,,3,FT400,FT160,161521.jpg,161521.jpg,,,FT800,161521.jpg,,,
"22"" Rustic Autumn Wreath",201483,(All) Fall|Wreath,"Warm and Welcoming is this mixed eucalyptus and maple leaf wreath. In the center is a wood plaque with a seasonal message of ""Grateful, Thankful, Blessed"" for all to enjoy!",,,,,"22"" x 22"" x 4""",,3,30,,,,,3,FT400,FT160,201483.jpg,201483.jpg,,,FT800,201483.jpg,,,
"10"" Rustic Autumn Wreath ",101922,(All) Fall|Wreath,Our rustic wreath is designed with preserved green and yellow eucalyptus. For a nich touch use this wreath on your table with votive candles. ,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,101922.jpg,101922.jpg,,,FT800,101922.jpg,,,
"16"" Rustic Autumn Wreath",161951,(All) Fall|Wreath,"Warm and Welcoming is this mixed eucalyptus and maple leaf wreath. In the center is a wood plaque with a seasonal message of ""Grateful, Thankful, Blessed"" for all to enjoy!",,,,,"16"" x 16"" x 4""",,3,20.4,,,,,3,FT400,FT160,161951.jpg,161951.jpg,,,FT800,161951.jpg,,,
"16"" Seasons in the Sun ",163499,(All) Fall|Wreath,"This collection is designed with natural bottle gourds in a variety of colors, preserved maple leaves, safflower blooms, flax pods, yarrow, preserved eucalyptus and preserved myrtle mixed with lemon leaves. ",,,,,"16"" x 16"" x 5""",,3,28.8,,,,,3,FT400,FT160,163499.jpg,163499.jpg,,,FT800,163499.jpg,,,
"22"" Seasons in the Sun  ",223499,(All) Fall|Wreath,"This collection is designed with natural bottle gourds in a variety of colors, preserved maple leaves, safflower blooms, flax pods, yarrow, preserved eucalyptus and preserved myrtle mixed with lemon leaves. ",,,,,"22"" x  22"" x 5""",,2,56.4,,,,,2,FT400,FT160,223499.jpg,223499.jpg,,,FT800,223499.jpg,,,
"22"" Summer Blonde Wheat Wreath",249681,(All) Fall|Wreath,"Our handcrafted design provides a rustic and cozy ambiance to the room while adding interest with its natural texture and beauty. Created with a grand gathering of naturally bleached wheat, the 22"""" wreath makes a lively display against a wall or door.",,,,,"22"" x 22 ""x 4""",,3,27.6,,,,,3,FT400,FT160,249681.jpg,249681.jpg,,,FT800,249681.jpg,,,
"22"" Summer Blonde Oat Wreath",239681,(All) Fall|Wreath,"Looking for an unconventional design? Rest your eyes upon this sun-kissed beauty. We've handwoven a fluffy gathering of avena, naturally bleached to a golden shade of summer blonde, to create a look that instantly makes a stylish impact. Hang on wall or door.",,,,,"22"" x 22 ""x 4""",,3,27.6,,,,,3,FT400,FT160,239681.jpg,239681.jpg,,,FT800,239681.jpg,,,
"8"" Myrtle Mini Wreath in French Crate",051479,(All) Spring|Wreath,"Floral Treasure is introducing this lovely mini wreath in a french market crate with a lovely ""Bless our home"" plaque! This piece is decorated with green myrtle all around, a classic spring look.",,,,,"8"" x 8"" x 2"" ",,2,14.4,,,,,2,FT400,FT160,051479.jpg,051479.jpg,,,FT800,051479.jpg,,,
"18"" Sunflower & Corn Husk wreath",180200,(All) Fall|Wreath,"Elevate your environment with rustic charm. Impeccably handcrafted, this wreath stuns with a trio of naturally preserved sunflowers showcased on layers of specially arranged corn husks.  The 18"" wreath also features sprigs of preserved myrtle in grassy green and burnt umber mixed with natural flax pods. Arrives ready to hang.",,,,,"18"" x 18"" x 4""",,3,20.4,,,,,3,FT400,FT160,180200.jpg,180200.jpg,,,FT800,180200.jpg,,,
"8"" Mixed Myrtle Wreath & Crate",081516,(All) Spring|Wreath,"Floral Treasure is introducing this lovely mini wreath in a farmers market crate. This piece is decorated with green and yellow myrtle mixed all around, a classic fall look.",,,,,"8"" x 8"" x 2.5""",,2,10.8,,,,,2,FT400,FT160,081516.jpg,081516.jpg,,,FT800,081516.jpg,,,
"22"" True Grit Wreath",222093,(All) Fall|Wreath,"Our True Grit harvest collection is designed with preserved maple leaves, wispy green caspia and nigella pods. ",,,,,"22"" x 22"" x 5""",,3,34.8,,,,,3,FT400,FT160,222093.jpg,222093.jpg,,,FT800,222093.jpg,,,
"18"" True Grit Wreath",182093,(All) Fall|Wreath,"Our True Grit harvest collection is designed with preserved maple leaves, wispy green caspia and nigella pods. ",,,,,"18"" x 18"" x 5""",,3,30,,,,,3,FT400,FT160,182093.jpg,182093.jpg,,,FT800,182093.jpg,,,
"18"" True Grit Square Wreath",192093,(All) Fall,"Our True Grit harvest square wreath is designed with preserved maple leaves, wispy green caspia and nigella pods. ",,,,,"18"" x 18"" x 5""",,3,30,,,,,3,FT400,FT160,192093.jpg,192093.jpg,,,FT800,192093.jpg,,,
Wheat Stack,190097,(All) Fall,Our wheat and oat stacks are my favorite for the season as they look great on my table and I add to my mantle in my family room with mini pumpkins. ,,,,,"18"" x 8""",,3,14.4,,,,,3,FT400,FT160,190097.jpg,190097.jpg,,,FT800,190097.jpg,,,
Wheat Stack Medium,149652,Garden Wall Art,"Inspired by an abundant harvest, our stack stand proud in any setting. Crafted from tall, slender stalks of natural wheat, the 18"" seasonal beauty makes beautiful accent to tabletop or mantel. The bundle is embellished with a jute tie.",,,,,"14"" x 6"" x 6""",,2,18,,,,,2,FT400,FT160,149652.jpg,149652.jpg,,,FT800,149652.jpg,,,
Craspedia and Sudan Grass Shadow Box,200746,Garden Wall Art|Wall Art,We selected Craspedia balls and mixed with Sudan Grass to design this alder shadow box and accented with a linen bow. This box is covered with glass and includes a hanger on the back. Ready to display in your home. ,,,,,"20"" x 10"" x 2""",,4,28.8,,,,,4,FT400,FT160,200746.jpg,200746.jpg,,,FT800,200746.jpg,,,
Three Grapevine Wreaths in a Shadow Box,200754,Garden Wall Art|Wall Art,We designed this alder shadow box with three hand tied grapevine wreaths and preserved myrtle added to two of the wreaths. This box is covered with glass and includes a hanger on the back. Ready to display in your home.,,,,,"20"" x 10"" x 2""",,4,28.8,,,,,4,FT400,FT160,200754.jpg,200754.jpg,,,FT800,200754.jpg,,,
Leafy and Myrtle Bouquet Shadow Box ,200758,Garden Wall Art|Wall Art,Our Leafy Green Garden bouquet is created with preserved salal leaves and green myrtle stems. Accented with a jute bow. This box is covered with glass and includes a hanger on the back. Ready to display in your home. ,,,,,"20"" x 10"" x 2""",,4,28.8,,,,,4,FT400,FT160,200758.jpg,200758.jpg,,,FT800,200758.jpg,,,
"22"" Give Thanks Wall Art",231149,Garden Wall Art|Wall Art,"This family style message to ""Give Thanks"" is popular during the fall season. We have accented this wood plaque with maple leaves in orange and yellow, natural oats and flax pods. ",,,,,"22"" x 22"" x 4""",,3,38.4,,,,,3,FT400,FT160,231149.jpg,231149.jpg,,,FT800,231149.jpg,,,
"22"" Life is Better on the Farm Wall Art",231310,Garden Wall Art|Wall Art,"We love our farmhouse saying as it tells our story ""Life is Better on the Farm"" with natural golden wheat. Perfect for your family room.",,,,,"22"" x 22"" x 4""",,3,38.4,,,,,3,FT400,FT160,231310.jpg,231310.jpg,,,FT800,231310.jpg,,,
"22"" Grateful Thankful and Blessed Wall Art",231483,Garden Wall Art|Wall Art,"This naturally sweet plaque is made of light wood we've hand stamped with inspirational words and then trimmed with a garland of multi-colored, preserved silver dollar eucalyptus and maple leaves. Our country-chic piece is a new look for us and one we're confident will find a special place in the home.",,,,,"22"" x 22"" x 4""",,3,38.4,,,,,3,FT400,FT160,231483.jpg,231483.jpg,,,FT800,231483.jpg,,,
"8"" Mixed Myrtle Mini Wreath in French Crate",081516,(All) Spring|Wreath,"Floral Treasure is introducing this lovely mini wreath in a french market crate! This piece is decorated with lime green and natural eucalyptus mixed all around, a classic spring look.",,,,,"8"" x 8"" x 2"" ",,2,14.4,,,,,2,FT400,FT160,081516.jpg,081516.jpg,,,FT800,081516.jpg,,,
"22"" It's So Good To Be Home Wall Art",231550,Garden Wall Art|Wall Art,"Our Cozy Home Sign is printed on distressed wood with a special message. Accented with preserved myrtle, larkspur and pink flax pods. A cozy home is a happy home.  ",,,,,"22"" x 22"" x 4""",,3,38.4,,,,,3,FT400,FT160,231550.jpg,231550.jpg,,,FT800,231550.jpg,,,
"8"" Mixed Eucalyptus Wreath & Crate",081518,(All) Spring|Wreath,Floral Treasure is introducing this lovely mini wreath in a farmers market crate. This wreath is decorated with green eucalyptus.,,,,,"8"" x 8"" x 2.5""",,2,10.8,,,,,2,FT400,FT160,081518.jpg,081518.jpg,,,FT800,081518.jpg,,,
"22"" Our Nest Wall Art",231561,Garden Wall Art|Wall Art,Our Nest is printed on a round wood plaque with preserved eucalyptus is yellow and green and accented with pheasant feathers. ,,,,,"22"" x 22"" x 4""",,3,38.4,,,,,3,FT400,FT160,231561.jpg,231561.jpg,,,FT800,231561.jpg,,,
"22"" Home.. where our story begin Wall Art",231565,Garden Wall Art|Wall Art,"This naturally sweet plaque is made of light wood we've hand stamped with inspirational words and then trimmed with a garland of green colored, preserved silver dollar eucalyptus and preserved fern. Our country-chic piece is a new look for us and one we're confident will find a special place in the home.",,,,,"22"" x 22"" x 4""",,3,38.4,,,,,3,FT400,FT160,231565.jpg,231565.jpg,,,FT800,231565.jpg,,,
"22"" Love Builds a Happy Home",221565,Garden Wall Art|Wall Art,Love Builds a Happy Home Sign is printed on a wood base with a special message. Accented with preserved eucalyptus and natural fern. A cozy home is a happy home.  ,,,,,"22"" x 22"" x 4""",,3,38.4,,,,,3,FT400,FT160,221565.jpg,221565.jpg,,,FT800,221565.jpg,,,
"18"" Our Nest Square Wall Art",171567,Garden Wall Art|Wall Art,"Our garden wall art is designed with natural oats, farm wheat and natural feathers and in the center tells a sweet message of ""Our Nest"".",,,,,"18"" x 18"" x 2""",,1,28.8,,,,,1,FT400,FT160,171567.jpg,171567.jpg,,,FT800,171567.jpg,,,
"22"" Our Nest Fall Wall Art",231567,Garden Wall Art|Wall Art,"""Our Nest"" wall art is designed with natural wheat, oats and natural feathers to enjoy in any room in your home. ",,,,,"22"" x 22"" x 4""",,3,38.4,,,,,3,FT400,FT160,231567.jpg,231567.jpg,,,FT800,231567.jpg,,,
"22"" It's So Good To Be Home Wall Art",231570,Garden Wall Art|Wall Art,"Chic but simple, is our saying ""It's so Good to be Home"" embellished with preserved silver dollar leaves, eucalyptus and strawflowers. ",,,,,"22"" x 22"" x 4""",,3,38.4,,,,,3,FT400,FT160,231570.jpg,231570.jpg,,,FT800,231570.jpg,,,
"22"" Let's Stay Home Wall Art",231572,Garden Wall Art|Wall Art,Let's Stay Home is the message when you need to relax and enjoy family. We have accented this wood plaque with preserved green myrtle. ,,,,,"22"" x 22"" x 4""",,3,38.4,,,,,3,FT400,FT160,231572.jpg,231572.jpg,,,FT800,231572.jpg,,,
"16"" Cozy Home Welcome Sign with Green Myrtle Wreath",171761,Garden Wall Art|Wall Art,Our Cozy Home Sign is printed with Welcome on distressed wood and accented with a preserved green leaf myrtle wreath. A happy message to share with friends and family. ,,,,,"16"" x 11"" x 2""",,3,24,,,,,3,FT400,FT160,171761.jpg,171761.jpg,,,FT800,171761.jpg,,,
"24"" Cozy Home Sign with Green Myrtle Wreath",241761,Garden Wall Art|Wall Art,Our Cozy Home Sign is printed on distressed wood and accented with a preserved green myrtle wreath. A cozy home is a happy home.  ,,,,,"24"" x 12"" x 2""",,3,30,,,,,3,FT400,FT160,241761.jpg,241761.jpg,,,FT800,241761.jpg,,,
"24"" Cozy Home Sign with Green Myrtle wreath Horizontal",251761,Garden Wall Art|Wall Art,Our Cozy Home Sign is printed on distressed wood and accented with a preserved green myrtle wreath. A cozy home is a happy home.  ,,,,,"24"" x 12"" x 2""",,3,30,,,,,3,FT400,FT160,251761.jpg,251761.jpg,,,FT800,251761.jpg,,,
