Product Name,Item Number,Store Categories,Detailed Product Description,Product Summary Overview,Size,minimum_quantity,Unit Price,minimum_quantityP2,tier_2_price,minimum_quantityP3,tier_3_price,multiple_of,Product Images,Quantity,MSRP,Sale Price,Ship Days,Is Active,Brand,Categories,Variations,Section,Sku,isImageAvailable
canvas table runner (TURKEY) wh-tn-bn,65023,(All) Products Adams|Towels & Runners|(All) Fall & Thanksgiving,"This decorative ""Turkey"" cloth cover features distressed colors of brown, dark olive green, and beige, and boldly displays beautiful stripes in the center and a turkey figure on both ends. Measuring 14"" x 72"", this ""Turkey"" cloth cover (Product Number 65023) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",In stock & shipping (checked Sept 19),14x72 ,6,11,24,10,,,6,593654.jpg,1,22,,3,1,Adams & Company,"Fall & Thanksgiving-Towels, Runners, Placemats..",,Kitchen & Dining-Table Runners,8.44796E+11,1
24x17 tea towel (GV THS) wh-ch ,62158,(All) Products Adams|Towels & Runners|(All) Fall & Thanksgiving,"This festive linen tea towel features distressed colors of white and chrome, and boldly displays ""Give Thanks With A Grateful Heart"" using clean, clear strokes. Measuring 24"" x 17"", this linen tea towel (Product Number 62158) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",In stock & shipping (checked Sept 19),,6,7,96,6,,,6,608355.jpg,1,14,,3,1,Adams & Company,"Fall & Thanksgiving-Towels, Runners, Placemats..",,Kitchen & Dining-Tea Towels,8.44796E+11,1
tea towel (CLRFRM) black-white ,52202,(All) Products Adams|Towels & Runners|(All) Halloween,"This creepy tea towel features distressed colors of black and white, and boldly displays ""Does This Towel Smell Like Chloroform To You?""in fine, clean writing. Measuring 24"" x 17"", this tea towel (Product Number 52202) may be just the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",Out of stock - order to ship after sold out for season,24x17 ,12,5,96,5,,,12,593519.jpg,1,10,,3,1,Adams & Company,"Halloween-Towels, Runners, Placemats..",,Kitchen & Dining-Tea Towels,8.44796E+11,1
4x5x.25 hanging wood chalkboard heart,22032,(All) Products Adams|Valentines,"This 4"" x 5"" x .25"" Hanging Wood Chalkboard Heart is great for Valentine's Day, and comes with a decorative metal wire for easy hanging the minute it arrives! This Chalkboard heart is a great way to express and share your love in style with all your family and friends this February. Committed to delivering their quality hand-crafted products to clients all over the nation, Adams&Co carries products that include everything from traditional home decor, to religious and seasonal decor that will give your home that one-of-a-kind feel and welcoming appearance.",In stock & shipping (checked Sept 19),,12,1.95,144,2,,,12,447659.jpg,1,3.9,,3,1,Adams & Company,Valentines & St. Pats,,"Wall Decor, Signs & Art-Wall Hangings",8.44796E+11,1
5' heart garland white - black-gd ,25015,(All) Products Adams|Valentines,,In stock & shipping (checked Sept 19),,4,6.95,48,6,,,4,574976.jpg,1,13.9,,3,1,Adams & Company,Valentines & St. Pats,,Wreaths & Garlands-Garlands,8.44796E+11,1
9x18x.25 wood hanging hearts white - black-gd,25014,(All) Products Adams|Valentines,"This beautiful wooden hanging hearts comes in the clean and crisp colors of white, black, and gold, and measures 9 x 18 x .25. Designed specifically to coordinate with today's popular colors and themes, this wooden hanging hearts (Product Number 25014) may be just the decoration you are looking for. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",In stock & shipping (checked Sept 19),,2,7.95,16,7,,,2,574977.jpg,1,15.9,,3,1,Adams & Company,Valentines & St. Pats,,"Wall Decor, Signs & Art-Wall Hangings",8.44796E+11,1
30x5.25 banner (LOVE) white - black-gd ,25013,(All) Products Adams|Valentines,,In stock & shipping (checked Sept 19),,4,7.95,36,7,,,4,574978.jpg,1,15.9,,3,1,Adams & Company,Valentines & St. Pats,,"Wall Decor, Signs & Art-Wall Decor",8.44796E+11,1
3.5x3x.25 wood heart s-4 magnets white - black-gd,25011,(All) Products Adams|Valentines,,In stock & shipping (checked Sept 19),,6,6,48,5,,,6,574980.jpg,1,12,,3,1,Adams & Company,Valentines & St. Pats,,Gifts-Magnets,8.44796E+11,1
5x5x.5 wood heart cutout (DOILY) white,25023,(All) Products Adams|Valentines,"Create a Valentine atmosphere in your room with Adams and Co's uplifting decors! This cute wood cutout features distressed colors of white and grey, and boldly displays beautiful floral figures enclosed in a heart. Measuring 5"" x 5"" x 0.5"", this wood cutout (Product Number 25023) may just be the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decor, to religious and seasonal decor. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",In stock & shipping (checked Sept 19),,6,4.25,48,4,,,6,665058.jpg,1,8.5,,3,1,Adams & Company,Valentines & St. Pats,,"Wall Decor, Signs & Art-Wall Decor",8.44796E+11,1
6.5x8x.5 tic-tac-toe game (HEARTS) wh-gy-rd,25027,(All) Products Adams|Valentines,"Create a Valentine atmosphere in your room with Adams and Co's uplifting decors! This adorable linen treat bag features distressed colors of grey and red, and boldly displays, ""LOVE"" on one side and a tic-tac-toe game space on the other side. Measuring 6.5"" x 8"" x 0.5"", this linen treat bag (Product Number 25027) may just be the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decors to religious and seasonal decors. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",In stock & shipping (checked Sept 19),,4,4.5,48,4,,,4,665054.jpg,1,9,,3,1,Adams & Company,Valentines & St. Pats,,"Wall Decor, Signs & Art-Wall Decor",8.44796E+11,1
3x4x.25 linen treat bags s-6 (XOXO) gy-rd,25026,(All) Products Adams|Valentines,"Create a Valentine atmosphere in your room with Adams and Co's uplifting decors! This cute linen treat bag set features distressed colors of grey and red, and boldly displays, ""XOXO"" in bold letters. Measuring 3"" x 4"" x 0.25"", this linen treat bag set (Product Number 25026) may just be the decoration you are looking for to add a unique personal touch to your home or office. Adams&Co is committed to delivering their quality hand-crafted products to clients all over the nation. We carry products that include everything from traditional home decors, to religious and seasonal decors. Each is designed to give your home that one-of-a-kind feel and welcoming appearance.",In stock & shipping (checked Sept 19),,2,7.5,48,7,,,2,665055.jpg,1,15,,3,1,Adams & Company,Valentines & St. Pats,,"Wall Decor, Signs & Art-Wall Decor",8.44796E+11,1
13x17x1 wood canvas chart (LOVE) white/grey,15102,(All) Products Adams|Valentines,"Create the mood inside your home or office with Adams & Co's skillfully made handicrafts, artistic ornaments, and expressive wall decorations! Among its creations is this decorative wood canvas chart that uses a peculiar combination of white and grey colors. Boldly displaying ""L-O-V-E"" with two beautiful intersecting arrow silhouettes, this 13"" x 17"" x 1"" wood canvas chart (Product Number 15102) may just be what you need to achieve that one-of-a-kind feel inside your home or office. Adams & Co is committed to giving your homes and offices that unique and welcoming appearance with its quality handicrafts and decors. From traditional home decorations to seasonal wall frames, we can provide whatever you need to complete that religious or holiday feel in any room.",In stock & shipping (checked Sept 19),,2,7.5,12,7,,,2,672365.jpg,1,15,,3,1,Adams & Company,Vintage Home-Home Decor,,"Wall Decor, Signs & Art-Canvas Art",8.44796E+11,1
24x33x1 wood canvas chart (LOVE) white/grey,15101,(All) Products Adams|Valentines,"Create the mood inside your home or office with Adams & Co's skillfully made handicrafts, artistic ornaments, and expressive wall decorations! Among its creations is this artistic canvas chart that uses a peculiar combination of white and grey colors. Boldly displaying ""L-O-V-E"" with two beautiful intersecting arrow silhouettes, this 24"" x 33"" x 1"" canvas chart (Product Number 15101) may just be what you need to achieve that one-of-a-kind feel inside your home or office. Adams & Co is committed to giving your homes and offices that unique and welcoming appearance with its quality handicrafts and decors. From traditional home decorations to seasonal wall frames, we can provide whatever you need to complete that religious or holiday feel in any room.",In stock & shipping (checked Sept 19),,2,16,6,14,,,2,672366.jpg,1,32,,3,1,Adams & Company,Vintage Home-Home Decor,,"Wall Decor, Signs & Art-Canvas Art",8.44796E+11,1
4x4x.5 wood cstr set/4 (TME TO) white/green ,10589,(All) Products Adams|Valentines,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this square-shaped coaster (Product Number 10589) in distressed grey and white colors, displaying different phrases on each piece such as, ""Let's Cuddle"", ""Time To Relax"", ""Let's Get Cozy"", and ""Time To Snuggle"". It has dimensions of 4"" x 4"" x 0.5"" which can accomodate various sizes of cups, glasses, and other drinkwares. It comes in a set of 4. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,6,11,48,10,,,6,705041.jpg,1,22,,3,1,Adams & Company,Vintage Home-Kitchen & Linens,,Kitchen & Dining-Coasters,8.44796E+11,1
1.75x1.75x.25 wood cutout s/6 (HEARTS) red,25028,(All) Products Adams|Valentines,"Simplicity is beauty, but why settle for less if you can have more? Accessorize your letter boards with this Adams & Co's wood tile set (Product Number 53098). This 6-piece wooden tile comes with a red color, versatile enough to complement any letter board styles. It has dimensions of 1.75"" x 1.75"" x .25"" with a heart design that makes you feel the love this Valentine season. Adams & Co continues to design high-quality home and office additions, giving you that atmosphere you need during family or work time. Just tell us what you need. We have a variety of designs that we would love to place on your doorsteps to match your theme for holidays and for your usual days!",In stock & shipping (checked Sept 19),,4,2.5,96,2,,,4,708302.jpg,1,5,,3,1,Adams & Company,Valentines & St. Pats,,Home Decor-Wooden Decor,8.44796E+11,1
