4.5x5x.25 wood orn (JESUS) wh/rd ,78739,(All) Adams and Co Products|(All) Christmas|Ornaments,,Closeout price,1.125,,,,,12,2.25,144,2.025,,,12,Adams400,Adams160,608695.jpg,608695.jpg,8.44796E+11,,Adams800,608695.jpg,
6x6x1.5 wood sign (SCR ME) bl/wh ,18821,(All) Closeout Products|Everyday|Inspirational|Signs,,Closeout price,2.625,,,,,2,5.25,24,4.725,,,2,Adams400,Adams160,529106.jpg,529106.jpg,8.44796E+11,,Adams800,529106.jpg,
2x2x.25 wood magnet s/4 (PLANTS) multi,15123,(All) Adams and Co Products|(All) Everyday,,Closeout price,2.25,,,,,6,4.5,96,4.05,,,6,Adams400,Adams160,705028.jpg,705028.jpg,8.44796E+11,,Adams800,705028.jpg,
24x17 tea towel (CLRFRM) bk/wh ,52202,(All) Adams and Co Products|(All) Halloween,,Closeout price,2.5,,,,,12,5,96,4.5,,,12,Adams400,Adams160,593519.jpg,593519.jpg,8.44796E+11,,Adams800,593519.jpg,
3x5x.25 wood tag (RNDR POOP) multi color,78328,(All) Adams and Co Products|(All) Christmas|Wood tags,,Closeout price,0.75,,,,,12,1.5,144,1.35,,,12,Adams400,Adams160,506679.jpg,506679.jpg,8.44796E+11,,Adams800,506679.jpg,
10x11.25x1.5 wd orn on base (MRRY CHRSTMS) wh/rd/gr,78640,(All) Adams and Co Products|(All) Christmas|Ornaments,,Closeout price,3.75,,,,,2,7.5,12,6.75,,,2,Adams400,Adams160,608597.jpg,608597.jpg,8.44796E+11,,Adams800,608597.jpg,
2x3.25x.25 wood tag (HUGS) multi ,75129,(All) Adams and Co Products|(All) Christmas|(Newest) Additions|Wood tags,,Closeout price,0.75,,,,,12,1.5,144,1.35,,,12,Adams400,Adams160,706390.jpg,706390.jpg,8.44796E+11,,Adams800,706390.jpg,
24x16x2 canvas sign (I THOUGHT OF YOU) black/white,18606,(All) Closeout Products|Everyday|Inspirational|Signs,,Closeout price,8,,,,,2,16,12,14.4,,,2,Adams400,Adams160,18606.jpg,18606.jpg,8.44796E+11,,Adams800,18606.jpg,
5x3x.25 wood tag (RNDR POOP) rd/wh ,78593,(All) Christmas|(All) Closeout Products|Wood tags,,Closeout price,1,,,,,12,2,144,1.8,,,12,Adams400,Adams160,608550.jpg,608550.jpg,8.44796E+11,,Adams800,608550.jpg,
2x3.25x.25 wood tag (ALOE-HA) multi ,15153,(All) Adams and Co Products|(All) Everyday|Wood tags,,Closeout price,0.75,,,,,12,1.5,144,1.35,,,12,Adams400,Adams160,704998.jpg,704998.jpg,8.44796E+11,,Adams800,704998.jpg,
5x5x1.5 wood frmd sign (FREE) multi ,15152,(All) Adams and Co Products|(All) Everyday|Framed Signs,,Closeout price,2.5,,,,,2,5,24,4.5,,,2,Adams400,Adams160,704999.jpg,704999.jpg,8.44796E+11,,Adams800,704999.jpg,
8x7x1.5 wood sign (INN CRWD) wh/pl ,78726,(All) Adams and Co Products|(All) Christmas|Signs,,Closeout price,3.75,,,,,4,7.5,12,6.75,,,4,Adams400,Adams160,608682.jpg,608682.jpg,8.44796E+11,,Adams800,608682.jpg,
2x3.25x.25 wood tag (ALOE) multi ,15154,(All) Adams and Co Products|(All) Everyday|Wood tags,,Closeout price,0.75,,,,,12,1.5,144,1.35,,,12,Adams400,Adams160,704997.jpg,704997.jpg,8.44796E+11,,Adams800,704997.jpg,
11.5x16x.5 canvas stckng set/3 (JY/BLV/HPE) wh/rd,70353,(All) Adams and Co Products|(All) Christmas|(Newest) Additions,,Closeout price,16.5,,,,,2,33,12,29.7,,,2,Adams400,Adams160,706425.jpg,706425.jpg,8.44796E+11,,Adams800,706425.jpg,
60x2x.15 wd garland set (MUSIC) wh/bk/rd,75169,(All) Adams and Co Products|(All) Christmas|(Newest) Additions,,Closeout price,3.25,,,,,4,6.5,24,5.85,,,4,Adams400,Adams160,706212_Alt1.jpg,706212_Alt1.jpg,8.44796E+11,,Adams800,706212_Alt1.jpg,
10x13x1 wood canvas chart (HOME) bn/wh,15071,(All) Closeout Products|Everyday,,Closeout price,4,,,,,2,8,12,7.2,,,2,Adams400,Adams160,593446.jpg,593446.jpg,8.44796E+11,,Adams800,593446.jpg,
9.5x4.5x1.5 wood frmd sign (FRVR) wh/pl,78689,(All) Christmas|(All) Closeout Products|Framed Signs,,Closeout price,3.5,,,,,4,7,24,6.3,,,4,Adams400,Adams160,608646.jpg,608646.jpg,8.44796E+11,,Adams800,608646.jpg,
4.5x5x.25 wood orn (ANGL HME) wh/pl ,78695,(All) Adams and Co Products|(All) Christmas|Ornaments,,Closeout price,1.125,,,,,12,2.25,144,2.025,,,12,Adams400,Adams160,608652.jpg,608652.jpg,8.44796E+11,,Adams800,608652.jpg,
4x4x.25 hanging wd tile (BST GFT) wh/pl,78707,"(All) Adams and Co Products|(All) Christmas|Blocks, Bricks, Tiles",,Closeout price,1.5,,,,,12,3,144,2.7,,,12,Adams400,Adams160,608663.jpg,608663.jpg,8.44796E+11,,Adams800,608663.jpg,
11.25x11.25 plw (LET IT SNW) bk/wh ,78770,(All) Adams and Co Products|(All) Christmas|Pillows & Linen,,Closeout price,5,,,,,4,10,12,9,,,4,Adams400,Adams160,608726.jpg,608726.jpg,8.44796E+11,,Adams800,608726.jpg,
2x3.25x.25 wood tag (MLTNG) multi ,75130,(All) Adams and Co Products|(All) Christmas|(Newest) Additions|Wood tags,,Closeout price,0.75,,,,,12,1.5,144,1.35,,,12,Adams400,Adams160,706389.jpg,706389.jpg,8.44796E+11,,Adams800,706389.jpg,
13.5x8.5x1.5 wd frmd sign (HIS PRSNC) wh/rd,78725,(All) Adams and Co Products|(All) Christmas|Framed Signs,,Closeout price,6,,,,,2,12,12,10.8,,,2,Adams400,Adams160,608681.jpg,608681.jpg,8.44796E+11,,Adams800,608681.jpg,
8x8x1.5 wood shdw bx sign s/3 (SEA LIFE) wh/bl/gr/cr,15020,(All) Closeout Products|Signs,,Closeout price,12,,,,,2,24,8,21.6,,,2,Adams400,Adams160,593400.jpg,593400.jpg,8.44796E+11,,Adams800,593400.jpg,
13.5x8.5x1.5 wd frmd sign (HIS PRSNC) wh/pl,78724,(All) Adams and Co Products|(All) Christmas|Framed Signs,,Closeout price,6,,,,,2,12,12,10.8,,,2,Adams400,Adams160,608680.jpg,608680.jpg,8.44796E+11,,Adams800,608680.jpg,
OH. 5x3.5 styrofoam eggs   s/6 ornament multi color,E027,Miscellaneous,,Closeout Price,3.475,,,,,4,6.95,,,,,4,Adams400,Adams160,,,,,Adams800,,
OH. 5x3.5 styrofoam eggs   s/6 ornament multi color,E027,Miscellaneous,,Closeout Price,3.475,,,,,4,6.95,,,,,4,Adams400,Adams160,,,,,Adams800,,
25x20x1.5 wood sign (OUR HOME) wh/gd/bl,18924,Miscellaneous,,(All) Closeout Products|Everyday|Signs|(Newest) Closeouts,16.475,,,,,2,32.95,4,29.655,,,2,Adams400,Adams160,18924.jpg,18924.jpg,,,Adams800,18924.jpg,
25x20x1.5 wood sign (OUR HOME) wh/gd/bl,18924,Miscellaneous,,(All) Closeout Products|Everyday|Signs|(Newest) Closeouts,16.475,,,,,2,32.95,4,29.655,,,2,Adams400,Adams160,18924.jpg,18924.jpg,,,Adams800,18924.jpg,
5x5x.25 wood ornaments (THNKSGVNG) s/3 asst brown/white,60120,Miscellaneous,(All) Closeout Products|Fall|(Newest) Closeouts,Closeout Price,4.5,,,,,4,9,24,8.1,,,4,Adams400,Adams160,,,,,Adams800,,
5x5x.25 wood ornaments (THNKSGVNG) s/3 asst brown/white,60120,Miscellaneous,(All) Closeout Products|Fall|(Newest) Closeouts,Closeout Price,4.5,,,,,4,9,24,8.1,,,4,Adams400,Adams160,,,,,Adams800,,
30x27x1.5 wood sign (JESUS IS THE RSN) wh/pl,78564,Miscellaneous,(All) Closeout Products|Christmas|(Newest) Closeouts,Closeout Price,17.975,,,,,2,35.95,4,32.355,,,2,Adams400,Adams160,,,,,Adams800,,
30x27x1.5 wood sign (JESUS IS THE RSN) wh/pl,78564,Miscellaneous,(All) Closeout Products|Christmas|(Newest) Closeouts,Closeout Price,17.975,,,,,2,35.95,4,32.355,,,2,Adams400,Adams160,,,,,Adams800,,
3.5x6.5x1.5 wood sign (TEACH) wh/bl/rd,12482,Miscellaneous,,Closeout Price,2.475,,,,,4,4.95,24,4.455,,,4,Adams400,Adams160,,,,,Adams800,,
3.5x6.5x1.5 wood sign (TEACH) wh/bl/rd,12482,Miscellaneous,,Closeout Price,2.475,,,,,4,4.95,24,4.455,,,4,Adams400,Adams160,,,,,Adams800,,
5x6x1.5 wood/metal sign (I LOVE YOU ALL) red/white,78443,Miscellaneous,,Closeout Price,2.25,,,,,4,4.5,24,4.05,,,4,Adams400,Adams160,,,,,Adams800,,
5x6x1.5 wood/metal sign (I LOVE YOU ALL) red/white,78443,Miscellaneous,,Closeout Price,2.25,,,,,4,4.5,24,4.05,,,4,Adams400,Adams160,,,,,Adams800,,
10.5x16x1.5 wood shdw bx sign (LF BTR LK) bl/wh/cl,18957,Miscellaneous,,Closeout Price,6.975,,,,,2,13.95,12,12.555,,,2,Adams400,Adams160,,,,,Adams800,,
10.5x16x1.5 wood shdw bx sign (LF BTR LK) bl/wh/cl,18957,Miscellaneous,,Closeout Price,6.975,,,,,2,13.95,12,12.555,,,2,Adams400,Adams160,,,,,Adams800,,
16x23.5x1 wood/metal sign (SIMPLIFY) red/platinum,73126,Miscellaneous,,Closeout Price,12.975,,,,,2,25.95,8,23.355,,,2,Adams400,Adams160,,,,,Adams800,,
16x23.5x1 wood/metal sign (SIMPLIFY) red/platinum,73126,Miscellaneous,,Closeout Price,12.975,,,,,2,25.95,8,23.355,,,2,Adams400,Adams160,,,,,Adams800,,
10x4.25x1.5 wood sign (NANA) wh/bk/gd,12512,Miscellaneous,,Closeout Price,3.5,,,,,4,7,24,6.3,,,4,Adams400,Adams160,,,,,Adams800,,
10x4.25x1.5 wood sign (NANA) wh/bk/gd,12512,Miscellaneous,,Closeout Price,3.5,,,,,4,7,24,6.3,,,4,Adams400,Adams160,,,,,Adams800,,
24x15x1.5 wd frmd sign (PCE ERTH) wh/rd,78715,Miscellaneous,,Closeout Price,12,,,,,2,24,8,21.6,,,2,Adams400,Adams160,,,,,Adams800,,
24x15x1.5 wd frmd sign (PCE ERTH) wh/rd,78715,Miscellaneous,,Closeout Price,12,,,,,2,24,8,21.6,,,2,Adams400,Adams160,,,,,Adams800,,
6x6x2 wood brick set (DECISIONS) gr/wh,13232,Miscellaneous,,Closeout Price,3.475,,,,,2,6.95,24,6.255,,,2,Adams400,Adams160,,,,,Adams800,,
6x6x2 wood brick set (DECISIONS) gr/wh,13232,Miscellaneous,,Closeout Price,3.475,,,,,2,6.95,24,6.255,,,2,Adams400,Adams160,,,,,Adams800,,
5x6x1.5 wood sign (CLEAN) wh/bn ,15068,Miscellaneous,,Closeout Price,2.5,,,,,4,5,24,4.5,,,4,Adams400,Adams160,,,,,Adams800,,
5x6x1.5 wood sign (CLEAN) wh/bn ,15068,Miscellaneous,,Closeout Price,2.5,,,,,4,5,24,4.5,,,4,Adams400,Adams160,,,,,Adams800,,
14x14x1.5 wood hkbd w/3 hks (MEMORABLE) gray/white,12021,Miscellaneous,,Closeout Price,8.475,,,,,2,16.95,8,15.255,,,2,Adams400,Adams160,,,,,Adams800,,
14x14x1.5 wood hkbd w/3 hks (MEMORABLE) gray/white,12021,Miscellaneous,,Closeout Price,8.475,,,,,2,16.95,8,15.255,,,2,Adams400,Adams160,,,,,Adams800,,
12x4x1.5 wood hanging brick (HELLO AUTUMN) brown/white,63052,Miscellaneous,,Closeout Price,4.25,,,,,4,8.5,24,7.65,,,4,Adams400,Adams160,,,,,Adams800,,
12x4x1.5 wood hanging brick (HELLO AUTUMN) brown/white,63052,Miscellaneous,,Closeout Price,4.25,,,,,4,8.5,24,7.65,,,4,Adams400,Adams160,,,,,Adams800,,
"28"" twister grass spray deep green ",EV038,Miscellaneous,,Closeout Price,2.975,,,,,12,5.95,144,5.355,,,12,Adams400,Adams160,,,,,Adams800,,
"28"" twister grass spray deep green ",EV038,Miscellaneous,,Closeout Price,2.975,,,,,12,5.95,144,5.355,,,12,Adams400,Adams160,,,,,Adams800,,
20x12x.75 wood tray (FARMERS) bk/wh/gy,15054,Miscellaneous,,Closeout Price,10,,,,,2,20,4,18,,,2,Adams400,Adams160,,,,,Adams800,,
20x12x.75 wood tray (FARMERS) bk/wh/gy,15054,Miscellaneous,,Closeout Price,10,,,,,2,20,4,18,,,2,Adams400,Adams160,,,,,Adams800,,
7x7x1.5 wood sign (STRENGTH) gr/wh ,13227,Miscellaneous,,Closeout Price,3.975,,,,,2,7.95,24,7.155,,,2,Adams400,Adams160,,,,,Adams800,,
7x7x1.5 wood sign (STRENGTH) gr/wh ,13227,Miscellaneous,,Closeout Price,3.975,,,,,2,7.95,24,7.155,,,2,Adams400,Adams160,,,,,Adams800,,
6x6x1.5 wood brick set (WASH) bl/wh ,13196,Miscellaneous,,Closeout Price,3.475,,,,,4,6.95,24,6.255,,,4,Adams400,Adams160,,,,,Adams800,,
6x6x1.5 wood brick set (WASH) bl/wh ,13196,Miscellaneous,,Closeout Price,3.475,,,,,4,6.95,24,6.255,,,4,Adams400,Adams160,,,,,Adams800,,
12x15.5x.25 wood sign (LAUNDRY ROOM) black/white,12315,Miscellaneous,,Closeout Price,4.475,,,,,2,8.95,16,8.055,,,2,Adams400,Adams160,,,,,Adams800,,
12x15.5x.25 wood sign (LAUNDRY ROOM) black/white,12315,Miscellaneous,,Closeout Price,4.475,,,,,2,8.95,16,8.055,,,2,Adams400,Adams160,,,,,Adams800,,
6x5x2 med. blank block black ,16013,Miscellaneous,,Closeout Price,1.75,,,,,8,3.5,48,3.15,,,8,Adams400,Adams160,,,,,Adams800,,
6x5x2 med. blank block black ,16013,Miscellaneous,,Closeout Price,1.75,,,,,8,3.5,48,3.15,,,8,Adams400,Adams160,,,,,Adams800,,
7x7x1.5 wood block (GOD GAVE ME YOU) white/gray,18753,Miscellaneous,,Closeout Price,2.975,,,,,4,5.95,36,5.355,,,4,Adams400,Adams160,,,,,Adams800,,
7x7x1.5 wood block (GOD GAVE ME YOU) white/gray,18753,Miscellaneous,,Closeout Price,2.975,,,,,4,5.95,36,5.355,,,4,Adams400,Adams160,,,,,Adams800,,
"8"" acrylic candy ornament red/green/white",C325,Miscellaneous,,Closeout Price,3.125,,,,,12,6.25,72,5.625,,,12,Adams400,Adams160,,,,,Adams800,,
"8"" acrylic candy ornament red/green/white",C325,Miscellaneous,,Closeout Price,3.125,,,,,12,6.25,72,5.625,,,12,Adams400,Adams160,,,,,Adams800,,
7x7x.25 wood tile (LIFE IS NOT ALWAYS) gray,17002-OLD,Miscellaneous,,Closeout Price,1.125,,,,,4,2.25,,2.025,,,4,Adams400,Adams160,,,,,Adams800,,
7x7x.25 wood tile (LIFE IS NOT ALWAYS) gray,17002-OLD,Miscellaneous,,Closeout Price,1.125,,,,,4,2.25,,2.025,,,4,Adams400,Adams160,,,,,Adams800,,
7x7x1.5 wood sign (GOD GV ME YOU) sep/bn,18945,Miscellaneous,,Closeout Price,3.475,,,,,2,6.95,24,6.255,,,2,Adams400,Adams160,,,,,Adams800,,
7x7x1.5 wood sign (GOD GV ME YOU) sep/bn,18945,Miscellaneous,,Closeout Price,3.475,,,,,2,6.95,24,6.255,,,2,Adams400,Adams160,,,,,Adams800,,
46x4.75x1.5 block set (THNKFL) wd/bk,68188,Miscellaneous,,Closeout Price,9,,,,,2,18,8,16.2,,,2,Adams400,Adams160,,,,,Adams800,,
46x4.75x1.5 block set (THNKFL) wd/bk,68188,Miscellaneous,,Closeout Price,9,,,,,2,18,8,16.2,,,2,Adams400,Adams160,,,,,Adams800,,
24x17 tea towel (WITCH) bk/wh ,52203,Miscellaneous,,Closeout Price,2.5,,,,,12,5,96,4.5,,,12,Adams400,Adams160,,,,,Adams800,,
24x17 tea towel (WITCH) bk/wh ,52203,Miscellaneous,,Closeout Price,2.5,,,,,12,5,96,4.5,,,12,Adams400,Adams160,,,,,Adams800,,
6x6x1.5 wood sign (WEST) bk/wh/sv ,52121,Miscellaneous,,Closeout Price,2.475,,,,,2,4.95,24,4.455,,,2,Adams400,Adams160,,,,,Adams800,,
6x6x1.5 wood sign (WEST) bk/wh/sv ,52121,Miscellaneous,,Closeout Price,2.475,,,,,2,4.95,24,4.455,,,2,Adams400,Adams160,,,,,Adams800,,
6x6x1.5 wd frmd sign (YOU CN) bk/wh ,12586,Miscellaneous,,Closeout Price,3,,,,,2,6,20,5.4,,,2,Adams400,Adams160,,,,,Adams800,,
6x6x1.5 wd frmd sign (YOU CN) bk/wh ,12586,Miscellaneous,,Closeout Price,3,,,,,2,6,20,5.4,,,2,Adams400,Adams160,,,,,Adams800,,
10x8x1.5 wood frame (LUCKY KIDS) white/gray,12441,Miscellaneous,,Closeout Price,5.475,,,,,2,10.95,12,9.855,,,2,Adams400,Adams160,,,,,Adams800,,
10x8x1.5 wood frame (LUCKY KIDS) white/gray,12441,Miscellaneous,,Closeout Price,5.475,,,,,2,10.95,12,9.855,,,2,Adams400,Adams160,,,,,Adams800,,
9.5x6x1.5 wood brick set (GVE THNKS) tn/bk,68140,Miscellaneous,,Closeout Price,4.25,,,,,2,8.5,20,7.65,,,2,Adams400,Adams160,,,,,Adams800,,
9.5x6x1.5 wood brick set (GVE THNKS) tn/bk,68140,Miscellaneous,,Closeout Price,4.25,,,,,2,8.5,20,7.65,,,2,Adams400,Adams160,,,,,Adams800,,
6x4x1.5 wood sign (I AM DIRTY) white/gray,12450,Miscellaneous,,Closeout Price,2.25,,,,,4,4.5,24,4.05,,,4,Adams400,Adams160,,,,,Adams800,,
6x4x1.5 wood sign (I AM DIRTY) white/gray,12450,Miscellaneous,,Closeout Price,2.25,,,,,4,4.5,24,4.05,,,4,Adams400,Adams160,,,,,Adams800,,
"5"" sm. glitter ball ornament red ",C022,Miscellaneous,,Closeout Price,3.125,,,,,6,6.25,,5.625,,,6,Adams400,Adams160,,,,,Adams800,,
"5"" sm. glitter ball ornament red ",C022,Miscellaneous,,Closeout Price,3.125,,,,,6,6.25,,5.625,,,6,Adams400,Adams160,,,,,Adams800,,
"8x3 wood hanging sign (THE ONES THAT LOVE US, NEVER REALLY LEAVE",18498,Miscellaneous,,Closeout price,1.475,,,,,6,2.95,48,2.655,,,6,Adams400,Adams160,,,8.44796E+11,,Adams800,,
"8x3 wood hanging sign (THE ONES THAT LOVE US, NEVER REALLY LEAVE",18498,Miscellaneous,,Closeout price,1.475,,,,,6,2.95,48,2.655,,,6,Adams400,Adams160,,,8.44796E+11,,Adams800,,
"28"" haunted twister grass glitter spray gray/black",H071,Miscellaneous,,Closeout price,2.975,,,,,12,5.95,144,5.355,,,12,Adams400,Adams160,,,8.44796E+11,,Adams800,,
"28"" haunted twister grass glitter spray gray/black",H071,Miscellaneous,,Closeout price,2.975,,,,,12,5.95,144,5.355,,,12,Adams400,Adams160,,,8.44796E+11,,Adams800,,
"12"" metal pick (TREASURED IN MY HEART YOU'LL STAY)",18492,Miscellaneous,,Closeout price,2,,,,,6,4,48,3.6,,,6,Adams400,Adams160,,,8.44796E+11,,Adams800,,
"12"" metal pick (TREASURED IN MY HEART YOU'LL STAY)",18492,Miscellaneous,,Closeout price,2,,,,,6,4,48,3.6,,,6,Adams400,Adams160,,,8.44796E+11,,Adams800,,
8x11x1.5 wood shdw bx sign (ANCHOR) bl/gn,18813,Miscellaneous,,Closeout price,4.975,,,,,2,9.95,20,8.955,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
8x11x1.5 wood shdw bx sign (ANCHOR) bl/gn,18813,Miscellaneous,,Closeout price,4.975,,,,,2,9.95,20,8.955,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
9x6x1.5 wood sign (IF I HAD) wh/bl/gd,18779,Miscellaneous,,Closeout price,2.975,,,,,2,5.95,24,5.355,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
9x6x1.5 wood sign (IF I HAD) wh/bl/gd,18779,Miscellaneous,,Closeout price,2.975,,,,,2,5.95,24,5.355,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
5x5x2 wood chunky candy corn (TRCK TRT) multi color,50162,Miscellaneous,,Closeout price,2.975,,,,,4,5.95,24,5.355,,,4,Adams400,Adams160,,,8.44796E+11,,Adams800,,
5x5x2 wood chunky candy corn (TRCK TRT) multi color,50162,Miscellaneous,,Closeout price,2.975,,,,,4,5.95,24,5.355,,,4,Adams400,Adams160,,,8.44796E+11,,Adams800,,
6x5x1.5 wood cutout (31) bk ,58308,Miscellaneous,,Closeout price,3,,,,,4,6,24,5.4,,,4,Adams400,Adams160,,,8.44796E+11,,Adams800,,
6x5x1.5 wood cutout (31) bk ,58308,Miscellaneous,,Closeout price,3,,,,,4,6,24,5.4,,,4,Adams400,Adams160,,,8.44796E+11,,Adams800,,
6x10x1.5 wood brick (WOULD A BAD WITCH) white,5266,Miscellaneous,,Closeout price,3.75,,,,,2,7.5,,6.75,,,2,Adams400,Adams160,,,8.44797E+11,,Adams800,,
6x10x1.5 wood brick (WOULD A BAD WITCH) white,5266,Miscellaneous,,Closeout price,3.75,,,,,2,7.5,,6.75,,,2,Adams400,Adams160,,,8.44797E+11,,Adams800,,
10x10 wood sign (WHEN SOMEONE YOU LOVE BECOMES...),18332,Miscellaneous,,Closeout price,4.5,,,,,4,9,16,8.1,,,4,Adams400,Adams160,,,8.44796E+11,,Adams800,,
10x10 wood sign (WHEN SOMEONE YOU LOVE BECOMES...),18332,Miscellaneous,,Closeout price,4.5,,,,,4,9,16,8.1,,,4,Adams400,Adams160,,,8.44796E+11,,Adams800,,
17x8x.25 wood tile (PEACE ON EARTH) red/white,78406,Miscellaneous,,Closeout price,3.475,,,,,2,6.95,24,6.255,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
17x8x.25 wood tile (PEACE ON EARTH) red/white,78406,Miscellaneous,,Closeout price,3.475,,,,,2,6.95,24,6.255,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
5x5x2 wood canvas tack block (GROW OLD) black,18689,Miscellaneous,,Closeout price,2.975,,,,,4,5.95,24,5.355,,,4,Adams400,Adams160,,,8.44797E+11,,Adams800,,
5x5x2 wood canvas tack block (GROW OLD) black,18689,Miscellaneous,,Closeout price,2.975,,,,,4,5.95,24,5.355,,,4,Adams400,Adams160,,,8.44797E+11,,Adams800,,
14x17 wood Christmas tree white/green,70250,Miscellaneous,,Closeout price,4.25,,,,,2,8.5,,7.65,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
14x17 wood Christmas tree white/green,70250,Miscellaneous,,Closeout price,4.25,,,,,2,8.5,,7.65,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
"12"" metal pick (WITH SYMPATHY) white",18523,Miscellaneous,,Closeout price,1.975,,,,,6,3.95,48,3.555,,,6,Adams400,Adams160,,,8.44796E+11,,Adams800,,
"12"" metal pick (WITH SYMPATHY) white",18523,Miscellaneous,,Closeout price,1.975,,,,,6,3.95,48,3.555,,,6,Adams400,Adams160,,,8.44796E+11,,Adams800,,
6x2x1.5 wood chunky brick (BELIEVE IN THE MIRACLE) red/white,70258,Miscellaneous,,Closeout price,2.25,,,,,6,4.5,,4.05,,,6,Adams400,Adams160,,,8.44796E+11,,Adams800,,
6x2x1.5 wood chunky brick (BELIEVE IN THE MIRACLE) red/white,70258,Miscellaneous,,Closeout price,2.25,,,,,6,4.5,,4.05,,,6,Adams400,Adams160,,,8.44796E+11,,Adams800,,
12x8x.5 wood frame (TODAY'S MOMENTS) tiffany/white (4x6),18703,Miscellaneous,,Closeout price,4.475,,,,,2,8.95,16,8.055,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
12x8x.5 wood frame (TODAY'S MOMENTS) tiffany/white (4x6),18703,Miscellaneous,,Closeout price,4.475,,,,,2,8.95,16,8.055,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
15x6x1 wood sign (PEACE ON EARTH) red/platinum,73117,Miscellaneous,,Closeout price,6.475,,,,,2,12.95,12,11.655,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
15x6x1 wood sign (PEACE ON EARTH) red/platinum,73117,Miscellaneous,,Closeout price,6.475,,,,,2,12.95,12,11.655,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
21x10x1.5 wood block set (JOY) red/platinum,73112,Miscellaneous,,Closeout price,11.975,,,,,2,23.95,8,21.555,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
21x10x1.5 wood block set (JOY) red/platinum,73112,Miscellaneous,,Closeout price,11.975,,,,,2,23.95,8,21.555,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
"9"" metal wreath holder red ",10208R,Miscellaneous,,Closeout price,0.75,,,,,12,1.5,96,1.35,,,12,Adams400,Adams160,,,8.44796E+11,,Adams800,,
"9"" metal wreath holder red ",10208R,Miscellaneous,,Closeout price,0.75,,,,,12,1.5,96,1.35,,,12,Adams400,Adams160,,,8.44796E+11,,Adams800,,
6x6x1.5 wood sign (TEACHING) wh/bl ,18819,Miscellaneous,,Closeout price,2.625,,,,,2,5.25,24,4.725,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
6x6x1.5 wood sign (TEACHING) wh/bl ,18819,Miscellaneous,,Closeout price,2.625,,,,,2,5.25,24,4.725,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
6x6x2 wood tack block (BE YOURSELF) gray,17014-OLD,Miscellaneous,,Closeout price,1.875,,,,,4,3.75,,3.375,,,4,Adams400,Adams160,,,8.44797E+11,,Adams800,,
6x6x2 wood tack block (BE YOURSELF) gray,17014-OLD,Miscellaneous,,Closeout price,1.875,,,,,4,3.75,,3.375,,,4,Adams400,Adams160,,,8.44797E+11,,Adams800,,
7x7x1.5 wood sign (JESUS) wh/rd/gn ,73182,Miscellaneous,,Closeout price,3.475,,,,,2,6.95,24,6.255,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
7x7x1.5 wood sign (JESUS) wh/rd/gn ,73182,Miscellaneous,,Closeout price,3.475,,,,,2,6.95,24,6.255,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
11x8x1.5 wood shdw bx sign (BCH RESTORES) bl/wh,18811,Miscellaneous,,Closeout price,4.975,,,,,2,9.95,20,8.955,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
11x8x1.5 wood shdw bx sign (BCH RESTORES) bl/wh,18811,Miscellaneous,,Closeout price,4.975,,,,,2,9.95,20,8.955,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
10x12x1.5 wood sign (ANGEL) platinum/white,78440,Miscellaneous,,Closeout price,5.475,,,,,2,10.95,16,9.855,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
10x12x1.5 wood sign (ANGEL) platinum/white,78440,Miscellaneous,,Closeout price,5.475,,,,,2,10.95,16,9.855,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
12x8x1.5 wood frame (I LOVE YOU ALL) red/white (4x6),78445,Miscellaneous,,Closeout price,5.975,,,,,2,11.95,24,10.755,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
12x8x1.5 wood frame (I LOVE YOU ALL) red/white (4x6),78445,Miscellaneous,,Closeout price,5.975,,,,,2,11.95,24,10.755,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
14x10x1.5 wood sign (CHRSTMS CHRST) wh/rd,78545,Miscellaneous,,Closeout price,5.475,,,,,2,10.95,12,9.855,,,2,Adams400,Adams160,,,8.44796E+11,,Adams800,,
