,130TN,#130TN|$16.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8227252_orig.jpg?190,8227252_orig.jpg
,135TN,#135TN|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8227252_orig.jpg?190,8227252_orig.jpg
,140TN,#140TN|$16.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8227252_orig.jpg?190,8227252_orig.jpg
,145TN,#145TN|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/8227252_orig.jpg?190,8227252_orig.jpg
,400TN,#400TN|$15.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3408598_orig.jpg?189,3408598_orig.jpg
,401TN,#401TN|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3408598_orig.jpg?189,3408598_orig.jpg
,402TN,#402TN|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3408598_orig.jpg?189,3408598_orig.jpg
,425TN,#425TN|$17.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6473056_orig.jpg?129,6473056_orig.jpg
,426TN,#426TN|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6473056_orig.jpg?129,6473056_orig.jpg
,427TN,#427TN|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6473056_orig.jpg?129,6473056_orig.jpg
,575TN,#575TN|$17.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6473056_orig.jpg?129,6473056_orig.jpg
,576TN,#576TN|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6473056_orig.jpg?129,6473056_orig.jpg
,577TN,#577TN|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6473056_orig.jpg?129,6473056_orig.jpg
,525TN,#525TN|$6.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7609332_orig.jpg?189,7609332_orig.jpg
,PTTN,#PTTN|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2238643_orig.jpg?189,2238643_orig.jpg
,1001TN,#1001TN|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6795822_orig.jpg?189,6795822_orig.jpg
,1101TN,#1101TN|$|.50,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6795822_orig.jpg?189,6795822_orig.jpg
,1201TN,#1201TN|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6795822_orig.jpg?189,6795822_orig.jpg
,1301TN,#1301TN|$12.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6795822_orig.jpg?189,6795822_orig.jpg
,1701TN,#1701TN|$8.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6795822_orig.jpg?189,6795822_orig.jpg
,1801TN,#1801TN|$17.|#1851TN|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6795822_orig.jpg?189,6795822_orig.jpg
,1901TN,#1901TN|$17.|#1951TN|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6795822_orig.jpg?189,6795822_orig.jpg
,1002TN,#1002TN|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4954010_orig.jpg?189,4954010_orig.jpg
,1102TN,#1102TN|$|.50,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4954010_orig.jpg?189,4954010_orig.jpg
,1202TN,#1202TN|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4954010_orig.jpg?189,4954010_orig.jpg
,1302TN,#1302TN|$12.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4954010_orig.jpg?189,4954010_orig.jpg
,1402TN,#1402TN|$2.25,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4954010_orig.jpg?189,4954010_orig.jpg
,1502TN,#1502TN|$4.50,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4954010_orig.jpg?189,4954010_orig.jpg
,1602TN,#1602TN|$8.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4954010_orig.jpg?189,4954010_orig.jpg
,1702TN,#1702TN|$8.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4954010_orig.jpg?189,4954010_orig.jpg
,1802TN,#1802TN|$17.|#1852TN|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4954010_orig.jpg?189,4954010_orig.jpg
,1902TN,#1902TN|$17.|#1952TN|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4954010_orig.jpg?189,4954010_orig.jpg
,1003TN,#1003TN|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5980889_orig.jpg?191,5980889_orig.jpg
,1103TN,#1103TN|$|.50,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5980889_orig.jpg?191,5980889_orig.jpg
,1203TN,#1203TN|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5980889_orig.jpg?191,5980889_orig.jpg
,1303TN,#1303TN|$12.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5980889_orig.jpg?191,5980889_orig.jpg
,1403TN,#1403TN|$2.25,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5980889_orig.jpg?191,5980889_orig.jpg
,1503TN,#1503TN|$4.50,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5980889_orig.jpg?191,5980889_orig.jpg
,1603TN,#1603TN|$8.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5980889_orig.jpg?191,5980889_orig.jpg
,1703TN,#1703TN|$8.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5980889_orig.jpg?191,5980889_orig.jpg
,1803TN,#1803TN|$17.|#1853TN|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5980889_orig.jpg?191,5980889_orig.jpg
,1903TN,#1903TN|$17.|#1953TN|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5980889_orig.jpg?191,5980889_orig.jpg
,130TX,#130TX|$16.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1781889_orig.jpg?146,1781889_orig.jpg
,135TX,#135TX|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1781889_orig.jpg?146,1781889_orig.jpg
,140TX,#140TX|$16.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1781889_orig.jpg?146,1781889_orig.jpg
,145TX,#145TX|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1781889_orig.jpg?146,1781889_orig.jpg
,120TX,#120TX|$16.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5415338_orig.jpg?146,5415338_orig.jpg
,125TX,#125TX|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5415338_orig.jpg?146,5415338_orig.jpg
,Paper,Paper|Frame|||#400TX|$15.|(4x6|on|single|back)||#401TX|$19.|(5x7|on|single|back)||#402TX|$19.|(4x6|on|multi|back),,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5046050_orig.jpg?129,5046050_orig.jpg
,400TX,#400TX|$15.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5046050_orig.jpg?129,5046050_orig.jpg
,401TX,#401TX|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5046050_orig.jpg?129,5046050_orig.jpg
,402TX,#402TX|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5046050_orig.jpg?129,5046050_orig.jpg
,450TX,#450TX|$18.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9602870_orig.jpg?129,9602870_orig.jpg
,451TX,#451TX|$21.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9602870_orig.jpg?129,9602870_orig.jpg
,452TX,#452TX|$21.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9602870_orig.jpg?129,9602870_orig.jpg
,425TX,#425TX|$17.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9008016_orig.jpg?130,9008016_orig.jpg
,426TX,#426TX|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9008016_orig.jpg?130,9008016_orig.jpg
,427TX,#427TX|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9008016_orig.jpg?130,9008016_orig.jpg
,575TX,#575TX|$17.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9008016_orig.jpg?130,9008016_orig.jpg
,576TX,#576TX|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9008016_orig.jpg?130,9008016_orig.jpg
,577TX,#577TX|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9008016_orig.jpg?130,9008016_orig.jpg
,500WA,#500WA,#525WA,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9264412_orig.jpg?191,9264412_orig.jpg
,525TX,#525TX|$6.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5013637_orig.jpg?132,5013637_orig.jpg
,PTTX,#PTTX|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5753466_orig.jpg?129,5753466_orig.jpg
,160,#160|$16.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5550849_orig.jpg?129,5550849_orig.jpg
,161,#161|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5550849_orig.jpg?129,5550849_orig.jpg
,1001TX,#1001TX|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1907737_orig.jpg?129,1907737_orig.jpg
,1101TX,#1101TX|$|.50,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1907737_orig.jpg?129,1907737_orig.jpg
,1201TX,#1201TX|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1907737_orig.jpg?129,1907737_orig.jpg
,1301TX,#1301TX|$12.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1907737_orig.jpg?129,1907737_orig.jpg
,1701TX,#1701TX|$8.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1907737_orig.jpg?129,1907737_orig.jpg
,1801TX,#1801TX|$17.|#1851TX|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1907737_orig.jpg?129,1907737_orig.jpg
,1901TX,#1901TX|$17.|#1951TX|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1907737_orig.jpg?129,1907737_orig.jpg
,1003TX,#1003TX|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9730418_orig.jpg?132,9730418_orig.jpg
,1103TX,#1103TX|$|.50,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9730418_orig.jpg?132,9730418_orig.jpg
,1203TX,#1203TX|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9730418_orig.jpg?132,9730418_orig.jpg
,1303TX,#1303TX|$12.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9730418_orig.jpg?132,9730418_orig.jpg
,1403TX,#1403TX|$2.25,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9730418_orig.jpg?132,9730418_orig.jpg
,1503TX,#1503TX|$4.50,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9730418_orig.jpg?132,9730418_orig.jpg
,1603TX,#1603TX|$8.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9730418_orig.jpg?132,9730418_orig.jpg
,1703TX,#1703TX|$8.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9730418_orig.jpg?132,9730418_orig.jpg
,1803TX,#1803TX|$17.|#1853TX|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9730418_orig.jpg?132,9730418_orig.jpg
,1903TX,#1903TX|$17.|#1953TX|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9730418_orig.jpg?132,9730418_orig.jpg
,425TXSTAR,#425TXSTAR|$17.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6812337_orig.jpg?130,6812337_orig.jpg
,426TXSTAR,#426TXSTAR|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6812337_orig.jpg?130,6812337_orig.jpg
,427TXSTAR,#427TXSTAR|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6812337_orig.jpg?130,6812337_orig.jpg
,425OIL,#425OIL|$17.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/39478_orig.jpg?129,39478_orig.jpg
,426OIL,#426OIL|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/39478_orig.jpg?129,39478_orig.jpg
,427OIL,#427OIL|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/39478_orig.jpg?129,39478_orig.jpg
,1002OIL,#1002OIL|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7190579_orig.jpg?189,7190579_orig.jpg
,1102OIL,#1102OIL|$|.50,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7190579_orig.jpg?189,7190579_orig.jpg
,1202OIL,#1202OIL|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7190579_orig.jpg?189,7190579_orig.jpg
,1302OIL,#1302OIL|$12.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7190579_orig.jpg?189,7190579_orig.jpg
,1402OIL,#1402OIL|$2.25,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7190579_orig.jpg?189,7190579_orig.jpg
,1502OIL,#1502OIL|$4.50,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7190579_orig.jpg?189,7190579_orig.jpg
,1602OIL,#1602OIL|$8.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7190579_orig.jpg?189,7190579_orig.jpg
,1702OIL,#1702OIL|$8.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7190579_orig.jpg?189,7190579_orig.jpg
,1802OIL,#1802OIL|$17.|#1852OIL|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7190579_orig.jpg?189,7190579_orig.jpg
,1902OIL,#1902OIL|$17.|#1952OIL|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7190579_orig.jpg?189,7190579_orig.jpg
,1002STAR,#1002STAR|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4653907_orig.jpg?189,4653907_orig.jpg
,1102STAR,#1102STAR|$|.50,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4653907_orig.jpg?189,4653907_orig.jpg
,1202STAR,#1202STAR|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4653907_orig.jpg?189,4653907_orig.jpg
,1302STAR,#1302STAR|$12.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4653907_orig.jpg?189,4653907_orig.jpg
,1402STAR,#1402STAR|$2.25,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4653907_orig.jpg?189,4653907_orig.jpg
,1502STAR,#1502STAR|$4.50,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4653907_orig.jpg?189,4653907_orig.jpg
,1602STAR,#1602STAR|$8.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4653907_orig.jpg?189,4653907_orig.jpg
,1702STAR,#1702STAR|$8.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4653907_orig.jpg?189,4653907_orig.jpg
,1802STAR,#1802STAR|$17.|#1852STAR|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4653907_orig.jpg?189,4653907_orig.jpg
,1902STAR,#1902STAR|$17.|#1952STAR|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4653907_orig.jpg?189,4653907_orig.jpg
,130UT,#130UT|$16.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6129330_orig.jpg?192,6129330_orig.jpg
,135UT,#135UT|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6129330_orig.jpg?192,6129330_orig.jpg
,140UT,#140UT|$16.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6129330_orig.jpg?192,6129330_orig.jpg
,145UT,#145UT|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/6129330_orig.jpg?192,6129330_orig.jpg
,120UT,#120UT|$16.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3304326_orig.jpg?189,3304326_orig.jpg
,125UT,#125UT|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3304326_orig.jpg?189,3304326_orig.jpg
,400UT,#400UT|$15.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1888727_orig.jpg?189,1888727_orig.jpg
,401UT,#401UT|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1888727_orig.jpg?189,1888727_orig.jpg
,402UT,#402UT|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1888727_orig.jpg?189,1888727_orig.jpg
,425UT,#425UT|$17.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/873423_orig.jpg?188,873423_orig.jpg
,426UT,#426UT|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/873423_orig.jpg?188,873423_orig.jpg
,427UT,#427UT|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/873423_orig.jpg?188,873423_orig.jpg
,575UT,#575UT|$17.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/873423_orig.jpg?188,873423_orig.jpg
,576UT,#576UT|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/873423_orig.jpg?188,873423_orig.jpg
,577UT,#577UT|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/873423_orig.jpg?188,873423_orig.jpg
,500WI,#500WI,#525WI,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/2954515_orig.jpg?191,2954515_orig.jpg
,525UT,#525UT|$6.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/9746885_orig.jpg?186,9746885_orig.jpg
,1002UT,#1002UT|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3809548_orig.jpg?189,3809548_orig.jpg
,1102UT,#1102UT|$|.50,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3809548_orig.jpg?189,3809548_orig.jpg
,1202UT,#1202UT|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3809548_orig.jpg?189,3809548_orig.jpg
,1302UT,#1302UT|$12.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3809548_orig.jpg?189,3809548_orig.jpg
,1402UT,#1402UT|$2.25,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3809548_orig.jpg?189,3809548_orig.jpg
,1502UT,#1502UT|$4.50,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3809548_orig.jpg?189,3809548_orig.jpg
,1602UT,#1602UT|$8.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3809548_orig.jpg?189,3809548_orig.jpg
,1702UT,#1702UT|$8.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3809548_orig.jpg?189,3809548_orig.jpg
,1802UT,#1802UT|$17.|#1852UT|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3809548_orig.jpg?189,3809548_orig.jpg
,1902UT,#1902UT|$17.|#1952UT|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/3809548_orig.jpg?189,3809548_orig.jpg
,1003UT,#1003UT|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5862769_orig.jpg?191,5862769_orig.jpg
,1103UT,#1103UT|$|.50,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5862769_orig.jpg?191,5862769_orig.jpg
,1203UT,#1203UT|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5862769_orig.jpg?191,5862769_orig.jpg
,1303UT,#1303UT|$12.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5862769_orig.jpg?191,5862769_orig.jpg
,1403UT,#1403UT|$2.25,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5862769_orig.jpg?191,5862769_orig.jpg
,1503UT,#1503UT|$4.50,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5862769_orig.jpg?191,5862769_orig.jpg
,1603UT,#1603UT|$8.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5862769_orig.jpg?191,5862769_orig.jpg
,1703UT,#1703UT|$8.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5862769_orig.jpg?191,5862769_orig.jpg
,1803UT,#1803UT|$17.|#1853UT|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5862769_orig.jpg?191,5862769_orig.jpg
,1903UT,#1903UT|$17.|#1953UT|$20.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5862769_orig.jpg?191,5862769_orig.jpg
,130VT,#130VT|$16.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5825248_orig.jpg?145,5825248_orig.jpg
,135VT,#135VT|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5825248_orig.jpg?145,5825248_orig.jpg
,140VT,#140VT|$16.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5825248_orig.jpg?145,5825248_orig.jpg
,145VT,#145VT|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/5825248_orig.jpg?145,5825248_orig.jpg
,400VT,#400VT|$15,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7194647_orig.jpg?130,7194647_orig.jpg
,401VT,#401VT|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7194647_orig.jpg?130,7194647_orig.jpg
,402VT,#402VT|$19.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/7194647_orig.jpg?130,7194647_orig.jpg
,525VT,#525VT|$6.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/1823856_orig.jpg?130,1823856_orig.jpg
,1002VT,#1002VT|$10.,,,,,,,,,,,,,,,,,http://www.lizbethjanedesigns.com/uploads/3/1/7/1/3171099/4891657_orig.jpg?129,4891657_orig.jpg
