Baby Pumpkin Garland,988,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Fall|Fall Garlands|(04) All Fall|,,,,,,,,3,12.99,6,11.99,24,10.99,3,,,,988_3.jpg,988_3.jpg,,,,988_3.jpg
Orange Berry 4ft Garland,CQ4188,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Fall|Fall Garlands|(04) All Fall|,,,,,,,,3,10.99,6,10.5,24,9.99,3,,,,cq4188_2.jpg,cq4188_2.jpg,,,,cq4188_2.jpg
Black 4ft Mini Berry Garland,FG158BK,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,fg158bk.jpg,fg158bk.jpg,,,,fg158bk.jpg
Burgundy & Hunter Mini Berry 4 ft Garland,FG158BG,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,,,6.74,,,4Ft,,3,8.99,6,7.99,24,7.5,3,,,,fg158bg.jpg,fg158bg.jpg,,,,fg158bg.jpg
Burgundy Gold Mini Berry 4 ft Garland Ships,FG158BGOLD,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,fg158bg.jpg,fg158bg.jpg,,,,fg158bg.jpg
Burgundy/Mustard 4ft Mini Berry Garland,FG158BMU,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,,,,,,4Ft,,3,8.99,6,7.99,24,7.5,3,,,,FG158BMU.jpg,FG158BMU.jpg,,,,FG158BMU.jpg
Classic Red Black Mini Berry 4 ft Garland Ships,FG158CRBK,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,fg158crbk.jpg,fg158crbk.jpg,,,,fg158crbk.jpg
Classic Red Black Mixed Berry 4 Ft Garland Ships,CQ968CRBK,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,,,,,,4Ft,,3,9.5,6,8.99,24,8.5,3,,,,cq968crbk.jpg,cq968crbk.jpg,,,,cq968crbk.jpg
Classic Red Cream Green Mini Berry 4 ft Garland Ships,FG158CRCG,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,Berries|Pip Berries|,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,fg158crgc.jpg,fg158crgc.jpg,,,,fg158crgc.jpg
Classic Red Tan Mini Berry 4 ft Garland Ships,FG158CRT,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,fg158crt.jpg,fg158crt.jpg,,,,fg158crt.jpg
Fruit Basket Mini Berry Garland,FG158FB,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158FB.jpg,FG158FB.jpg,,,,FG158FB.jpg
Italian Sunset 4ft Mini Berry Garland-,FG158IS,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158IS.jpg,FG158IS.jpg,,,,FG158IS.jpg
Italian Table Mini Berry Garland,FG158IT,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,,Sold Out,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158IT.jpg,FG158IT.jpg,,,,FG158IT.jpg
Manchester 4ft Mini Berry Garland,FG158MA,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,fg158ma.jpg,fg158ma.jpg,,,,fg158ma.jpg
Mulit Berry 4 Ft Garland,CQ968MB,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,,,,,,4Ft,,3,9.5,6,8.99,24,8.5,3,,,,CQ968MB.jpg,CQ968MB.jpg,,,,CQ968MB.jpg
Pink & Cream Mini Berry 4 Ft Garland,FG158PK,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,,,,,,4Ft,,3,8.99,6,7.99,24,7.5,3,,,,FG158PK.jpg,FG158PK.jpg,,,,FG158PK.jpg
Red Brown & Tan Mixed Berry Garland,CQ968RBT,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,,,,,,4Ft,,3,9.5,6,8.99,24,8.5,3,,,,CQ968RBT.jpg,CQ968RBT.jpg,,,,CQ968RBT.jpg
Silver Gold Mini Berry 4 ft Garland Ships,FG158SG,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,fg158sg.jpg,fg158sg.jpg,,,,fg158sg.jpg
Spice Cupboard 4ft Mini Berry Garland,FG158SPC,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,fg158spc.jpg,fg158spc.jpg,,,,fg158spc.jpg
Williamsburg 4ft Mini Berry Garland,FG158WB,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158WB.jpg,FG158WB.jpg,,,,FG158WB.jpg
Yellow Brown Mixed Berry 4 Ft Garland Ships,CQ968YBRO,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|,,,,,,4Ft,,3,9.5,6,8.99,24,8.5,3,,,,cq968ybro.jpg,cq968ybro.jpg,,,,cq968ybro.jpg
All Spice Mixed Berry Collection Garland,CQ968AS,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,9.5,6,8.99,24,8.5,3,,,,CQ968AS.jpg,CQ968AS.jpg,,,,CQ968AS.jpg
Americana Mini Berry 4 ft Garland,FG158A,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,Out of stock,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,fg158a.jpg,fg158a.jpg,,,,fg158a.jpg
Black Tan Mixed Berry 4 Ft Garland Ships,CQ968TBK,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,9.5,6,8.99,24,8.5,3,,,,cq968tbk.jpg,cq968tbk.jpg,,,,cq968tbk.jpg
Black and Tan Vintage Tin Star 4ft Garland,BG268TB,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,,,3,11.99,6,10.5,24,9.75,3,,,,bg258tb.jpg,bg258tb.jpg,,,,bg258tb.jpg
Black/Tan Mini Berry Garland,FG158TB,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158TB.jpg,FG158TB.jpg,,,,FG158TB.jpg
Burg./Cream Mini Berry Garland,FG158CB,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158CB.jpg,FG158CB.jpg,,,,FG158CB.jpg
Burgundy 4ft Mini Berry Garland,FG158B,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,fg158b.jpg,fg158b.jpg,,,,fg158b.jpg
Burgundy Vintage Tin Star 4ft Berry Garland,BG258B,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4ft,,3,11.99,6,10.5,24,9.75,3,,,,bg258b_1.jpg,bg258b_1.jpg,,,,bg258b_1.jpg
Button Center Metal Flower 4ft Garland,CQ3038,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4ft,,3,11.99,6,10.99,24,9.99,3,,,,CQ3038.jpg,CQ3038.jpg,,,,CQ3038.jpg
Button Center Star Collection Garland,CQ4068,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4ft,,3,11.99,6,10.99,24,9.99,3,,,,CQ4068.jpg,CQ4068.jpg,,,,CQ4068.jpg
Cherry Cobbler Mini Berry Garland,FG158CC,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,Out of Stock,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158CC.jpg,FG158CC.jpg,,,,FG158CC.jpg
Classic Red 4 Ft Mini Berry Garland,FG158CR,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,8.99,6,7.99,24,7.5,3,,,,FG158CR.jpg,FG158CR.jpg,,,,FG158CR.jpg
Classic Red Mixed Berry 4 Ft Garland Ships,CQ968CR,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,9.5,6,8.99,24,8.5,3,,,,cq968cr.jpg,cq968cr.jpg,,,,cq968cr.jpg
Country Mercantile Mini Berry Garl,FG158CM,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158CM.jpg,FG158CM.jpg,,,,FG158CM.jpg
Country Mercantile Vintage Tin Star Berry Garland,BG258CM,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,,,3,11.99,6,10.5,24,9.75,3,,,,bg258cm_2.jpg,bg258cm_2.jpg,,,,bg258cm_2.jpg
Country Nook Mixed Berry Garland,CQ968CN,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,9.5,6,8.99,24,8.5,3,,,,CQ968CN.jpg,CQ968CN.jpg,,,,CQ968CN.jpg
Cream/Brown Mini Berry Garland,FG158CBRO,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158CBRO.jpg,FG158CBRO.jpg,,,,FG158CBRO.jpg
Hazelnut 4ft Mini Berry Garland,FG158HN,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158HN.jpg,FG158HN.jpg,,,,FG158HN.jpg
Long Legged Star Black/Tan Garland,CQ1098,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4ft,,3,10.5,6,9.5,24,8.5,3,,,,CQ1098.jpg,CQ1098.jpg,,,,CQ1098.jpg
Old Glory 4ft Mini Berry Garland,FG158OG,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158OG.jpg,FG158OG.jpg,,,,FG158OG.jpg
Old Orange Mini Berry 4 Ft Garland,FG158OO,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158OO.jpg,FG158OO.jpg,,,,FG158OO.jpg
Orchard 4ft Mini Berry Garland,FG158ORC,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158ORC.jpg,FG158ORC.jpg,,,,FG158ORC.jpg
Patriot Metal Stars-n-Berries Garland,BG618,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,,,3,9.99,6,8.99,24,8.5,3,,,,BG618.jpg,BG618.jpg,,,,BG618.jpg
Primitive Home 4' Mini Berry Garland,FG158PH,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158PH.jpg,FG158PH.jpg,,,,FG158PH.jpg
Red Mini Berry Garland,FG158R,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,8.99,6,7.99,24,7.5,3,,,,FG158R.jpg,FG158R.jpg,,,,FG158R.jpg
Red Mini Berry Garland 100ft Spool,ROPEB,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,100Ft,,1,65,3,60,12,58,1,,,,ROPEB.jpg,ROPEB.jpg,,,,ROPEB.jpg
SnowWhite Mini Berry 4 ft Garland Ships,FG158SW,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,fg158sw_1.jpg,fg158sw_1.jpg,,,,fg158sw_1.jpg
True Cream Mini Berry Garland,FG158TC,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158TC.jpg,FG158TC.jpg,,,,FG158TC.jpg
True Cream Mini Berry Garland 100ft Spool,ROPETC,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,Sold Out,,,,100Ft,,1,65,3,60,12,58,1,,,,giant_cream_rope.jpg,giant_cream_rope.jpg,,,,giant_cream_rope.jpg
True Cream Mixed Berry 4 Ft Garland Ships,CQ968TC,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,9.5,6,8.99,24,8.5,3,,,,cq968tc.jpg,cq968tc.jpg,,,,cq968tc.jpg
Vintage Black/Cream Mini Berry Garland,FG158VBC,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158VBC.jpg,FG158VBC.jpg,,,,FG158VBC.jpg
Vintage Garden Mini Berry Garland,FG158VG,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158VG.jpg,FG158VG.jpg,,,,FG158VG.jpg
Waters Edge Mini Berry Garland,FG158WE,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Fall Garlands|(04) All Fall|Christmas & Holidays Garlands|(05) All Christmas & Holidays|Spring & Everyday|Fall|Christmas & Holidays|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158WE.jpg,FG158WE.jpg,,,,FG158WE.jpg
Aubergine and Greens Mini Berry 4 ft Garland Ships,FG158ABG,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Spring & Everyday|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,fg158abgy_1_.jpg,fg158abgy_1_.jpg,,,,fg158abgy_1_.jpg
BLUE Mini Berry 4 ft Garland Ships,FG158BLUE,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Spring & Everyday|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,fg158blue.jpg,fg158blue.jpg,,,,fg158blue.jpg
Blue & yellow Mini Berry4 Ft Garland,FG158BLY,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Spring & Everyday|,,,,,,4Ft,,3,8.99,6,7.99,24,7.5,3,,,,FG158BLY.jpg,FG158BLY.jpg,,,,FG158BLY.jpg
Buttercup 4' Mini Berry Garland,FG158BU,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Spring & Everyday|,,,,,,4Ft,,3,8.99,6,7.99,24,7.5,3,,,,FG158BU.jpg,FG158BU.jpg,,,,FG158BU.jpg
Country Estate Mini Berry Garland,FG158CE,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Spring & Everyday|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158CE.jpg,FG158CE.jpg,,,,FG158CE.jpg
Country Kitchen Mini Berry Garland,FG158CK,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Spring & Everyday|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158CK.jpg,FG158CK.jpg,,,,FG158CK.jpg
Heritage Garden Min Bry Garl,FG158HG,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Spring & Everyday|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158HG.jpg,FG158HG.jpg,,,,FG158HG.jpg
Martha's Garden 4ft Mini Berry Garland-,FG158MG,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Spring & Everyday|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158MG.jpg,FG158MG.jpg,,,,FG158MG.jpg
Melody 4ft Mini Berry Garland-,FG158ME,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Spring & Everyday|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158ME.jpg,FG158ME.jpg,,,,FG158ME.jpg
Serenity 4ft Mini Berry Garland,FG158SE,(14) All Pip Berries - Mini Berries|4 Ft Garlands|Spring & Everyday Garlands|(03) All Spring & Everyday|Spring & Everyday|,,,,,,4Ft,,3,8.95,6,7.99,24,7.5,3,,,,FG158SE.jpg,FG158SE.jpg,,,,FG158SE.jpg
Wicked 4.5 Candle Ring,CQ962W,(14) All Pip Berries - Mini Berries|4.25in & 4.5in Candle Rings|(15) Closeout|Fall Candle Rings|(04) All Fall|,,,1.5,,,"4.5""",,12,2.99,,0,,0,12,,,,cq962w_1.jpg,cq962w_1.jpg,,,,cq962w_1.jpg
Cream Star 4.5in Candle Ring,CQ3052,(14) All Pip Berries - Mini Berries|4.25in & 4.5in Candle Rings|(15) Closeout|Spring & Everyday Candle Rings|(03) All Spring & Everyday|Fall Candle Rings|(04) All Fall|Christmas & Holidays Candle Rings|(05) All Christmas & Holidays|,,,2.5,,,"4.5""",,12,4.5,24,3.99,96,3.5,12,,,,CQ3052.jpg,CQ3052.jpg,,,,CQ3052.jpg
Classic Red Green Cream Mixed Berry 4.5 in Candle Ring Ships,CQ962CRGC,(14) All Pip Berries - Mini Berries|4.25in & 4.5in Candle Rings|Christmas & Holidays Candle Rings|(05) All Christmas & Holidays|Christmas & Holidays|,Berries|Mixed Berries|,,,,,"4.5""",,6,2.99,24,2.5,96,2.25,6,,,,cq962crgc_1.jpg,cq962crgc_1.jpg,,,,cq962crgc_1.jpg
Baby Pumpkin 4.5in Candle Ring,982,(14) All Pip Berries - Mini Berries|4.25in & 4.5in Candle Rings|Fall|Fall Candle Rings|(04) All Fall|,,,,,,,,6,3.5,36,3.25,120,2.99,6,,,,982_3.jpg,982_3.jpg,,,,982_3.jpg
Orange Berry 4.5in Candle Ring,CQ4182,(14) All Pip Berries - Mini Berries|4.25in & 4.5in Candle Rings|Fall|Fall Candle Rings|(04) All Fall|,,,,,,,,6,3.5,12,3.25,72,2.99,6,,,,cq4182_2.jpg,cq4182_2.jpg,,,,cq4182_2.jpg
