Big Bear Basin Napkin,IHF-507_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Big Bear Basin Napkin","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BIG BEAR BASIN Collection
Color: tan, brown, black, and burgundy
 SKU:IHF-507 N",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/stencil/230b5ec0-666c-0135-5c54-525400dfdca6/img/ProductDefault.gif,ProductDefault.gif,,,olivias800,ProductDefault.gif
Burlap Natural Snowman Placemat - Set of 2,CPL-100014,Home|Seasonal|Christmas & Winter|Burlap Natural Snowman Placemat - Set of 2,"Our premium highest-grade material features reinforced stitching and is 30% thicker than the fabric other manufacturers us
Cover measures 16x16""
Handmade from soft, 100% cotton
FIller sold separately
Machine wash gentile cycle. Air dry. Cool iron if needed.

SKU: OH-C100014",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/240/639/C100014_15193cbc-7e3e-4e5d-a6a3-29230cdf0eb9__94596.1504815998.jpg,C100014_15193cbc-7e3e-4e5d-a6a3-29230cdf0eb9__94596.1504815998.jpg,,,olivias800,C100014_15193cbc-7e3e-4e5d-a6a3-29230cdf0eb9__94596.1504815998.jpg
Cambridge Navy Prairie Curtain Set,IHF-318_PRC,Home|Browse All Collections|Cambridge Navy|Cambridge Navy Prairie Curtain Set,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CAMBRIDGE NAVY Collection
Color: navy and tan
 SKU:IHF-318 PRC",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/460/8229/IHF-318PRC__87738.1508258767.jpg,IHF-318PRC__87738.1508258767.jpg,,,olivias800,IHF-318PRC__87738.1508258767.jpg
Au Natural Stripe Long Tier Pair - PREORDER,IHF-367_TRL-STP,Home|Window Treatments|Tiers|Au Natural Stripe Long Tier Pair - PREORDER,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our AU NATURAL Collection
Color: tan and cream
 SKU:IHF-367 TRL-STP",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/752/8517/IHF-367TRL-STP__80511.1508258817.jpg,IHF-367TRL-STP__80511.1508258817.jpg,,,olivias800,IHF-367TRL-STP__80511.1508258817.jpg
Fresh Produce Placemat,IHF-505_P,Home|Browse All Collections|Fresh Produce|Fresh Produce Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our FRESH PRODUCE Collection
Color: ivory and black
 SKU:IHF-505 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1523/9284/IHF-505P__95800.1508258954.jpg,IHF-505P__95800.1508258954.jpg,,,olivias800,IHF-505P__95800.1508258954.jpg
Fresh Produce Napkin,IHF-505_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Fresh Produce Napkin","18""X18""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our FRESH PRODUCE Collection
Color: ivory and black
 SKU:IHF-505 N",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1522/9283/IHF-505N__66046.1508258954.jpg,IHF-505N__66046.1508258954.jpg,,,olivias800,IHF-505N__66046.1508258954.jpg
Big Bear Basin Placemat,IHF-507_P,Home|Browse All Collections|Big Bear Basin|Big Bear Basin Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BIG BEAR BASIN Collection
Color: tan, brown, black, and burgundy
 SKU:IHF-507 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1537/9297/IHF-507P__16447.1508258955.jpg,IHF-507P__16447.1508258955.jpg,,,olivias800,IHF-507P__16447.1508258955.jpg
"Farm Feed ""Old Rooster"" Dishtowel - PREORDER",IHF-506_ADT-OR,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Farm Feed ""Old Rooster"" Dishtowel - PREORDER","Depicts farm chickens and the words ""An old rooster and a cute chick live here""
19""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our FARM FEED Collection
Color: red, blue, cream
 SKU:IHF-506 ADT-OR",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1527/9288/IHF-506ADT-OR__89019.1508258954.jpg,IHF-506ADT-OR__89019.1508258954.jpg,,,olivias800,IHF-506ADT-OR__89019.1508258954.jpg
Bait N' Tackle Placemat,IHF-509_P,Home|Browse All Collections|Bait N' Tackle|Bait N' Tackle Placemat,"Features a vintage-style advertisement for ""Jumpin' Joseph Bait N' Tackle""
13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BAIT N' TACKLE Collection
Color: tan, blue, red, and yellow
 SKU:IHF-509 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1544/9303/IHF-509P__16800.1508258956.jpg,IHF-509P__16800.1508258956.jpg,,,olivias800,IHF-509P__16800.1508258956.jpg
Sangria Short Tier Pair,IHF-355_TRS,Home|Window Treatments|Tiers|Sangria Short Tier Pair,"72""x24"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SANGRIA Collection
Color: red, cream, green, and yellow
 SKU:IHF-355 TRS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/637/8406/IHF-355TRS__20662.1508258798.jpg,IHF-355TRS__20662.1508258798.jpg,,,olivias800,IHF-355TRS__20662.1508258798.jpg
Carnevale Zip To It,VH6363,Home|Closeout Sale Items|Carnevale Zip To It,"The popular accordian style wallet arrives in the mix
Made of 100% Cotton
Total size: 8""x4 1/4""
Features: Zip pocket dividing the center perfect for coins, ID Window, Cash Pocket, 10 Credit Cards slots, Zip Around Closure
  SKU: VH-6363",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2290/2594/Carnevale_Zip_To_It_eee83585-a831-48d2-9acc-d489b8d8736d__58541.1504818203.jpg,Carnevale_Zip_To_It_eee83585-a831-48d2-9acc-d489b8d8736d__58541.1504818203.jpg,,,olivias800,Carnevale_Zip_To_It_eee83585-a831-48d2-9acc-d489b8d8736d__58541.1504818203.jpg
Carnevale Wristlet Wallet,VH6362,Home|Closeout Sale Items|Carnevale Wristlet Wallet,"Dimensions: 6"" x3 1/2"" x 1""
  SKU: VH-6362",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2289/2593/61Geb5vp0WL._UX679__08106.1504818201.jpg,61Geb5vp0WL._UX679__08106.1504818201.jpg,,,olivias800,61Geb5vp0WL._UX679__08106.1504818201.jpg
Checkerberry Prairie Curtain Set - PREORDER,IHF-178_PRC,Home|Browse All Collections|Checkerberry|Checkerberry Prairie Curtain Set - PREORDER,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CHECKERBERRY Collection
Color: burgundy and tan
 SKU:IHF-178 PRC",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/320/8089/IHF-178PRC__55967.1508258742.jpg,IHF-178PRC__55967.1508258742.jpg,,,olivias800,IHF-178PRC__55967.1508258742.jpg
Liberty King Quilt,IHF-431_KQ,Home|Browse All Collections|Liberty|Liberty King Quilt,"95""x105""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our LIBERTY Collection
Color: red, cream, and blue
  SKU:IHF-431 KQ",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1315/9080/IHF-431KQ__93195.1508258916.jpg,IHF-431KQ__93195.1508258916.jpg,,,olivias800,IHF-431KQ__93195.1508258916.jpg
Liberty King Skirt - PREORDER,IHF-431_KS,Home|Browse All Collections|Liberty|Liberty King Skirt - PREORDER,"78""x80""x14""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our LIBERTY Collection
Color: red, cream, and blue
 SKU:IHF-431 KS",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1316/9081/IHF-431KS__88336.1508258916.jpg,IHF-431KS__88336.1508258916.jpg,,,olivias800,IHF-431KS__88336.1508258916.jpg
Large Wood Reindeer Tabletop Decor - PREORDER,MK-20-124,Home|Seasonal|Christmas & Winter|Large Wood Reindeer Tabletop Decor - PREORDER,"Large Reindeer Christmas tabletop décor wih distressed finish. Other sizes shown in picture also available, sold seperatley.
12""Hx8""Wx2""D
Material: Wood
Color: brown
  SKU:MK-20-124",,,,,,,PREORDER - SHIPS MID-MARCH,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1810/9561/MK-20-124__61073.1508258988.jpg,MK-20-124__61073.1508258988.jpg,,,olivias800,MK-20-124__61073.1508258988.jpg
Medium Wood Reindeer Tabletop Decor,MK-20-123,Home|Seasonal|Christmas & Winter|Medium Wood Reindeer Tabletop Decor,"Medium Reindeer Christmas tabletop décor wih distressed finish. Other sizes shown in picture also available, sold seperatley.
9""Hx6.5""Wx2""D
Material: Wood
Color: brown
  SKU:MK-20-123",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/stencil/230b5ec0-666c-0135-5c54-525400dfdca6/img/ProductDefault.gif,ProductDefault.gif,,,olivias800,ProductDefault.gif
Cottonwood Red Swag Set - PREORDER,IHF-402_SW,Home|Window Treatments|Swags|Cottonwood Red Swag Set - PREORDER,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our COTTONWOOD Collection
Color: tan and red
 SKU:IHF-402 SW",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1050/8815/IHF-402SW__33860.1508258870.jpg,IHF-402SW__33860.1508258870.jpg,,,olivias800,IHF-402SW__33860.1508258870.jpg
Christmas Wishes Tree Skirt,IHF-378_TS,Home|Browse All Collections|Christmas Wishes|Christmas Wishes Tree Skirt,"24""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CHRISTMAS WISHES Collection
Color: ivory, green, and red
 SKU:IHF-378 TS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/905/8670/IHF-378TS__11730.1508258845.jpg,IHF-378TS__11730.1508258845.jpg,,,olivias800,IHF-378TS__11730.1508258845.jpg
Cara Cara Book Cover,VH5667,Home|Closeout Sale Items|Cara Cara Book Cover,"American Charm Collection Colors: Navy Blue, Periwinkle, Cream, Golden Yellow (not all collection items have all colors)
Take extra care of any book you are carrying
Whether it's paper or electronic! Made from a 100% cotton and foam batting, all stress points reinforced
Base-10""x7"", Height-2 1/4"", 1-outside slip pocket, 1-carrying handle, full zipper closure, 1-inside slip pocket, 2-pen loops, 1-fabric book mark
This Book Cover will fit a book up to 10""x7"" in size
  SKU: VH-5667",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2272/2576/Cara_book_cover__96456.1504818185.jpg,Cara_book_cover__96456.1504818185.jpg,,,olivias800,Cara_book_cover__96456.1504818185.jpg
"Dancer ""Merry & Bright"" Accessory Dishtowel",IHF-384_ADT-MB,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Dancer ""Merry & Bright"" Accessory Dishtowel","Depicts the words ""Merry & Bright""
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our DANCER Collection
Color: red, green, white, and yellow
 SKU:IHF-384 ADT-MB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/933/8698/IHF-384ADT-MB__46713.1508258849.jpg,IHF-384ADT-MB__46713.1508258849.jpg,,,olivias800,IHF-384ADT-MB__46713.1508258849.jpg
Plymouth Fabric Euro Sham,OH-118_ES,"Home|Bedding|Pillow Covers, Cases, & Shams|Plymouth Fabric Euro Sham","Burgundy, black, tan and a touch of green are combined in our Plymouth Collection in motifs of eight-point and primitive stars using plaid, solid, and checkered fabrics.
100% cotton and machine washable
Measures 26x26""
Fabric-tie closure on back for ease of cleaning. Filler sold separately.
Hand made - High End Quality - Designed & Manufactured exclusively by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-118 ES",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2197/2503/OH-118_ES_new__83163.1504818092.jpg,OH-118_ES_new__83163.1504818092.jpg,,,olivias800,OH-118_ES_new__83163.1504818092.jpg
Summer's Edge Valance 16x60,VH8189,Home|Window Treatments|Valances|Summer's Edge Valance 16x60,"Measures 16x60"", including 2"" header and 3"" rod pocket
100 % Cotton
Straight edge, unlined
Super soft
Solid striping in the plaids
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: VH-8189",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/212/606/s-l500_1__99070.1504815979.jpg,s-l500_1__99070.1504815979.jpg,,,olivias800,s-l500_1__99070.1504815979.jpg
Christmas Wishes Tablemat,IHF-378_TM,Home|Browse All Collections|Christmas Wishes|Christmas Wishes Tablemat,"13""DIA
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CHRISTMAS WISHES Collection
Color: ivory, green, and red
 SKU:IHF-378 TM",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/904/8669/IHF-378TM__86864.1508258845.jpg,IHF-378TM__86864.1508258845.jpg,,,olivias800,IHF-378TM__86864.1508258845.jpg
Christmas Wishes Decorative Apron,IHF-378_DAP,Home|Browse All Collections|Christmas Wishes|Christmas Wishes Decorative Apron,"one size
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
One size fits most
Part of our CHRISTMAS WISHES Collection
Color: ivory, green, and red
 SKU:IHF-378 DAP",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/894/8659/IHF-378DAP__90513.1508258843.jpg,IHF-378DAP__90513.1508258843.jpg,,,olivias800,IHF-378DAP__90513.1508258843.jpg
Burlap Check Lime Tablemat,IHF-371_TM-LIM,Home|Browse All Collections|Burlap Check Lime|Burlap Check Lime Tablemat,"13""x13""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK LIME Collection
Color: lime and white
 SKU:IHF-371 TM-LIM",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/807/8572/IHF-371TM-LIM__92268.1508258827.jpg,IHF-371TM-LIM__92268.1508258827.jpg,,,olivias800,IHF-371TM-LIM__92268.1508258827.jpg
Pinecone Long Tier Pair - PREORDER,IHF-361_TRL,Home|Window Treatments|Tiers|Pinecone Long Tier Pair - PREORDER,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PINECONE Collection
Color: tan, brown, red, and green
 SKU:IHF-361 TRL",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/711/8477/IHF-361TRL__81262.1508258811.jpg,IHF-361TRL__81262.1508258811.jpg,,,olivias800,IHF-361TRL__81262.1508258811.jpg
Robins Egg Long Tier Pair,IHF-354_TRL,Home|Window Treatments|Tiers|Robins Egg Long Tier Pair,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our ROBINS EGG Collection
Color: blue, cream, and brown
 SKU:IHF-354 TRL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/618/8387/IHF-354TRL__47531.1508258795.jpg,IHF-354TRL__47531.1508258795.jpg,,,olivias800,IHF-354TRL__47531.1508258795.jpg
Woods Short Panel Pair,IHF-411_SPNL,Home|Browse All Collections|Woods|Woods Short Panel Pair,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WOODS Collection
Color: green, tan, and brown
 SKU:IHF-411 SPNL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1165/8929/IHF-411SPNL__49693.1508258893.jpg,IHF-411SPNL__49693.1508258893.jpg,,,olivias800,IHF-411SPNL__49693.1508258893.jpg
Antique Rust Vintage Taper Candle Holder,MK-30-631,Home|Hard Goods|Candle Holders|Antique Rust Vintage Taper Candle Holder,"This 6in. x 5in. candle holder, made of metal into the shape of a standing shovel with a antique rust distressed finish.
Small Candle Holder Only
6""Hx5""W
Use a wicked candle to reflect the light off the sides which gives the room a warm touch.
Material: Metal
This 6in. x 5in. candle holder has been made of metal into the shape of a standing shovel featured in a antique rust distressing.
Color: yellow
  SKU:MK-30-631",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2007/9756/MK-30-631__93845.1508259014.jpg,MK-30-631__93845.1508259014.jpg,,,olivias800,MK-30-631__93845.1508259014.jpg
Pinehurst Premium Valance,IHF-420_PVL,Home|Window Treatments|Valances|Pinehurst Premium Valance,"60""x16"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PINEHURST Collection
Color: tan, green, and brown
 SKU:IHF-420 PVL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1213/8977/IHF-420PVL__93429.1508258900.jpg,IHF-420PVL__93429.1508258900.jpg,,,olivias800,IHF-420PVL__93429.1508258900.jpg
Remember The Day's Blessings Dishtowel,IHF-400_ST-RDB,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Remember The Day's Blessings Dishtowel","Depicts the words ""Remember the day's blessings"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SENTIMENTS Collection
Color: tan and black
 SKU:IHF-400 ST-RDB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1009/8774/IHF-400ST-RDB__65036.1508258862.jpg,IHF-400ST-RDB__65036.1508258862.jpg,,,olivias800,IHF-400ST-RDB__65036.1508258862.jpg
Heritage Queen Skirt Wine,IHF-434_QS-W,Home|Browse All Collections|Heritage|Heritage Queen Skirt Wine,"60""x80""x14""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE Collection
Color: burgundy, black, and cream
 SKU:IHF-434 QS-W",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1351/9114/IHF-434QS-W__40770.1508258922.jpg,IHF-434QS-W__40770.1508258922.jpg,,,olivias800,IHF-434QS-W__40770.1508258922.jpg
Tartan Swag Set - PREORDER,IHF-285_SW,Home|Browse All Collections|Tartan|Tartan Swag Set - PREORDER,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our TARTAN Collection
Color: green, black, tan, and red
 SKU:IHF-285 SW",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/389/8158/IHF-285SW__45979.1508258756.jpg,IHF-285SW__45979.1508258756.jpg,,,olivias800,IHF-285SW__45979.1508258756.jpg
