"Sorbet Red ""Always Add Love"" Dishtowel",IHF-421_ADT-AAL,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Sorbet Red ""Always Add Love"" Dishtowel","Depicts a cookie jar and the words ""Always Add Love"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SORBET RED Collection
Color: red and white
 SKU:IHF-421 ADT-AAL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1223/8987/IHF-421ADT-AAL__13653.1508258902.jpg,IHF-421ADT-AAL__13653.1508258902.jpg,,,olivias800,IHF-421ADT-AAL__13653.1508258902.jpg
Sorbet Blue Placemat,IHF-422_P,Home|Seasonal|Beach & Summer|Sorbet|Sorbet Blue Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SORBET BLUE Collection
Color: blue and white
 SKU:IHF-422 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1232/8996/IHF-422P__53181.1508258903.jpg,IHF-422P__53181.1508258903.jpg,,,olivias800,IHF-422P__53181.1508258903.jpg
Old Glory Flag Pillow Cover,OH-114_PL,"Home|Bedding|Pillow Covers, Cases, & Shams|Old Glory Flag Pillow Cover","Our Old Glory Collection combines striking blues, reds, and tans pieced together in floral, solid, and plaid prints for an stunning patriotic look.
100% cotton and machine washable
Measures 13x19""
Fabric-tie closure on back for ease of cleaning. Filler sold separately.
Hand made - High End Quality 
Machine wash gentle cycle. Air dry. Cool iron if needed.
INSERT SOLD SEPARATELY
  SKU: OH-114 PL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2162/2468/OH-114_PL__55884.1504818041.jpg,OH-114_PL__55884.1504818041.jpg,,,olivias800,OH-114_PL__55884.1504818041.jpg
8in x 24in Deluxe Burlap Natural Tan Table Runner,OH-110_RUS1,"Home|Kitchen, Dining, & Tabletop|Table Runners|8in x 24in Deluxe Burlap Natural Tan Table Runner","Our premium highest-grade material features reinforced stitching and is 30% thicker than the fabric other manufacturers use
Measures 8x24"" and is finished with fringed edges
Handmade from soft, 100% cotton
Neutral tan coloration creates a versatile look that coordinates with endless styles
Manufactured and sold only by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-110 RUS1
Must be ordered in increments of 2",,,,,,,2 units,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2136/2442/burlap_runner_bbaa4f0d-b246-4a75-aacd-356204c0b3a3__51191.1504818005.jpg,burlap_runner_bbaa4f0d-b246-4a75-aacd-356204c0b3a3__51191.1504818005.jpg,,,olivias800,burlap_runner_bbaa4f0d-b246-4a75-aacd-356204c0b3a3__51191.1504818005.jpg
River Shale Dishtowel,IHF-430_DT,"Home|Kitchen, Dining, & Tabletop|Dishtowels|River Shale Dishtowel","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our RIVER SHALE Collection
Color: blue, tan, and black
 SKU:IHF-430 DT",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1301/9065/IHF-430DT__09852.1508258913.jpg,IHF-430DT__09852.1508258913.jpg,,,olivias800,IHF-430DT__09852.1508258913.jpg
Pinecone Swag Set - PREORDER,IHF-361_SW,Home|Window Treatments|Swags|Pinecone Swag Set - PREORDER,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PINECONE Collection
Color: tan, brown, red, and green
 SKU:IHF-361 SW",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/709/8475/IHF-361SW__13225.1508258811.jpg,IHF-361SW__13225.1508258811.jpg,,,olivias800,IHF-361SW__13225.1508258811.jpg
Snow Much Fun You Melt My Heart Dishtowel,IHF-380_ADT-MH,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Snow Much Fun You Melt My Heart Dishtowel","Depicts the words ""You melt my heart""
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SNOW MUCH FUN Collection
Color: red, black, cream, and green
 SKU:IHF-380 ADT-MH",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/906/8671/IHF-380ADT-MH__48130.1508258845.jpg,IHF-380ADT-MH__48130.1508258845.jpg,,,olivias800,IHF-380ADT-MH__48130.1508258845.jpg
Classifieds Wine Rectangle Rug,IHF-465_RGS,Home|Rugs|Classifieds Wine Rectangle Rug,"This rug has been made into a rectangle and features red & tan tones.
24""x42""
Spot clean only.
Material: 100% cotton
Part of our CLASSIFIEDS WINE Collection
Color: red and tan
 SKU:IHF-465 RGS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1486/9247/IHF-465RGS__30396.1508258948.jpg,IHF-465RGS__30396.1508258948.jpg,,,olivias800,IHF-465RGS__30396.1508258948.jpg
Wheel Short Table Runner,IHF-359_RUS,"Home|Kitchen, Dining, & Tabletop|Table Runners|Wheel Short Table Runner","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WHEEL Collection
Color: red, navy, white
 SKU:IHF-359 RUS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/676/8443/IHF-359RUS__64602.1508258806.jpg,IHF-359RUS__64602.1508258806.jpg,,,olivias800,IHF-359RUS__64602.1508258806.jpg
Checkerberry Scalloped Layer Valance - PREORDER,IHF-178_SLV,Home|Browse All Collections|Checkerberry|Checkerberry Scalloped Layer Valance - PREORDER,"60""x16"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CHECKERBERRY Collection
Color: burgundy and tan
 SKU:IHF-178 SLV",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/325/8094/IHF-178SLV__49758.1508258743.jpg,IHF-178SLV__49758.1508258743.jpg,,,olivias800,IHF-178SLV__49758.1508258743.jpg
Sorbet Blue Napkin,IHF-422_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Sorbet Blue Napkin","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SORBET BLUE Collection
Color: blue and white
 SKU:IHF-422 N",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1231/8995/IHF-422N__96884.1508258903.jpg,IHF-422N__96884.1508258903.jpg,,,olivias800,IHF-422N__96884.1508258903.jpg
Wilderness Long Tier Pair - PREORDER,IHF-360_TRL,Home|Window Treatments|Tiers|Wilderness Long Tier Pair - PREORDER,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WILDERNESS Collection
Color: cream, brown, green, and blue
 SKU:IHF-360 TRL",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/691/8458/IHF-360TRL__42866.1508258808.jpg,IHF-360TRL__42866.1508258808.jpg,,,olivias800,IHF-360TRL__42866.1508258808.jpg
Vintage Star Black Shower Curtain,IHF-134_SCB-BL,Home|Browse All Collections|Vintage Star Black|Vintage Star Black Shower Curtain,"72""x72""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our VINTAGE STAR BLACK Collection
Color: black and tan
 SKU:IHF-134 SCB-BL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/302/8071/IHF-134SCB-BL__54966.1508258740.jpg,IHF-134SCB-BL__54966.1508258740.jpg,,,olivias800,IHF-134SCB-BL__54966.1508258740.jpg
Liberty Valance,IHF-431_VL,Home|Window Treatments|Valances|Liberty Valance,"60""x16"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our LIBERTY Collection
Color: red, cream, and blue
 SKU:IHF-431 VL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1326/9091/IHF-431VL__67863.1508258918.jpg,IHF-431VL__67863.1508258918.jpg,,,olivias800,IHF-431VL__67863.1508258918.jpg
Picnic Red Prairie Curtain Set,IHF-352_PRC-R,Home|Browse All Collections|Picnic Red|Picnic Red Prairie Curtain Set,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PICNIC YELLOW Collection
Color: yellow and white
 SKU:IHF-352 PRC-Y",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/575/8344/IHF-352PRC-R__19730.1508258788.jpg,IHF-352PRC-R__19730.1508258788.jpg,,,olivias800,IHF-352PRC-R__19730.1508258788.jpg
Wheel Long Table Runner,IHF-359_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Wheel Long Table Runner","13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WHEEL Collection
Color: red, navy, white
 SKU:IHF-359 RUB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/675/8442/IHF-359RUB__77079.1508258805.jpg,IHF-359RUB__77079.1508258805.jpg,,,olivias800,IHF-359RUB__77079.1508258805.jpg
Burlap Star Wine Swag Set - PREORDER,IHF-374_SW,Home|Window Treatments|Swags|Burlap Star Wine Swag Set - PREORDER,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP STAR WINE Collection
Color: wine
 SKU:IHF-374 SW",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/846/8611/IHF-374SW__39124.1508258832.jpg,IHF-374SW__39124.1508258832.jpg,,,olivias800,IHF-374SW__39124.1508258832.jpg
Vintage Star Black Short Tier Pair,IHF-134_TRS-BL,Home|Browse All Collections|Vintage Star Black|Vintage Star Black Short Tier Pair,"72""x24"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our VINTAGE STAR BLACK Collection
Color: black and tan
 SKU:IHF-134 TRS-BL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/312/8081/IHF-134TRS-BL__34569.1508258741.jpg,IHF-134TRS-BL__34569.1508258741.jpg,,,olivias800,IHF-134TRS-BL__34569.1508258741.jpg
Picnic Red Hanging Dishtowel,IHF-352_DTH-R,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Picnic Red Hanging Dishtowel","18""x20""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PICNIC RED Collection
Color: red and white
  SKU:IHF-352 DT-R",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/562/8331/IHF-352DTH-R__46253.1508258786.jpg,IHF-352DTH-R__46253.1508258786.jpg,,,olivias800,IHF-352DTH-R__46253.1508258786.jpg
Picnic Yellow Short Tier Pair - PREORDER,IHF-352_TRS-Y,Home|Window Treatments|Tiers|Picnic Yellow Short Tier Pair - PREORDER,"72""x24"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PICNIC YELLOW Collection
Color: yellow and white
 SKU:IHF-352 TRS-Y",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/600/8369/IHF-352TRS-Y__87585.1508258792.jpg,IHF-352TRS-Y__87585.1508258792.jpg,,,olivias800,IHF-352TRS-Y__87585.1508258792.jpg
Maritime Tablemat,IHF-433_TM,Home|Browse All Collections|Maritime|Maritime Tablemat,"13""DIA
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our MARITIME Collection
Color: navy, blue, cream, and red
 SKU:IHF-433 TM",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1342/9107/IHF-433TM__11125.1508258920.jpg,IHF-433TM__11125.1508258920.jpg,,,olivias800,IHF-433TM__11125.1508258920.jpg
Au Natural Decorative Apron,IHF-367_DAP,Home|Browse All Collections|Au Natural|Au Natural Decorative Apron,"one size
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
One size fits most.
Part of our AU NATURAL Collection
Color: tan and cream
  SKU:IHF-367 DAP",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/736/8501/IHF-367DAP__06446.1508258815.jpg,IHF-367DAP__06446.1508258815.jpg,,,olivias800,IHF-367DAP__06446.1508258815.jpg
Heritage Star Wine Short Panel Pair - PREORDER,IHF-427_SPNL,Home|Browse All Collections|Heritage Star Wine|Heritage Star Wine Short Panel Pair - PREORDER,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE STAR WINE Collection
Color: wine and tan
 SKU:IHF-427 SPNL",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1275/9047/IHF-427SPNL__50312.1508258910.jpg,IHF-427SPNL__50312.1508258910.jpg,,,olivias800,IHF-427SPNL__50312.1508258910.jpg
Picnic Red Short Tier Pair - PREORDER,IHF-352_TRS-R,Home|Window Treatments|Tiers|Picnic Red Short Tier Pair - PREORDER,"72""x24"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PICNIC RED Collection
Color: red and white
 SKU:IHF-352 TRS-R",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/599/8368/IHF-352TRS-R__04961.1508258792.jpg,IHF-352TRS-R__04961.1508258792.jpg,,,olivias800,IHF-352TRS-R__04961.1508258792.jpg
Burlap Check Shower Curtain,IHF-347_SCB,Home|Browse All Collections|Burlap Check Tan|Burlap Check Shower Curtain,"72""x72""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK Collection
Color: tan and black
 SKU:IHF-347 SCB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/532/8301/IHF-347SCB__40960.1508258781.jpg,IHF-347SCB__40960.1508258781.jpg,,,olivias800,IHF-347SCB__40960.1508258781.jpg
Heritage Star Black Dishtowel - PREORDER,IHF-428_DT,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Heritage Star Black Dishtowel - PREORDER","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE STAR BLACK Collection
Color: black and tan
 SKU:IHF-428 DT",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1290/9053/IHF-428DT__18497.1508258911.jpg,IHF-428DT__18497.1508258911.jpg,,,olivias800,IHF-428DT__18497.1508258911.jpg
Picnic Red Long Table Runner,IHF-352_RUB-R,"Home|Kitchen, Dining, & Tabletop|Table Runners|Picnic Red Long Table Runner","13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PICNIC RED Collection
Color: red and white
 SKU:IHF-352 RUB-R",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/582/8351/IHF-352RUB-R__91388.1508258789.jpg,IHF-352RUB-R__91388.1508258789.jpg,,,olivias800,IHF-352RUB-R__91388.1508258789.jpg
Picnic Blue Napkin - PREORDER,IHF-352_N-BLU,"Home|Kitchen, Dining, & Tabletop|Napkins|Picnic Blue Napkin - PREORDER","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PICNIC BLUE Collection
Color: blue and white
 SKU:IHF-352 N-BLU",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/566/8335/IHF-352N-BLU__14223.1508258786.jpg,IHF-352N-BLU__14223.1508258786.jpg,,,olivias800,IHF-352N-BLU__14223.1508258786.jpg
Naughty Or Nice? Dishtowel,IHF-400_ST-NON,Home|Seasonal|Christmas & Winter|Naughty Or Nice? Dishtowel,"Depicts the words ""Naughty or nice? Stop judging me!""
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SENTIMENTS Collection
Color: white, red and green
 SKU:IHF-400 ST-NON",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1006/8771/IHF-400ST-NON__79740.1508258862.jpg,IHF-400ST-NON__79740.1508258862.jpg,,,olivias800,IHF-400ST-NON__79740.1508258862.jpg
Picnic Yellow Long Table Runner - PREORDER,IHF-352_RUB-Y,"Home|Kitchen, Dining, & Tabletop|Table Runners|Picnic Yellow Long Table Runner - PREORDER","13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PICNIC YELLOW Collection
Color: yellow and white
 SKU:IHF-352 RUB-Y",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/583/8352/IHF-352RUB-Y__02674.1508258789.jpg,IHF-352RUB-Y__02674.1508258789.jpg,,,olivias800,IHF-352RUB-Y__02674.1508258789.jpg
Stargazer Latte Placemat,IHF-512_P,Home|Browse All Collections|Stargazer Latte|Stargazer Latte Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our STARGAZER LATTE Collection
Color: latte and beige
 SKU:IHF-512 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1573/9332/IHF-512P__23008.1508258960.jpg,IHF-512P__23008.1508258960.jpg,,,olivias800,IHF-512P__23008.1508258960.jpg
Burlap Star Short Table Runner,IHF-346_RUS,"Home|Kitchen, Dining, & Tabletop|Table Runners|Burlap Star Short Table Runner","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP STAR Collection
Color: tan and black
 SKU:IHF-346 RUS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/515/8284/IHF-346RUS__19791.1508258778.jpg,IHF-346RUS__19791.1508258778.jpg,,,olivias800,IHF-346RUS__19791.1508258778.jpg
Heritage Star Black Valance - PREORDER,IHF-428_VL,Home|Window Treatments|Valances|Heritage Star Black Valance - PREORDER,"60""x16"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE STAR BLACK Collection
Color: black and tan
 SKU:IHF-428 VL",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1300/9064/IHF-428VL__86553.1508258913.jpg,IHF-428VL__86553.1508258913.jpg,,,olivias800,IHF-428VL__86553.1508258913.jpg
Indigo Island All-In-One-Wristlet,VH19548,Home|Closeout Sale Items|Indigo Island All-In-One-Wristlet,"Made of 100% cotton
Total size of 6"" x 1/2"" x 3 1/2""
Features 2 outside slip pockets, a magnetic closure, 4 credit card slots, 1 coin pocket with zipper, 1 money pocket, 1 ID window and a wristlet strap with dog hook

SKU: VH-19548",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2260/2564/Indigo_Island_All-In-One-Wristlet__77581.1504818176.jpg,Indigo_Island_All-In-One-Wristlet__77581.1504818176.jpg,,,olivias800,Indigo_Island_All-In-One-Wristlet__77581.1504818176.jpg
Butterfly All-In-One-Wristlet,VH19542,Home|Closeout Sale Items|Butterfly All-In-One-Wristlet,"Butterfly Collection Colors: Turquoise, White and Blue
Made of 100% cotton
Total size of 6"" x 1/2"" x 3 1/2""
Features 2 outside slip pockets, a magnetic closure, 4 credit card slots, 1 coin pocket with zipper, 1 money pocket, 1 ID window and a wristlet strap with dog hook

SKU: VH-19542",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2259/2563/Butterfly_All-In-One-Wristlet__09810.1504818175.jpg,Butterfly_All-In-One-Wristlet__09810.1504818175.jpg,,,olivias800,Butterfly_All-In-One-Wristlet__09810.1504818175.jpg
